Assembly,ExpID,ID,Community,Isolate,Family,Genus,r_ketogluconate_midhr,r_acetate_midhr,r_glucose_midhr,r_lactate_midhr,r_gluconate_midhr,r_succinate_midhr,r_lactate_maxhr,r_succinate_maxhr,r_glucose_maxhr,r_acetate_maxhr,r_acetate_12hr,r_acetate_16hr,r_acetate_28hr,r_glucose_12hr,r_glucose_16hr,r_glucose_28hr,r_lactate_12hr,r_lactate_16hr,r_lactate_28hr,r_succinate_12hr,r_succinate_16hr,r_succinate_28hr,X_acetate_0hr,X_acetate_16hr,X_acetate_28hr,X_acetate_48hr,X_succinate_0hr,X_succinate_16hr,X_succinate_28hr,X_succinate_48hr,X_lactate_0hr,X_lactate_16hr,X_lactate_28hr,X_lactate_48hr,X_sum_0hr,X_sum_16hr,X_sum_28hr,X_sum_48hr,pH_0hr,pH_16hr,pH_28hr,pH_48hr,PreferredCS,SecretedCS,leakiness_16hr,leakiness_28hr,leakiness_48hr
across_community,1.7.A.1.2,441,AcrAss2,2,Pseudomonadaceae,Pseudomonas,0.0479337508623737,0.0155119182145241,0.00617363135935348,0.077203053453632,0.0603541278895419,0.0912417426559603,1.009212379,0.178363235,0.538781812,0.207219463,0.007743087724998191,0.007554929553687466,0.011728219169369385,0.04041819902593986,0.037258792468776454,0.02881454355875742,0.06106885316340417,0.05284669844507038,0.03700659792453301,0.02643736131058898,0.026336052638193212,0.025599021111101176,0,0,0.319244347,0,0,0.011131073,0.019785143,0.022932077,0,0,0.029093236,0,0,0.044524292,0.8049089739999999,0.091728308,6.943469461,6.656782624,6.3585967,6.422224335,acetate,succinate,NA,0.012073634610000002,0.00137592462
across_community,2.8.A.3,290,AcrAss2,3,Pseudomonadaceae,Pseudomonas,0.0201701293348344,0.0353844660441772,0.0223966459281744,0.0923320706972576,0.0683193914857683,0.0930059844662442,0.327036817,0.183726337,0.237917088,0.143653003,0.012312396127667508,0.01228084478122056,0.01643072025406303,0.02482816033275983,0.019404941988980087,0.012078082671754971,0.026587893961695294,0.026208237008415396,0.023384840505416962,0.026209667447061026,0.031270794995403944,0.027576323621508612,0,0.045558306,0.077558218,0.471078771,0,0.001936815,0.005574556,0.014928749,0,0,0,0,0,0.098863872,0.17741466,1.001872538,6.964590871,6.337729291,6.3585967,6.488767545,NA,acetate,0.001621270436203662,0.0026612199000000006,0.015028088070000003
across_community,4.1.A.2,295,AcrAss2,4,Enterobacteriaceae,Enterobacter,0.111584169405421,0.0360911121553827,0.164852011773213,0.0590303686852791,0.133232621256263,0.0186975474496884,0.506187273,0.31648031,0.659424008,0.21954057,0.024443401048768597,0.02688110906693221,0.028919801451579435,0.08491858296777141,0.06551995858018664,0.03984750997289154,0.03619901003300124,0.03061806269289318,0.026956725874532114,0.02772040517449119,0.024775956015582013,0.020866100969560535,0,9.087945009,9.962520877,8.666171715,0,0.330892607,0.296593898,0.007653266,0,2.595714024,3.979308121,2.356748606,0,27.286602518000002,33.049341709000004,24.433202312000002,7.006945251,5.630140712,6.085576543,6.367795779,succinate,acetate,0.40929903777000004,0.49574012563500003,0.3664980346800001
across_community,8.4.A.1,316,AcrAss2,5,Pseudomonadaceae,Pseudomonas,0.0552807715754171,0.0464248860291636,0.0325045286887997,0.07623721223458,0.0836124283634668,0.0861706919412707,0.615773311,0.250917008,0.642551416,0.230477608,0.02244213131494583,0.028349502683069742,0.020989764725424485,0.08410144187211899,0.06336336113289567,0.036194360365045614,0.04394079855281874,0.04038800061485831,0.02750922670530903,0.031123301689413334,0.028658666261905774,0.020203944002432504,0,0.010913146,0.754279379,9.64e-5,0,0.002976169,0.00479504,0.004015524,0,0,0.07434938,0,0,0.033730968,1.7507870579999998,0.016254896,7.002884355,6.421494952,6.293778499,6.3585967,acetate,acetate,7.4711372755757e-4,0.026261805870000002,2.4382344000000006e-4
across_community,10.2.A.2,327,AcrAss2,6,Enterobacteriaceae,Enterobacter,0.104870942904978,0.034488108468837,0.181628574255468,0.0643255330800345,0.14215747779281,0.0324494668335255,0.331662966,0.342603052,0.603057452,0.180558139,0.020469308284187387,0.021865271533815706,0.018301549906310416,0.08492093998796563,0.0634821596297735,0.037472671017922406,0.01767086229020214,0.019229850929143907,0.024927098940788147,0.03180610818395555,0.026898504865293927,0.021952442339444753,0,6.454912866,7.207299012,6.075768773,0,0.552794855,0.131856164,0,0,0.373094031,0.374979482,0,0,16.240287245,16.066961126000002,12.151537546,6.985988638,6.112306215,6.461916151,6.534303066,succinate,acetate,0.2449843828738088,0.24100441689000002,0.18227306319000003
across_community,11.1.B.3,340,AcrAss2,7,Enterobacteriaceae,Raoultella,0.119768990570667,0.0376906765494478,0.195679422460559,0.0712667510646333,0.145374104934929,0.0407655894348108,0.512064532,0.313566114,0.495230513,0.284046029,0.026444048207345583,0.030229086116129168,0.027211115965509992,0.0567616684550078,0.04340227587515625,0.025563269884362284,0.03536597584232225,0.031763727448643406,0.027743532890968793,0.0326232598270828,0.02971355475132903,0.023494754973631186,0,7.379386753,7.642334044,7.276773773,0,0.282064868,0.030786087,0.01105464,0,2.905031297,4.192658516,2.936115972,0,24.602126869,27.985787983999998,23.406114022,7.004944103,5.818615102,6.224969492,6.371606157,succinate,acetate,0.36903190303500005,0.4197868197600001,0.3510917103300001
across_community,1.2.A.5,364,AcrAss2,8,Enterobacteriaceae,Serratia,0.0834047957142875,0.0103916539828275,0.10934652953769,0.00699568974307181,0.120436434757555,0.0730136004882323,0.585331837,0.303239324,0.495718084,0.264868961,0.008424137429796242,0.009765279582573172,0.02527421470774927,0.07585557921491153,0.061828179982487484,0.035696802328439844,0.02078994275823686,0.01985015678918362,0.029729973352066563,0.03242296876598516,0.03304104669443789,0.03235830580291505,0,6.647544556,6.651420916,4.49797789,0,0.815435085,0.73256581,0.002214758,0,2.790233134,4.373683093,3.161971046,0,24.927528854,29.354154351000002,18.49072795,6.972338269,5.91469752,6.299053631,6.434561555,lactate,acetate,0.38742422479990235,0.4403123152650001,0.27736091925000006
random_assembly,JVN1,370,RanAss1,1,Enterobacteriaceae,Citrobacter,0.0979713923246855,0.00476872378600558,0.0990375759746555,0.0740616256556584,0.118478715692465,0.0631159292147431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
random_assembly,JVN2,371,RanAss1,2,Enterobacteriaceae,Enterobacter,0.115983853496008,0.0393399978813597,0.182563537111179,0.0505442829036587,0.136739220720404,0.0355349289836144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
random_assembly,JVN7,376,RanAss1,3,Enterobacteriaceae,Raoultella,0.11619446173849,0.0321208770925034,0.182317883137466,0.0631654418520476,0.13548433681991,0.0614791166128973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
random_assembly,JVN8,377,RanAss1,4,Enterobacteriaceae,Enterobacter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
random_assembly,JVN21,390,RanAss1,5,Enterobacteriaceae,Pantoea,0.0544444288200908,0.001308050931202,0.0944911298809189,0.0132054907697447,0.0659699654769145,0.0790294346803209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
random_assembly,JVN25,394,RanAss1,6,Enterobacteriaceae,Enterobacter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
random_assembly,JVN30,399,RanAss1,7,Pseudomonadaceae,Pseudomonas,0.0671186756546861,0.0488104152444448,0.0202887685373621,0.114071147027307,0.0912538703673966,0.104961668312908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
random_assembly,JVN46,415,RanAss1,8,Pseudomonadaceae,Pseudomonas,0.100830248594713,0.0652112035147975,0.036773653085764,0.0999979354325362,0.127995587581141,0.120306737989451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
random_assembly,JVN3,372,RanAss2,1,Enterobacteriaceae,Citrobacter,0.0848794930347168,0.0132330337443037,0.1063590347228,0.0763709326217922,0.128757607743765,0.0749966047236764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
random_assembly,JVN11,380,RanAss2,2,Enterobacteriaceae,Enterobacter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
random_assembly,JVN12,381,RanAss2,3,Enterobacteriaceae,Raoultella,0.128001785440997,0.036259315741522,0.192820281068206,0.0717658311343746,0.145156254296659,0.0610839436212883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
random_assembly,JVN14,383,RanAss2,4,Pseudomonadaceae,Pseudomonas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
random_assembly,JVN23,392,RanAss2,5,Pseudomonadaceae,Pseudomonas,0.0855202745938906,0.0660363359683134,0.0380138399876533,0.103231438101315,0.122683681003927,0.113182282405964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
random_assembly,JVN28,397,RanAss2,6,Enterobacteriaceae,Enterobacter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
random_assembly,JVN35,404,RanAss2,7,Pseudomonadaceae,Pseudomonas,0.100617463698079,0.0626020645151528,0.0266149731222383,0.0986531972817857,0.106884346918465,0.122947545669489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
random_assembly,JVN41,410,RanAss2,8,Enterobacteriaceae,Enterobacter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
