Assembly,Family,ID,Abundance,Transfer,Time,Community
self_assembly,F0,S462,0.11,2,3,W19
self_assembly,F0,S463,0.83,2,3,W7
self_assembly,F0,S464,0.1,2,3,W1
self_assembly,F0,S464,0.1,2,3,W9
self_assembly,F0,S464,0.1,2,3,W16
self_assembly,F0,S465,0.12,2,3,W19
self_assembly,F0,S466,0.18,2,3,W3
self_assembly,F0,S466,0.32,2,3,W9
self_assembly,F0,S468,37,2,3,W17
self_assembly,F0,S469,0.42,2,3,W5
self_assembly,F0,S470,0.11,2,3,W0
self_assembly,F0,S470,0.11,2,3,W7
self_assembly,F0,S471,0.11,2,3,W8
self_assembly,F0,S471,0.11,2,3,W9
self_assembly,F0,S471,0.11,2,3,W15
self_assembly,F0,S472,0.1,2,3,W10
self_assembly,F0,S473,0.56,2,3,W5
self_assembly,F0,S473,4.24,2,3,W7
self_assembly,F0,S473,8.96,2,3,W10
self_assembly,F0,S475,0.21,2,3,W17
self_assembly,F0,S477,0.15,2,3,W16
self_assembly,F0,S478,0.1,2,3,W9
self_assembly,F0,S479,0.13,2,3,W8
self_assembly,F0,S480,0.11,2,3,W13
self_assembly,F0,S482,65.04,2,3,W3
self_assembly,F0,S483,0.11,2,3,W5
self_assembly,F0,S483,0.11,2,3,W13
self_assembly,F0,S484,0.14,2,3,W0
self_assembly,F0,S484,0.13,2,3,W13
self_assembly,F0,S484,0.12,2,3,W14
self_assembly,F0,S485,0.36,2,3,W15
self_assembly,F0,S486,0.36,2,3,W2
self_assembly,F0,S487,0.1,2,3,W8
self_assembly,F0,S487,0.11,2,3,W14
self_assembly,F0,S488,0.15,2,3,W18
self_assembly,F0,S489,0.1,2,3,W2
self_assembly,F0,S491,3.79,2,3,W1
self_assembly,F0,S491,251.66,2,3,W10
self_assembly,F0,S492,22.36,2,3,W7
self_assembly,F0,S492,8.4,2,3,W9
self_assembly,F0,S493,0.1,2,3,W0
self_assembly,F0,S493,0.11,2,3,W8
self_assembly,F0,S493,0.1,2,3,W12
self_assembly,F0,S493,0.11,2,3,W17
self_assembly,F0,S494,0.18,2,3,W11
self_assembly,F0,S497,0.1,2,3,W2
self_assembly,F0,S497,0.1,2,3,W15
self_assembly,F0,S497,0.1,2,3,W19
self_assembly,F0,S498,0.15,2,3,W1
self_assembly,F0,S499,0.2,2,3,W4
self_assembly,F0,S499,0.14,2,3,W16
self_assembly,F1,S500,0.11,2,3,W2
self_assembly,F1,S500,0.12,2,3,W5
self_assembly,F1,S500,0.11,2,3,W15
self_assembly,F1,S502,0.26,2,3,W13
self_assembly,F1,S502,0.27,2,3,W17
self_assembly,F1,S503,10.91,2,3,W4
self_assembly,F1,S504,0.16,2,3,W18
self_assembly,F1,S505,0.16,2,3,W0
self_assembly,F1,S507,0.27,2,3,W4
self_assembly,F1,S508,0.18,2,3,W0
self_assembly,F1,S509,0.85,2,3,W8
self_assembly,F1,S509,8.16,2,3,W14
self_assembly,F1,S510,0.12,2,3,W2
self_assembly,F1,S511,0.79,2,3,W4
self_assembly,F1,S512,0.15,2,3,W7
self_assembly,F1,S512,0.16,2,3,W10
self_assembly,F1,S512,0.31,2,3,W16
self_assembly,F1,S513,2.33,2,3,W7
self_assembly,F1,S513,3.73,2,3,W10
self_assembly,F1,S514,0.22,2,3,W13
self_assembly,F1,S514,0.21,2,3,W19
self_assembly,F1,S515,0.12,2,3,W12
self_assembly,F1,S515,0.16,2,3,W13
self_assembly,F1,S518,0.13,2,3,W11
self_assembly,F1,S518,0.29,2,3,W16
self_assembly,F1,S519,0.23,2,3,W11
self_assembly,F1,S520,0.11,2,3,W17
self_assembly,F1,S522,0.33,2,3,W14
self_assembly,F1,S523,0.63,2,3,W17
self_assembly,F1,S524,2.36,2,3,W1
self_assembly,F1,S524,0.96,2,3,W16
self_assembly,F1,S524,3.32,2,3,W19
self_assembly,F1,S525,0.81,2,3,W1
self_assembly,F1,S525,14.57,2,3,W4
self_assembly,F1,S525,22.87,2,3,W18
self_assembly,F1,S529,0.12,2,3,W9
self_assembly,F1,S531,0.89,2,3,W0
self_assembly,F1,S531,0.45,2,3,W3
self_assembly,F1,S532,0.14,2,3,W9
self_assembly,F1,S535,4.76,2,3,W2
self_assembly,F1,S536,205.36,2,3,W1
self_assembly,F1,S538,0.75,2,3,W5
self_assembly,F1,S538,3.31,2,3,W11
self_assembly,F1,S540,0.33,2,3,W19
self_assembly,F1,S542,0.11,2,3,W4
self_assembly,F1,S542,0.11,2,3,W13
self_assembly,F1,S542,0.12,2,3,W19
self_assembly,F1,S543,0.29,2,3,W9
self_assembly,F1,S544,0.88,2,3,W1
self_assembly,F1,S545,0.13,2,3,W10
self_assembly,F1,S546,0.59,2,3,W8
self_assembly,F1,S546,0.24,2,3,W16
self_assembly,F1,S547,0.15,2,3,W4
self_assembly,F1,S547,0.2,2,3,W15
self_assembly,F1,S548,0.29,2,3,W6
self_assembly,F1,S551,0.52,2,3,W18
self_assembly,F1,S552,0.13,2,3,W5
self_assembly,F1,S552,0.14,2,3,W14
self_assembly,F1,S553,0.42,2,3,W0
self_assembly,F1,S555,0.15,2,3,W0
self_assembly,F1,S555,0.25,2,3,W9
self_assembly,F1,S556,0.12,2,3,W1
self_assembly,F1,S559,0.28,2,3,W18
self_assembly,F1,S561,0.22,2,3,W5
self_assembly,F1,S562,0.14,2,3,W11
self_assembly,F1,S563,0.27,2,3,W15
self_assembly,F1,S563,0.24,2,3,W16
self_assembly,F1,S564,0.17,2,3,W3
self_assembly,F1,S564,0.25,2,3,W6
self_assembly,F1,S565,33.59,2,3,W18
self_assembly,F1,S566,3.17,2,3,W14
self_assembly,F1,S567,0.24,2,3,W6
self_assembly,F1,S567,0.31,2,3,W10
self_assembly,F1,S567,0.23,2,3,W16
self_assembly,F1,S569,0.31,2,3,W9
self_assembly,F1,S569,0.49,2,3,W10
self_assembly,F1,S571,0.24,2,3,W6
self_assembly,F1,S571,0.21,2,3,W14
self_assembly,F1,S571,0.15,2,3,W17
self_assembly,F1,S572,6.04,2,3,W3
self_assembly,F1,S572,0.76,2,3,W15
self_assembly,F1,S572,0.63,2,3,W16
self_assembly,F1,S572,0.33,2,3,W18
self_assembly,F1,S573,0.13,2,3,W10
self_assembly,F1,S573,0.13,2,3,W18
self_assembly,F1,S575,0.27,2,3,W2
self_assembly,F1,S575,0.12,2,3,W5
self_assembly,F1,S576,97.74,2,3,W4
self_assembly,F1,S576,4.18,2,3,W19
self_assembly,F1,S578,0.1,2,3,W15
self_assembly,F1,S581,0.67,2,3,W0
self_assembly,F1,S583,0.2,2,3,W6
self_assembly,F1,S586,4.79,2,3,W4
self_assembly,F1,S586,0.49,2,3,W7
self_assembly,F1,S588,0.17,2,3,W18
self_assembly,F1,S588,0.13,2,3,W19
self_assembly,F1,S589,0.4,2,3,W2
self_assembly,F1,S589,0.33,2,3,W5
self_assembly,F1,S590,0.14,2,3,W0
self_assembly,F1,S590,0.28,2,3,W9
self_assembly,F1,S593,0.19,2,3,W16
self_assembly,F1,S594,0.11,2,3,W11
self_assembly,F1,S595,7.84,2,3,W15
self_assembly,F1,S596,0.68,2,3,W0
self_assembly,F1,S596,0.42,2,3,W13
self_assembly,F1,S596,0.15,2,3,W18
self_assembly,F1,S597,5.37,2,3,W9
self_assembly,F1,S600,0.17,2,3,W0
self_assembly,F1,S600,0.14,2,3,W14
self_assembly,F1,S600,0.16,2,3,W18
self_assembly,F1,S603,0.1,2,3,W4
self_assembly,F1,S603,0.1,2,3,W11
self_assembly,F1,S608,0.12,2,3,W6
self_assembly,F1,S609,0.13,2,3,W3
self_assembly,F1,S609,0.26,2,3,W6
self_assembly,F1,S610,56.68,2,3,W9
self_assembly,F1,S612,0.13,2,3,W14
self_assembly,F1,S613,0.22,2,3,W2
self_assembly,F1,S613,0.37,2,3,W5
self_assembly,F1,S614,0.12,2,3,W1
self_assembly,F1,S614,0.25,2,3,W7
self_assembly,F1,S615,5.06,2,3,W1
self_assembly,F1,S617,2.34,2,3,W8
self_assembly,F1,S618,0.29,2,3,W2
self_assembly,F1,S619,0.13,2,3,W1
self_assembly,F1,S621,0.6,2,3,W3
self_assembly,F1,S623,0.16,2,3,W11
self_assembly,F1,S623,0.15,2,3,W15
self_assembly,F1,S624,1.62,2,3,W5
self_assembly,F1,S625,0.11,2,3,W9
self_assembly,F1,S627,0.15,2,3,W3
self_assembly,F1,S627,0.11,2,3,W4
self_assembly,F1,S627,0.17,2,3,W5
self_assembly,F1,S627,0.13,2,3,W13
self_assembly,F1,S627,0.12,2,3,W17
self_assembly,F1,S629,0.17,2,3,W2
self_assembly,F1,S629,0.14,2,3,W17
self_assembly,F1,S632,0.3,2,3,W10
self_assembly,F1,S633,0.31,2,3,W4
self_assembly,F1,S633,0.15,2,3,W10
self_assembly,F1,S633,0.15,2,3,W15
self_assembly,F1,S634,0.15,2,3,W10
self_assembly,F1,S636,0.1,2,3,W12
self_assembly,F1,S641,0.12,2,3,W1
self_assembly,F1,S642,0.13,2,3,W7
self_assembly,F1,S642,0.11,2,3,W12
self_assembly,F1,S643,1,2,3,W5
self_assembly,F1,S643,0.97,2,3,W6
self_assembly,F1,S643,0.36,2,3,W18
self_assembly,F1,S644,4.85,2,3,W4
self_assembly,F1,S644,9.69,2,3,W15
self_assembly,F1,S645,0.41,2,3,W13
self_assembly,F1,S647,0.1,2,3,W11
self_assembly,F1,S648,0.37,2,3,W14
self_assembly,F1,S648,0.41,2,3,W17
self_assembly,F1,S649,1.51,2,3,W2
self_assembly,F1,S651,0.15,2,3,W12
self_assembly,F1,S652,0.19,2,3,W8
self_assembly,F1,S658,0.11,2,3,W8
self_assembly,F1,S660,0.62,2,3,W2
self_assembly,F1,S663,0.17,2,3,W4
self_assembly,F1,S664,0.23,2,3,W6
self_assembly,F1,S667,0.15,2,3,W7
self_assembly,F1,S669,0.16,2,3,W15
self_assembly,F1,S670,0.18,2,3,W17
self_assembly,F1,S671,0.9,2,3,W1
self_assembly,F1,S671,6.19,2,3,W4
self_assembly,F1,S672,1.8,2,3,W7
self_assembly,F1,S673,0.43,2,3,W7
self_assembly,F1,S673,0.26,2,3,W8
self_assembly,F1,S673,0.65,2,3,W15
self_assembly,F1,S674,20.38,2,3,W2
self_assembly,F1,S674,0.5,2,3,W7
self_assembly,F1,S674,0.18,2,3,W9
self_assembly,F1,S675,0.1,2,3,W9
self_assembly,F1,S675,0.11,2,3,W13
self_assembly,F1,S676,0.32,2,3,W0
self_assembly,F1,S678,0.11,2,3,W0
self_assembly,F1,S681,0.1,2,3,W2
self_assembly,F1,S681,0.1,2,3,W19
self_assembly,F1,S683,0.16,2,3,W1
self_assembly,F1,S685,0.14,2,3,W4
self_assembly,F1,S685,1.99,2,3,W19
self_assembly,F1,S687,0.12,2,3,W11
self_assembly,F1,S687,0.12,2,3,W17
self_assembly,F1,S688,0.14,2,3,W15
self_assembly,F1,S692,0.16,2,3,W2
self_assembly,F1,S695,0.36,2,3,W15
self_assembly,F1,S696,0.11,2,3,W5
self_assembly,F1,S700,0.13,2,3,W11
self_assembly,F1,S701,0.19,2,3,W7
self_assembly,F1,S701,0.24,2,3,W16
self_assembly,F1,S703,0.3,2,3,W9
self_assembly,F1,S703,0.21,2,3,W15
self_assembly,F1,S704,9.94,2,3,W13
self_assembly,F1,S709,3.8,2,3,W19
self_assembly,F1,S710,3.39,2,3,W6
self_assembly,F1,S713,1.23,2,3,W6
self_assembly,F1,S714,0.11,2,3,W8
self_assembly,F1,S714,0.13,2,3,W13
self_assembly,F1,S715,0.19,2,3,W2
self_assembly,F1,S716,0.12,2,3,W8
self_assembly,F1,S716,0.13,2,3,W10
self_assembly,F1,S716,0.15,2,3,W12
self_assembly,F1,S716,0.13,2,3,W14
self_assembly,F1,S717,0.14,2,3,W1
self_assembly,F1,S717,0.15,2,3,W18
self_assembly,F1,S718,0.89,2,3,W4
self_assembly,F1,S719,4,2,3,W7
self_assembly,F1,S723,0.33,2,3,W4
self_assembly,F1,S723,1.03,2,3,W5
self_assembly,F1,S723,3.25,2,3,W10
self_assembly,F1,S724,0.33,2,3,W0
self_assembly,F1,S724,2.89,2,3,W12
self_assembly,F1,S724,1.91,2,3,W13
self_assembly,F1,S724,6.08,2,3,W14
self_assembly,F1,S726,0.11,2,3,W11
self_assembly,F1,S726,0.12,2,3,W13
self_assembly,F1,S726,0.12,2,3,W14
self_assembly,F1,S727,49.19,2,3,W12
self_assembly,F1,S728,7.1,2,3,W0
self_assembly,F1,S728,0.96,2,3,W1
self_assembly,F1,S729,0.43,2,3,W12
self_assembly,F1,S730,0.25,2,3,W7
self_assembly,F1,S732,0.41,2,3,W1
self_assembly,F1,S732,24.19,2,3,W2
self_assembly,F1,S732,2.11,2,3,W7
self_assembly,F1,S732,0.99,2,3,W19
self_assembly,F1,S733,18.27,2,3,W8
self_assembly,F1,S734,0.12,2,3,W18
self_assembly,F1,S735,0.43,2,3,W2
self_assembly,F1,S735,2.51,2,3,W6
self_assembly,F1,S736,0.11,2,3,W2
self_assembly,F1,S740,8.38,2,3,W8
self_assembly,F1,S741,0.55,2,3,W1
self_assembly,F1,S741,0.18,2,3,W11
self_assembly,F1,S742,0.29,2,3,W6
self_assembly,F1,S743,3.93,2,3,W16
self_assembly,F1,S747,0.16,2,3,W13
self_assembly,F1,S748,0.12,2,3,W4
self_assembly,F1,S748,0.12,2,3,W18
self_assembly,F1,S749,0.35,2,3,W10
self_assembly,F1,S749,1.71,2,3,W12
self_assembly,F1,S750,31.68,2,3,W3
self_assembly,F1,S750,0.24,2,3,W6
self_assembly,F1,S751,0.78,2,3,W12
self_assembly,F1,S751,1.02,2,3,W13
self_assembly,F1,S752,0.23,2,3,W11
self_assembly,F1,S753,0.35,2,3,W10
self_assembly,F1,S754,0.11,2,3,W11
self_assembly,F1,S754,0.12,2,3,W14
self_assembly,F1,S756,0.26,2,3,W18
self_assembly,F1,S757,0.16,2,3,W3
self_assembly,F1,S758,0.15,2,3,W9
self_assembly,F1,S759,3.2,2,3,W10
self_assembly,F1,S759,0.2,2,3,W11
self_assembly,F1,S760,0.3,2,3,W4
self_assembly,F1,S761,0.58,2,3,W14
self_assembly,F1,S761,0.22,2,3,W16
self_assembly,F1,S762,0.37,2,3,W17
self_assembly,F1,S763,0.66,2,3,W19
self_assembly,F1,S764,1.86,2,3,W7
self_assembly,F1,S765,0.1,2,3,W5
self_assembly,F1,S766,0.26,2,3,W1
self_assembly,F1,S766,0.33,2,3,W6
self_assembly,F1,S766,0.14,2,3,W9
self_assembly,F1,S766,0.16,2,3,W11
self_assembly,F1,S767,0.45,2,3,W6
self_assembly,F1,S767,0.21,2,3,W19
self_assembly,F1,S769,0.1,2,3,W14
self_assembly,F1,S770,0.1,2,3,W12
self_assembly,F1,S773,34.44,2,3,W12
self_assembly,F1,S774,0.15,2,3,W0
self_assembly,F1,S776,0.12,2,3,W4
self_assembly,F1,S776,0.48,2,3,W13
self_assembly,F1,S778,0.21,2,3,W13
self_assembly,F1,S781,0.15,2,3,W18
self_assembly,F1,S782,0.2,2,3,W12
self_assembly,F1,S784,0.1,2,3,W4
self_assembly,F1,S784,0.1,2,3,W10
self_assembly,F1,S788,0.15,2,3,W10
self_assembly,F1,S789,0.2,2,3,W19
self_assembly,F1,S790,0.3,2,3,W1
self_assembly,F1,S791,0.72,2,3,W6
self_assembly,F1,S792,0.21,2,3,W10
self_assembly,F1,S792,0.67,2,3,W14
self_assembly,F1,S793,0.13,2,3,W11
self_assembly,F1,S794,0.43,2,3,W15
self_assembly,F1,S795,0.15,2,3,W3
self_assembly,F1,S796,1.71,2,3,W6
self_assembly,F1,S796,0.21,2,3,W9
self_assembly,F1,S796,0.2,2,3,W18
self_assembly,F1,S797,0.13,2,3,W5
self_assembly,F1,S797,0.11,2,3,W11
self_assembly,F1,S798,0.32,2,3,W14
self_assembly,F1,S800,4.4,2,3,W0
self_assembly,F1,S800,3.92,2,3,W19
self_assembly,F1,S801,0.52,2,3,W0
self_assembly,F1,S801,1.05,2,3,W15
self_assembly,F1,S804,0.1,2,3,W6
self_assembly,F1,S806,0.12,2,3,W14
self_assembly,F1,S807,0.16,2,3,W1
self_assembly,F1,S807,0.15,2,3,W2
self_assembly,F1,S808,0.35,2,3,W4
self_assembly,F1,S809,1.11,2,3,W1
self_assembly,F1,S809,0.94,2,3,W6
self_assembly,F1,S810,0.17,2,3,W2
self_assembly,F1,S810,0.17,2,3,W11
self_assembly,F1,S811,1.03,2,3,W3
self_assembly,F1,S812,0.47,2,3,W10
self_assembly,F1,S813,0.11,2,3,W11
self_assembly,F1,S814,108.5,2,3,W11
self_assembly,F1,S814,1.73,2,3,W12
self_assembly,F1,S814,8.85,2,3,W13
self_assembly,F1,S814,199.16,2,3,W18
self_assembly,F1,S815,0.43,2,3,W2
self_assembly,F1,S815,0.26,2,3,W3
self_assembly,F1,S815,0.25,2,3,W16
self_assembly,F1,S816,0.11,2,3,W3
self_assembly,F1,S817,0.9,2,3,W3
self_assembly,F1,S817,12.2,2,3,W4
self_assembly,F1,S818,4.25,2,3,W3
self_assembly,F1,S821,0.31,2,3,W13
self_assembly,F1,S822,0.16,2,3,W12
self_assembly,F1,S827,0.13,2,3,W10
self_assembly,F1,S831,0.21,2,3,W9
self_assembly,F1,S832,1.23,2,3,W8
self_assembly,F1,S833,0.33,2,3,W10
self_assembly,F1,S834,0.1,2,3,W18
self_assembly,F1,S835,0.13,2,3,W0
self_assembly,F1,S835,0.19,2,3,W8
self_assembly,F1,S836,0.16,2,3,W14
self_assembly,F1,S836,0.15,2,3,W17
self_assembly,F1,S837,0.14,2,3,W1
self_assembly,F1,S837,0.13,2,3,W2
self_assembly,F1,S839,0.16,2,3,W4
self_assembly,F1,S839,0.13,2,3,W5
self_assembly,F1,S840,56.31,2,3,W0
self_assembly,F1,S841,0.67,2,3,W7
self_assembly,F1,S842,0.14,2,3,W1
self_assembly,F1,S844,0.23,2,3,W11
self_assembly,F1,S844,71.94,2,3,W12
self_assembly,F1,S845,0.18,2,3,W9
self_assembly,F1,S845,0.14,2,3,W11
self_assembly,F1,S846,5.72,2,3,W15
self_assembly,F1,S850,0.34,2,3,W2
self_assembly,F1,S850,0.18,2,3,W18
self_assembly,F1,S851,0.12,2,3,W0
self_assembly,F1,S851,0.14,2,3,W11
self_assembly,F1,S851,0.15,2,3,W18
self_assembly,F1,S853,0.12,2,3,W14
self_assembly,F1,S853,0.13,2,3,W17
self_assembly,F1,S853,0.13,2,3,W19
self_assembly,F1,S854,0.18,2,3,W2
self_assembly,F1,S855,0.23,2,3,W5
self_assembly,F1,S857,165.02,2,3,W2
self_assembly,F1,S857,0.27,2,3,W9
self_assembly,F1,S857,0.4,2,3,W12
self_assembly,F1,S859,29.94,2,3,W16
self_assembly,F1,S864,7.92,2,3,W7
self_assembly,F1,S864,9.61,2,3,W15
self_assembly,F1,S866,0.97,2,3,W4
self_assembly,F1,S866,0.21,2,3,W5
self_assembly,F1,S867,0.18,2,3,W12
self_assembly,F1,S869,0.54,2,3,W7
self_assembly,F1,S870,0.12,2,3,W1
self_assembly,F1,S873,0.1,2,3,W0
self_assembly,F1,S873,0.11,2,3,W5
self_assembly,F1,S875,3.22,2,3,W4
self_assembly,F1,S877,0.32,2,3,W0
self_assembly,F1,S878,0.23,2,3,W7
self_assembly,F1,S878,0.15,2,3,W19
self_assembly,F1,S879,0.54,2,3,W8
self_assembly,F1,S880,0.11,2,3,W19
self_assembly,F1,S881,0.11,2,3,W11
self_assembly,F1,S882,0.22,2,3,W9
self_assembly,F1,S884,0.11,2,3,W4
self_assembly,F1,S884,0.11,2,3,W8
self_assembly,F1,S885,0.2,2,3,W16
self_assembly,F1,S888,0.1,2,3,W0
self_assembly,F1,S891,2.92,2,3,W15
self_assembly,F1,S893,0.16,2,3,W5
self_assembly,F1,S894,0.14,2,3,W7
self_assembly,F1,S895,0.13,2,3,W18
self_assembly,F1,S896,0.16,2,3,W10
self_assembly,F1,S897,0.13,2,3,W5
self_assembly,F1,S899,100.89,2,3,W12
self_assembly,F1,S901,18.11,2,3,W10
self_assembly,F1,S901,0.19,2,3,W11
self_assembly,F1,S905,0.11,2,3,W19
self_assembly,F1,S906,0.23,2,3,W8
self_assembly,F1,S908,2.42,2,3,W15
self_assembly,F1,S911,0.11,2,3,W3
self_assembly,F1,S912,0.23,2,3,W12
self_assembly,F1,S915,0.33,2,3,W7
self_assembly,F1,S915,8.93,2,3,W10
self_assembly,F1,S915,0.36,2,3,W15
self_assembly,F1,S916,0.11,2,3,W9
self_assembly,F1,S917,0.33,2,3,W1
self_assembly,F1,S917,0.15,2,3,W2
self_assembly,F1,S917,0.32,2,3,W8
self_assembly,F1,S918,0.48,2,3,W19
self_assembly,F1,S919,0.31,2,3,W2
self_assembly,F1,S921,0.46,2,3,W12
self_assembly,F1,S923,1.28,2,3,W0
self_assembly,F1,S923,1.04,2,3,W1
self_assembly,F1,S924,0.29,2,3,W8
self_assembly,F1,S924,0.31,2,3,W10
self_assembly,F1,S924,0.28,2,3,W17
self_assembly,F1,S926,0.19,2,3,W4
self_assembly,F1,S929,0.11,2,3,W0
self_assembly,F1,S929,0.11,2,3,W18
self_assembly,F1,S930,0.14,2,3,W0
self_assembly,F1,S931,0.21,2,3,W5
self_assembly,F1,S932,1.51,2,3,W7
self_assembly,F1,S933,0.23,2,3,W8
self_assembly,F1,S934,0.13,2,3,W16
self_assembly,F1,S935,4.83,2,3,W8
self_assembly,F1,S937,0.21,2,3,W15
self_assembly,F1,S939,0.19,2,3,W0
self_assembly,F1,S939,0.12,2,3,W11
self_assembly,F1,S940,0.62,2,3,W8
self_assembly,F1,S941,0.23,2,3,W3
self_assembly,F1,S943,492.76,2,3,W11
self_assembly,F1,S943,58.97,2,3,W14
self_assembly,F1,S947,0.26,2,3,W10
self_assembly,F1,S949,0.2,2,3,W0
self_assembly,F1,S949,0.21,2,3,W12
self_assembly,F1,S951,0.11,2,3,W5
self_assembly,F1,S954,0.42,2,3,W2
self_assembly,F1,S955,2.1,2,3,W17
self_assembly,F1,S956,0.28,2,3,W14
self_assembly,F1,S958,4.99,2,3,W15
self_assembly,F1,S958,11.83,2,3,W16
self_assembly,F1,S958,2.75,2,3,W17
self_assembly,F1,S960,2.73,2,3,W6
self_assembly,F1,S963,0.57,2,3,W16
self_assembly,F1,S964,0.31,2,3,W19
self_assembly,F1,S965,0.13,2,3,W19
self_assembly,F1,S968,0.12,2,3,W9
self_assembly,F1,S970,0.2,2,3,W4
self_assembly,F1,S973,0.13,2,3,W12
self_assembly,F1,S975,0.18,2,3,W18
self_assembly,F1,S976,0.28,2,3,W7
self_assembly,F1,S977,0.59,2,3,W0
self_assembly,F1,S977,2.22,2,3,W7
self_assembly,F1,S977,9.65,2,3,W18
self_assembly,F1,S978,0.13,2,3,W9
self_assembly,F1,S978,0.11,2,3,W13
self_assembly,F1,S978,0.38,2,3,W14
self_assembly,F1,S978,0.12,2,3,W15
self_assembly,F1,S980,0.1,2,3,W5
self_assembly,F1,S981,0.3,2,3,W10
self_assembly,F1,S982,0.14,2,3,W8
self_assembly,F1,S982,0.12,2,3,W11
self_assembly,F1,S982,0.12,2,3,W12
self_assembly,F1,S982,0.13,2,3,W18
self_assembly,F1,S983,2.37,2,3,W0
self_assembly,F1,S984,0.16,2,3,W12
self_assembly,F1,S985,0.68,2,3,W3
self_assembly,F1,S985,0.3,2,3,W15
self_assembly,F1,S986,0.34,2,3,W0
self_assembly,F1,S987,0.14,2,3,W6
self_assembly,F1,S989,1.66,2,3,W17
self_assembly,F1,S991,0.32,2,3,W4
self_assembly,F1,S992,0.29,2,3,W16
self_assembly,F1,S993,0.22,2,3,W5
self_assembly,F1,S993,5.44,2,3,W6
self_assembly,F1,S993,0.66,2,3,W8
self_assembly,F1,S996,0.27,2,3,W5
self_assembly,F1,S997,1.18,2,3,W6
self_assembly,F1,S998,0.42,2,3,W9
self_assembly,F1,S998,0.51,2,3,W16
self_assembly,F1,S999,0.34,2,3,W17
self_assembly,F0,S0,0.1,2,4,W2
self_assembly,F0,S2,0.36,2,4,W8
self_assembly,F0,S2,1.2,2,4,W18
self_assembly,F0,S4,6.94,2,4,W10
self_assembly,F0,S5,19.29,2,4,W14
self_assembly,F0,S7,268.44,2,4,W17
self_assembly,F0,S7,4.01,2,4,W19
self_assembly,F0,S10,0.13,2,4,W13
self_assembly,F0,S12,0.18,2,4,W18
self_assembly,F0,S14,0.73,2,4,W5
self_assembly,F0,S15,0.1,2,4,W4
self_assembly,F0,S16,0.4,2,4,W15
self_assembly,F0,S18,0.1,2,4,W3
self_assembly,F0,S18,0.1,2,4,W16
self_assembly,F0,S18,0.11,2,4,W19
self_assembly,F0,S19,0.1,2,4,W10
self_assembly,F0,S21,0.3,2,4,W1
self_assembly,F0,S23,0.2,2,4,W19
self_assembly,F0,S24,0.17,2,4,W8
self_assembly,F0,S26,31.17,2,4,W11
self_assembly,F0,S26,56.61,2,4,W18
self_assembly,F0,S27,0.4,2,4,W6
self_assembly,F0,S28,0.19,2,4,W1
self_assembly,F0,S28,0.16,2,4,W2
self_assembly,F0,S29,0.1,2,4,W17
self_assembly,F0,S30,0.16,2,4,W6
self_assembly,F0,S30,0.14,2,4,W15
self_assembly,F0,S32,0.17,2,4,W6
self_assembly,F0,S32,0.28,2,4,W15
self_assembly,F0,S34,0.25,2,4,W5
self_assembly,F0,S35,0.11,2,4,W16
self_assembly,F0,S36,0.1,2,4,W0
self_assembly,F0,S38,0.24,2,4,W1
self_assembly,F0,S39,0.13,2,4,W0
self_assembly,F0,S39,0.12,2,4,W4
self_assembly,F0,S40,0.11,2,4,W4
self_assembly,F0,S40,0.11,2,4,W10
self_assembly,F0,S40,0.14,2,4,W19
self_assembly,F0,S41,0.17,2,4,W10
self_assembly,F0,S41,0.17,2,4,W17
self_assembly,F0,S41,0.13,2,4,W19
self_assembly,F0,S42,0.11,2,4,W2
self_assembly,F0,S42,0.12,2,4,W17
self_assembly,F0,S43,1.73,2,4,W13
self_assembly,F0,S43,2.22,2,4,W17
self_assembly,F0,S44,0.21,2,4,W1
self_assembly,F0,S44,0.57,2,4,W11
self_assembly,F0,S47,0.16,2,4,W2
self_assembly,F0,S47,0.16,2,4,W13
self_assembly,F0,S47,0.22,2,4,W18
self_assembly,F0,S48,0.28,2,4,W3
self_assembly,F0,S48,0.93,2,4,W7
self_assembly,F0,S50,0.13,2,4,W2
self_assembly,F0,S50,0.13,2,4,W3
self_assembly,F0,S50,0.18,2,4,W9
self_assembly,F0,S53,0.1,2,4,W13
self_assembly,F0,S53,0.11,2,4,W17
self_assembly,F0,S55,0.12,2,4,W8
self_assembly,F0,S57,0.11,2,4,W13
self_assembly,F0,S58,0.1,2,4,W18
self_assembly,F0,S59,0.12,2,4,W8
self_assembly,F0,S60,0.11,2,4,W14
self_assembly,F0,S61,20.02,2,4,W5
self_assembly,F0,S61,68.21,2,4,W6
self_assembly,F0,S64,0.16,2,4,W3
self_assembly,F0,S64,0.17,2,4,W14
self_assembly,F0,S65,19.28,2,4,W14
self_assembly,F0,S68,7.1,2,4,W10
self_assembly,F0,S68,21.01,2,4,W18
self_assembly,F0,S69,0.1,2,4,W18
self_assembly,F0,S70,4.95,2,4,W9
self_assembly,F0,S71,0.11,2,4,W5
self_assembly,F0,S72,0.82,2,4,W5
self_assembly,F0,S76,0.54,2,4,W3
self_assembly,F0,S76,0.55,2,4,W5
self_assembly,F0,S78,0.14,2,4,W10
self_assembly,F0,S79,0.14,2,4,W17
self_assembly,F0,S80,101.47,2,4,W8
self_assembly,F0,S80,166.47,2,4,W13
self_assembly,F0,S82,5.67,2,4,W7
self_assembly,F0,S83,0.1,2,4,W1
self_assembly,F0,S83,0.11,2,4,W15
