Assembly,Family,ID,Abundance,Transfer,Time,Community
self_assembly,F1,S915,99.77,2,1,W15
self_assembly,F1,S917,0.05,2,1,W1
self_assembly,F1,S917,0.01,2,1,W8
self_assembly,F1,S919,0.02,2,1,W2
self_assembly,F1,S921,0.03,2,1,W12
self_assembly,F1,S923,1.08,2,1,W0
self_assembly,F1,S923,0.02,2,1,W1
self_assembly,F1,S924,0.1,2,1,W8
self_assembly,F1,S924,0.56,2,1,W10
self_assembly,F1,S924,14.72,2,1,W17
self_assembly,F1,S926,106.84,2,1,W4
self_assembly,F1,S930,0.08,2,1,W0
self_assembly,F1,S931,1.77,2,1,W5
self_assembly,F1,S935,0.39,2,1,W8
self_assembly,F1,S937,217.73,2,1,W15
self_assembly,F1,S941,92.04,2,1,W3
self_assembly,F1,S943,4.18,2,1,W11
self_assembly,F1,S943,0.01,2,1,W14
self_assembly,F1,S949,0.09,2,1,W0
self_assembly,F1,S951,108.63,2,1,W5
self_assembly,F1,S954,0.06,2,1,W2
self_assembly,F1,S956,0.01,2,1,W14
self_assembly,F1,S963,37.92,2,1,W16
self_assembly,F1,S964,9.13,2,1,W19
self_assembly,F1,S976,6.04,2,1,W7
self_assembly,F1,S977,33.9,2,1,W0
self_assembly,F1,S977,13.04,2,1,W7
self_assembly,F1,S977,8.09,2,1,W18
self_assembly,F1,S978,0.01,2,1,W9
self_assembly,F1,S978,0.4,2,1,W13
self_assembly,F1,S978,0.1,2,1,W15
self_assembly,F1,S980,0.01,2,1,W5
self_assembly,F1,S982,0.34,2,1,W8
self_assembly,F1,S982,0.01,2,1,W11
self_assembly,F1,S982,0.02,2,1,W12
self_assembly,F1,S982,0.53,2,1,W18
self_assembly,F1,S985,0.04,2,1,W3
self_assembly,F1,S986,163.54,2,1,W0
self_assembly,F1,S989,92.67,2,1,W17
self_assembly,F1,S991,31.24,2,1,W4
self_assembly,F1,S993,0.05,2,1,W5
self_assembly,F1,S993,0.01,2,1,W6
self_assembly,F1,S993,0.04,2,1,W8
self_assembly,F1,S996,0.15,2,1,W5
self_assembly,F0,S23,37.72,2,10,W19
self_assembly,F0,S58,966.01,2,10,W18
self_assembly,F0,S61,0.11,2,10,W6
self_assembly,F0,S64,53.03,2,10,W3
self_assembly,F0,S64,1029.48,2,10,W14
self_assembly,F0,S83,0.09,2,10,W15
self_assembly,F0,S111,11.25,2,10,W11
self_assembly,F0,S111,89.54,2,10,W13
self_assembly,F0,S122,0.71,2,10,W19
self_assembly,F0,S125,0.29,2,10,W4
self_assembly,F0,S126,975.01,2,10,W4
self_assembly,F0,S126,994.5,2,10,W6
self_assembly,F0,S126,980.37,2,10,W8
self_assembly,F0,S128,487.29,2,10,W0
self_assembly,F0,S128,510.22,2,10,W2
self_assembly,F0,S128,422.51,2,10,W5
self_assembly,F0,S128,509.43,2,10,W12
self_assembly,F0,S149,701.39,2,10,W13
self_assembly,F0,S179,20.82,2,10,W7
self_assembly,F0,S180,0.17,2,10,W8
self_assembly,F0,S208,594.17,2,10,W15
self_assembly,F0,S234,28.03,2,10,W7
self_assembly,F0,S247,29.8,2,10,W1
self_assembly,F0,S247,4.58,2,10,W17
self_assembly,F0,S270,0.01,2,10,W7
self_assembly,F0,S275,7.12,2,10,W15
self_assembly,F0,S279,735.32,2,10,W1
self_assembly,F0,S279,739.43,2,10,W19
self_assembly,F0,S285,12.95,2,10,W15
self_assembly,F0,S299,1.31,2,10,W6
self_assembly,F0,S304,0.04,2,10,W13
self_assembly,F0,S380,181.3,2,10,W5
self_assembly,F0,S380,1060.65,2,10,W9
self_assembly,F0,S392,955.54,2,10,W11
self_assembly,F0,S396,951.8,2,10,W10
self_assembly,F0,S398,0.02,2,10,W14
self_assembly,F0,S443,365.06,2,10,W7
self_assembly,F0,S448,0.02,2,10,W17
self_assembly,F0,S458,0.11,2,10,W19
self_assembly,F0,S459,796.39,2,10,W17
self_assembly,F0,S466,917.66,2,10,W3
self_assembly,F0,S477,1051.66,2,10,W16
self_assembly,F1,S500,20.95,2,10,W2
self_assembly,F1,S500,94.43,2,10,W5
self_assembly,F1,S500,0.15,2,10,W15
self_assembly,F1,S504,101.13,2,10,W18
self_assembly,F1,S508,4.09,2,10,W0
self_assembly,F1,S509,13.04,2,10,W8
self_assembly,F1,S512,0.71,2,10,W10
self_assembly,F1,S514,56.36,2,10,W13
self_assembly,F1,S514,75.31,2,10,W19
self_assembly,F1,S515,438.07,2,10,W12
self_assembly,F1,S515,243.41,2,10,W13
self_assembly,F1,S520,27.94,2,10,W17
self_assembly,F1,S540,0.44,2,10,W19
self_assembly,F1,S545,0.01,2,10,W10
self_assembly,F1,S555,369.92,2,10,W0
self_assembly,F1,S555,4.88,2,10,W9
self_assembly,F1,S556,90.69,2,10,W1
self_assembly,F1,S559,0.02,2,10,W18
self_assembly,F1,S561,1.96,2,10,W5
self_assembly,F1,S563,0.02,2,10,W15
self_assembly,F1,S563,0.03,2,10,W16
self_assembly,F1,S565,0.01,2,10,W18
self_assembly,F1,S567,34.98,2,10,W6
self_assembly,F1,S567,24.94,2,10,W10
self_assembly,F1,S575,70.18,2,10,W2
self_assembly,F1,S575,147.04,2,10,W5
self_assembly,F1,S576,2.59,2,10,W19
self_assembly,F1,S588,26.51,2,10,W18
self_assembly,F1,S588,0.02,2,10,W19
self_assembly,F1,S590,0.01,2,10,W0
self_assembly,F1,S594,0.36,2,10,W11
self_assembly,F1,S596,0.19,2,10,W0
self_assembly,F1,S600,35.56,2,10,W0
self_assembly,F1,S600,0.01,2,10,W14
self_assembly,F1,S600,6.36,2,10,W18
self_assembly,F1,S609,0.54,2,10,W6
self_assembly,F1,S613,4.87,2,10,W2
self_assembly,F1,S613,12.93,2,10,W5
self_assembly,F1,S614,205.69,2,10,W1
self_assembly,F1,S614,395.43,2,10,W7
self_assembly,F1,S617,0.01,2,10,W8
self_assembly,F1,S618,0.13,2,10,W2
self_assembly,F1,S619,0.81,2,10,W1
self_assembly,F1,S623,0.01,2,10,W15
self_assembly,F1,S624,8.39,2,10,W5
self_assembly,F1,S627,1.09,2,10,W3
self_assembly,F1,S627,0.94,2,10,W5
self_assembly,F1,S627,0.06,2,10,W17
self_assembly,F1,S629,5.75,2,10,W2
self_assembly,F1,S629,0.17,2,10,W17
self_assembly,F1,S634,0.09,2,10,W10
self_assembly,F1,S641,0.82,2,10,W1
self_assembly,F1,S642,4.74,2,10,W7
self_assembly,F1,S642,4.56,2,10,W12
self_assembly,F1,S647,0.04,2,10,W11
self_assembly,F1,S651,0.01,2,10,W12
self_assembly,F1,S652,0.02,2,10,W8
self_assembly,F1,S660,9.56,2,10,W2
self_assembly,F1,S670,0.72,2,10,W17
self_assembly,F1,S672,0.97,2,10,W7
self_assembly,F1,S673,0.5,2,10,W7
self_assembly,F1,S673,0.07,2,10,W15
self_assembly,F1,S674,32.31,2,10,W2
self_assembly,F1,S674,177.05,2,10,W7
self_assembly,F1,S674,0.01,2,10,W9
self_assembly,F1,S681,171.38,2,10,W2
self_assembly,F1,S681,0.07,2,10,W19
self_assembly,F1,S685,0.78,2,10,W19
self_assembly,F1,S687,0.12,2,10,W11
self_assembly,F1,S687,0.01,2,10,W17
self_assembly,F1,S716,0.09,2,10,W8
self_assembly,F1,S716,105.12,2,10,W10
self_assembly,F1,S716,4.5,2,10,W12
self_assembly,F1,S716,0.1,2,10,W14
self_assembly,F1,S717,0.04,2,10,W18
self_assembly,F1,S723,0.05,2,10,W5
self_assembly,F1,S723,13.48,2,10,W10
self_assembly,F1,S728,0.17,2,10,W0
self_assembly,F1,S729,0.02,2,10,W12
self_assembly,F1,S733,2.09,2,10,W8
self_assembly,F1,S750,3.06,2,10,W3
self_assembly,F1,S750,0.01,2,10,W6
self_assembly,F1,S753,0.07,2,10,W10
self_assembly,F1,S759,8.54,2,10,W10
self_assembly,F1,S759,22.39,2,10,W11
self_assembly,F1,S761,5.77,2,10,W16
self_assembly,F1,S762,1.28,2,10,W17
self_assembly,F1,S763,0.95,2,10,W19
self_assembly,F1,S764,11.76,2,10,W7
self_assembly,F1,S767,78.79,2,10,W6
self_assembly,F1,S767,14.91,2,10,W19
self_assembly,F1,S781,5.03,2,10,W18
self_assembly,F1,S782,0.18,2,10,W12
self_assembly,F1,S790,29.65,2,10,W1
self_assembly,F1,S792,0.01,2,10,W10
self_assembly,F1,S797,0.01,2,10,W5
self_assembly,F1,S797,0.09,2,10,W11
self_assembly,F1,S798,80.69,2,10,W14
self_assembly,F1,S807,0.05,2,10,W2
self_assembly,F1,S809,0.09,2,10,W1
self_assembly,F1,S809,0.05,2,10,W6
self_assembly,F1,S810,0.56,2,10,W11
self_assembly,F1,S813,0.04,2,10,W11
self_assembly,F1,S815,1.92,2,10,W2
self_assembly,F1,S815,0.02,2,10,W3
self_assembly,F1,S816,0.08,2,10,W3
self_assembly,F1,S821,20,2,10,W13
self_assembly,F1,S831,45.49,2,10,W9
self_assembly,F1,S836,170.58,2,10,W17
self_assembly,F1,S839,121.1,2,10,W5
self_assembly,F1,S844,116.39,2,10,W11
self_assembly,F1,S844,2.46,2,10,W12
self_assembly,F1,S845,2.56,2,10,W11
self_assembly,F1,S846,5.65,2,10,W15
self_assembly,F1,S854,282.08,2,10,W2
self_assembly,F1,S859,14.45,2,10,W16
self_assembly,F1,S864,0.12,2,10,W7
self_assembly,F1,S864,0.01,2,10,W15
self_assembly,F1,S866,3.76,2,10,W5
self_assembly,F1,S869,27.87,2,10,W7
self_assembly,F1,S870,17.08,2,10,W1
self_assembly,F1,S879,114.65,2,10,W8
self_assembly,F1,S888,0.09,2,10,W0
self_assembly,F1,S891,167.92,2,10,W15
self_assembly,F1,S905,233.36,2,10,W19
self_assembly,F1,S911,36.09,2,10,W3
self_assembly,F1,S912,150.1,2,10,W12
self_assembly,F1,S915,71.2,2,10,W7
self_assembly,F1,S915,5.27,2,10,W10
self_assembly,F1,S915,81.01,2,10,W15
self_assembly,F1,S923,0.05,2,10,W0
self_assembly,F1,S924,0.02,2,10,W10
self_assembly,F1,S924,10.09,2,10,W17
self_assembly,F1,S926,103.69,2,10,W4
self_assembly,F1,S931,0.16,2,10,W5
self_assembly,F1,S935,0.04,2,10,W8
self_assembly,F1,S937,239.99,2,10,W15
self_assembly,F1,S941,99.51,2,10,W3
self_assembly,F1,S943,1.09,2,10,W11
self_assembly,F1,S951,114.83,2,10,W5
self_assembly,F1,S963,38.6,2,10,W16
self_assembly,F1,S964,3.66,2,10,W19
self_assembly,F1,S976,1.45,2,10,W7
self_assembly,F1,S977,21.18,2,10,W0
self_assembly,F1,S977,5.64,2,10,W7
self_assembly,F1,S977,5.57,2,10,W18
self_assembly,F1,S978,0.01,2,10,W9
self_assembly,F1,S978,0.01,2,10,W13
self_assembly,F1,S982,0.02,2,10,W8
self_assembly,F1,S982,0.03,2,10,W18
self_assembly,F1,S986,189.67,2,10,W0
self_assembly,F1,S989,97.37,2,10,W17
self_assembly,F1,S991,31.61,2,10,W4
self_assembly,F1,S993,0.01,2,10,W8
self_assembly,F0,S23,35.82,2,2,W19
self_assembly,F0,S41,0.05,2,2,W19
self_assembly,F0,S58,965.87,2,2,W18
self_assembly,F0,S61,0.01,2,2,W5
self_assembly,F0,S61,2.6,2,2,W6
self_assembly,F0,S64,136.11,2,2,W3
self_assembly,F0,S64,1028.64,2,2,W14
self_assembly,F0,S82,0.01,2,2,W7
self_assembly,F0,S83,0.04,2,2,W1
self_assembly,F0,S83,1.21,2,2,W15
self_assembly,F0,S111,12.2,2,2,W11
self_assembly,F0,S111,152.52,2,2,W13
self_assembly,F0,S115,0.04,2,2,W7
self_assembly,F0,S118,0.07,2,2,W11
self_assembly,F0,S122,8.22,2,2,W19
self_assembly,F0,S125,4.47,2,2,W4
self_assembly,F0,S126,968.73,2,2,W4
self_assembly,F0,S126,980.07,2,2,W6
self_assembly,F0,S126,979.69,2,2,W8
self_assembly,F0,S128,486.58,2,2,W0
self_assembly,F0,S128,509.72,2,2,W2
self_assembly,F0,S128,402.99,2,2,W5
self_assembly,F0,S128,509.31,2,2,W12
self_assembly,F0,S137,0.15,2,2,W4
self_assembly,F0,S149,0.01,2,2,W9
self_assembly,F0,S149,646.97,2,2,W13
self_assembly,F0,S149,0.04,2,2,W18
self_assembly,F0,S179,35.79,2,2,W7
self_assembly,F0,S180,0.66,2,2,W8
self_assembly,F0,S184,0.07,2,2,W7
self_assembly,F0,S208,0.03,2,2,W6
self_assembly,F0,S208,593.03,2,2,W15
self_assembly,F0,S228,0.03,2,2,W4
self_assembly,F0,S228,0.05,2,2,W10
self_assembly,F0,S234,9.03,2,2,W7
self_assembly,F0,S236,0.02,2,2,W19
self_assembly,F0,S247,35.55,2,2,W1
self_assembly,F0,S247,4.78,2,2,W17
self_assembly,F0,S270,0.67,2,2,W7
self_assembly,F0,S275,7.34,2,2,W15
self_assembly,F0,S279,730.85,2,2,W1
self_assembly,F0,S279,0.02,2,2,W18
self_assembly,F0,S279,729.83,2,2,W19
self_assembly,F0,S285,11.89,2,2,W15
self_assembly,F0,S299,11.27,2,2,W6
self_assembly,F0,S299,0.13,2,2,W12
self_assembly,F0,S302,0.12,2,2,W15
self_assembly,F0,S304,0.01,2,2,W4
self_assembly,F0,S304,1.36,2,2,W13
self_assembly,F0,S312,0.03,2,2,W13
self_assembly,F0,S321,0.02,2,2,W17
self_assembly,F0,S329,0.09,2,2,W19
self_assembly,F0,S367,0.06,2,2,W11
self_assembly,F0,S380,225.87,2,2,W5
self_assembly,F0,S380,1053.73,2,2,W9
self_assembly,F0,S391,0.05,2,2,W10
self_assembly,F0,S392,954.44,2,2,W11
self_assembly,F0,S396,949.97,2,2,W10
self_assembly,F0,S398,0.54,2,2,W14
self_assembly,F0,S443,360.6,2,2,W7
self_assembly,F0,S448,0.12,2,2,W17
self_assembly,F0,S458,2.15,2,2,W19
self_assembly,F0,S459,796.29,2,2,W17
self_assembly,F0,S466,841.79,2,2,W3
self_assembly,F0,S477,1051.65,2,2,W16
self_assembly,F0,S478,0.06,2,2,W9
self_assembly,F0,S497,0.01,2,2,W19
self_assembly,F1,S500,26.35,2,2,W2
self_assembly,F1,S500,85.59,2,2,W5
self_assembly,F1,S500,1.28,2,2,W15
self_assembly,F1,S502,0.02,2,2,W17
self_assembly,F1,S504,96.29,2,2,W18
self_assembly,F1,S505,0.02,2,2,W0
self_assembly,F1,S508,8.3,2,2,W0
self_assembly,F1,S509,10.69,2,2,W8
self_assembly,F1,S512,0.12,2,2,W7
self_assembly,F1,S512,1.91,2,2,W10
self_assembly,F1,S512,0.02,2,2,W16
self_assembly,F1,S514,55.67,2,2,W13
self_assembly,F1,S514,66.42,2,2,W19
self_assembly,F1,S515,431.8,2,2,W12
self_assembly,F1,S515,235.99,2,2,W13
self_assembly,F1,S518,0.03,2,2,W11
self_assembly,F1,S519,0.01,2,2,W11
self_assembly,F1,S520,26.93,2,2,W17
self_assembly,F1,S523,0.11,2,2,W17
self_assembly,F1,S535,0.1,2,2,W2
self_assembly,F1,S540,3.2,2,2,W19
self_assembly,F1,S544,0.05,2,2,W1
self_assembly,F1,S545,0.19,2,2,W10
self_assembly,F1,S547,0.01,2,2,W15
self_assembly,F1,S555,365.46,2,2,W0
self_assembly,F1,S555,2.44,2,2,W9
self_assembly,F1,S556,76.15,2,2,W1
self_assembly,F1,S559,0.29,2,2,W18
self_assembly,F1,S561,7.36,2,2,W5
self_assembly,F1,S563,0.48,2,2,W15
self_assembly,F1,S563,0.31,2,2,W16
self_assembly,F1,S565,0.23,2,2,W18
self_assembly,F1,S566,0.02,2,2,W14
self_assembly,F1,S567,40.87,2,2,W6
self_assembly,F1,S567,34.66,2,2,W10
self_assembly,F1,S567,0.04,2,2,W16
self_assembly,F1,S569,0.03,2,2,W10
self_assembly,F1,S575,79.11,2,2,W2
self_assembly,F1,S575,118.23,2,2,W5
self_assembly,F1,S576,6.58,2,2,W19
self_assembly,F1,S588,25.88,2,2,W18
self_assembly,F1,S588,0.37,2,2,W19
self_assembly,F1,S590,0.37,2,2,W0
self_assembly,F1,S593,0.03,2,2,W16
self_assembly,F1,S594,2.09,2,2,W11
self_assembly,F1,S596,1.23,2,2,W0
self_assembly,F1,S596,0.05,2,2,W13
self_assembly,F1,S596,0.02,2,2,W18
self_assembly,F1,S600,42.39,2,2,W0
self_assembly,F1,S600,0.07,2,2,W14
self_assembly,F1,S600,7.22,2,2,W18
self_assembly,F1,S603,0.04,2,2,W11
self_assembly,F1,S609,0.03,2,2,W3
self_assembly,F1,S609,1.93,2,2,W6
self_assembly,F1,S613,13.54,2,2,W2
self_assembly,F1,S613,24.33,2,2,W5
self_assembly,F1,S614,206.84,2,2,W1
self_assembly,F1,S614,378.4,2,2,W7
self_assembly,F1,S615,0.01,2,2,W1
self_assembly,F1,S617,0.18,2,2,W8
self_assembly,F1,S618,1.6,2,2,W2
self_assembly,F1,S619,3.36,2,2,W1
self_assembly,F1,S623,0.22,2,2,W11
self_assembly,F1,S623,0.12,2,2,W15
self_assembly,F1,S624,17.52,2,2,W5
self_assembly,F1,S627,2.67,2,2,W3
self_assembly,F1,S627,4.39,2,2,W5
self_assembly,F1,S627,0.1,2,2,W13
self_assembly,F1,S627,0.81,2,2,W17
self_assembly,F1,S629,6.82,2,2,W2
self_assembly,F1,S629,1.34,2,2,W17
self_assembly,F1,S634,0.49,2,2,W10
self_assembly,F1,S641,2.02,2,2,W1
self_assembly,F1,S642,12.32,2,2,W7
self_assembly,F1,S642,6.98,2,2,W12
self_assembly,F1,S647,0.32,2,2,W11
self_assembly,F1,S648,0.02,2,2,W17
self_assembly,F1,S651,0.24,2,2,W12
self_assembly,F1,S652,0.14,2,2,W8
self_assembly,F1,S660,16.62,2,2,W2
self_assembly,F1,S663,0.02,2,2,W4
self_assembly,F1,S667,0.02,2,2,W7
self_assembly,F1,S670,1.36,2,2,W17
self_assembly,F1,S672,5.13,2,2,W7
self_assembly,F1,S673,3.14,2,2,W7
self_assembly,F1,S673,0.68,2,2,W15
self_assembly,F1,S674,36.41,2,2,W2
self_assembly,F1,S674,141.49,2,2,W7
self_assembly,F1,S674,0.01,2,2,W9
self_assembly,F1,S675,0.01,2,2,W13
self_assembly,F1,S681,169.21,2,2,W2
self_assembly,F1,S681,1.13,2,2,W19
self_assembly,F1,S685,1.96,2,2,W19
self_assembly,F1,S687,0.54,2,2,W11
self_assembly,F1,S687,0.2,2,2,W17
self_assembly,F1,S692,0.09,2,2,W2
self_assembly,F1,S700,0.02,2,2,W11
self_assembly,F1,S701,0.05,2,2,W7
self_assembly,F1,S709,0.01,2,2,W19
self_assembly,F1,S713,0.07,2,2,W6
self_assembly,F1,S714,0.04,2,2,W13
self_assembly,F1,S715,0.05,2,2,W2
self_assembly,F1,S716,0.71,2,2,W8
self_assembly,F1,S716,90.01,2,2,W10
self_assembly,F1,S716,13.94,2,2,W12
self_assembly,F1,S716,0.4,2,2,W14
self_assembly,F1,S717,0.06,2,2,W1
self_assembly,F1,S717,0.34,2,2,W18
self_assembly,F1,S723,0.65,2,2,W5
self_assembly,F1,S723,12.99,2,2,W10
self_assembly,F1,S724,0.19,2,2,W0
self_assembly,F1,S728,1.45,2,2,W0
self_assembly,F1,S728,0.01,2,2,W1
self_assembly,F1,S729,0.35,2,2,W12
self_assembly,F1,S730,0.01,2,2,W7
self_assembly,F1,S732,0.14,2,2,W1
self_assembly,F1,S732,0.01,2,2,W2
self_assembly,F1,S732,0.05,2,2,W7
self_assembly,F1,S733,3.01,2,2,W8
self_assembly,F1,S740,0.09,2,2,W8
self_assembly,F1,S741,0.01,2,2,W11
self_assembly,F1,S748,0.06,2,2,W18
self_assembly,F1,S750,4.21,2,2,W3
self_assembly,F1,S750,0.2,2,2,W6
self_assembly,F1,S752,0.06,2,2,W11
self_assembly,F1,S753,0.47,2,2,W10
self_assembly,F1,S759,6.85,2,2,W10
self_assembly,F1,S759,20.17,2,2,W11
self_assembly,F1,S761,6.15,2,2,W16
self_assembly,F1,S762,5.4,2,2,W17
self_assembly,F1,S763,1.66,2,2,W19
self_assembly,F1,S764,14.44,2,2,W7
self_assembly,F1,S766,0.01,2,2,W11
self_assembly,F1,S767,72.86,2,2,W6
self_assembly,F1,S767,18.19,2,2,W19
self_assembly,F1,S774,0.14,2,2,W0
self_assembly,F1,S776,0.02,2,2,W13
self_assembly,F1,S778,0.02,2,2,W13
self_assembly,F1,S781,6.33,2,2,W18
self_assembly,F1,S782,2.27,2,2,W12
self_assembly,F1,S790,33.52,2,2,W1
self_assembly,F1,S792,0.25,2,2,W10
self_assembly,F1,S792,0.01,2,2,W14
self_assembly,F1,S797,0.33,2,2,W5
self_assembly,F1,S797,0.68,2,2,W11
self_assembly,F1,S798,80.65,2,2,W14
self_assembly,F1,S801,0.02,2,2,W0
self_assembly,F1,S801,0.04,2,2,W15
self_assembly,F1,S807,0.1,2,2,W1
self_assembly,F1,S807,0.99,2,2,W2
self_assembly,F1,S809,0.81,2,2,W1
self_assembly,F1,S809,0.7,2,2,W6
self_assembly,F1,S810,0.05,2,2,W2
self_assembly,F1,S810,1.36,2,2,W11
self_assembly,F1,S813,0.36,2,2,W11
self_assembly,F1,S815,6.5,2,2,W2
self_assembly,F1,S815,0.28,2,2,W3
self_assembly,F1,S815,0.02,2,2,W16
self_assembly,F1,S816,0.56,2,2,W3
self_assembly,F1,S821,17.7,2,2,W13
self_assembly,F1,S822,0.08,2,2,W12
self_assembly,F1,S831,54.77,2,2,W9
self_assembly,F1,S832,0.04,2,2,W8
self_assembly,F1,S835,0.06,2,2,W0
self_assembly,F1,S836,0.02,2,2,W14
self_assembly,F1,S836,164.38,2,2,W17
self_assembly,F1,S837,0.01,2,2,W1
self_assembly,F1,S837,0.01,2,2,W2
self_assembly,F1,S839,100.2,2,2,W5
self_assembly,F1,S840,0.01,2,2,W0
self_assembly,F1,S844,111.83,2,2,W11
self_assembly,F1,S844,7.82,2,2,W12
self_assembly,F1,S845,2.45,2,2,W11
self_assembly,F1,S846,9.05,2,2,W15
self_assembly,F1,S850,0.14,2,2,W2
self_assembly,F1,S850,0.03,2,2,W18
self_assembly,F1,S854,241.98,2,2,W2
self_assembly,F1,S855,0.01,2,2,W5
self_assembly,F1,S857,0.1,2,2,W2
self_assembly,F1,S857,0.05,2,2,W12
self_assembly,F1,S859,14.12,2,2,W16
self_assembly,F1,S864,1.25,2,2,W7
self_assembly,F1,S864,0.24,2,2,W15
self_assembly,F1,S866,10.45,2,2,W5
self_assembly,F1,S867,0.02,2,2,W12
self_assembly,F1,S869,33.45,2,2,W7
self_assembly,F1,S870,20.41,2,2,W1
self_assembly,F1,S873,0.08,2,2,W0
self_assembly,F1,S873,0.01,2,2,W5
self_assembly,F1,S879,114.7,2,2,W8
self_assembly,F1,S884,0.01,2,2,W8
self_assembly,F1,S885,0.03,2,2,W16
self_assembly,F1,S888,1.14,2,2,W0
self_assembly,F1,S891,165.4,2,2,W15
self_assembly,F1,S893,0.15,2,2,W5
self_assembly,F1,S895,0.05,2,2,W18
self_assembly,F1,S905,226.14,2,2,W19
self_assembly,F1,S906,0.02,2,2,W8
self_assembly,F1,S911,31.5,2,2,W3
self_assembly,F1,S912,136.31,2,2,W12
self_assembly,F1,S915,97.46,2,2,W7
self_assembly,F1,S915,11.74,2,2,W10
self_assembly,F1,S915,96.89,2,2,W15
self_assembly,F1,S917,0.03,2,2,W1
self_assembly,F1,S917,0.01,2,2,W8
self_assembly,F1,S919,0.01,2,2,W2
self_assembly,F1,S921,0.02,2,2,W12
self_assembly,F1,S923,0.77,2,2,W0
self_assembly,F1,S923,0.01,2,2,W1
self_assembly,F1,S924,0.07,2,2,W8
self_assembly,F1,S924,0.39,2,2,W10
self_assembly,F1,S924,13.93,2,2,W17
self_assembly,F1,S926,105.89,2,2,W4
self_assembly,F1,S930,0.05,2,2,W0
self_assembly,F1,S931,1.36,2,2,W5
self_assembly,F1,S935,0.3,2,2,W8
self_assembly,F1,S937,221.34,2,2,W15
self_assembly,F1,S941,93.37,2,2,W3
self_assembly,F1,S943,3.57,2,2,W11
self_assembly,F1,S943,0.01,2,2,W14
self_assembly,F1,S949,0.05,2,2,W0
self_assembly,F1,S951,109.88,2,2,W5
self_assembly,F1,S954,0.04,2,2,W2
self_assembly,F1,S963,38.14,2,2,W16
self_assembly,F1,S964,8.19,2,2,W19
self_assembly,F1,S976,5.16,2,2,W7
self_assembly,F1,S977,31.53,2,2,W0
self_assembly,F1,S977,11.96,2,2,W7
self_assembly,F1,S977,7.67,2,2,W18
self_assembly,F1,S978,0.01,2,2,W9
self_assembly,F1,S978,0.27,2,2,W13
self_assembly,F1,S978,0.06,2,2,W15
self_assembly,F1,S982,0.26,2,2,W8
self_assembly,F1,S982,0.01,2,2,W11
self_assembly,F1,S982,0.01,2,2,W12
self_assembly,F1,S982,0.38,2,2,W18
self_assembly,F1,S985,0.02,2,2,W3
self_assembly,F1,S986,168.58,2,2,W0
self_assembly,F1,S989,93.51,2,2,W17
self_assembly,F1,S991,31.32,2,2,W4
self_assembly,F1,S993,0.03,2,2,W5
self_assembly,F1,S993,0.03,2,2,W8
self_assembly,F1,S996,0.09,2,2,W5
self_assembly,F0,S23,36.3,2,3,W19
self_assembly,F0,S41,0.02,2,3,W19
self_assembly,F0,S58,965.92,2,3,W18
self_assembly,F0,S61,1.73,2,3,W6
self_assembly,F0,S64,121.5,2,3,W3
self_assembly,F0,S64,1028.99,2,3,W14
self_assembly,F0,S83,0.02,2,3,W1
self_assembly,F0,S83,0.87,2,3,W15
self_assembly,F0,S111,11.91,2,3,W11
self_assembly,F0,S111,142.29,2,3,W13
self_assembly,F0,S115,0.02,2,3,W7
self_assembly,F0,S118,0.04,2,3,W11
self_assembly,F0,S122,6.06,2,3,W19
self_assembly,F0,S125,3.13,2,3,W4
self_assembly,F0,S126,970.79,2,3,W4
self_assembly,F0,S126,984.28,2,3,W6
self_assembly,F0,S126,979.87,2,3,W8
self_assembly,F0,S128,486.65,2,3,W0
self_assembly,F0,S128,509.82,2,3,W2
self_assembly,F0,S128,405.79,2,3,W5
self_assembly,F0,S128,509.35,2,3,W12
self_assembly,F0,S137,0.08,2,3,W4
self_assembly,F0,S149,0.01,2,3,W9
self_assembly,F0,S149,656.06,2,3,W13
self_assembly,F0,S149,0.02,2,3,W18
self_assembly,F0,S179,34.1,2,3,W7
self_assembly,F0,S180,0.54,2,3,W8
self_assembly,F0,S184,0.05,2,3,W7
self_assembly,F0,S208,0.02,2,3,W6
self_assembly,F0,S208,593.31,2,3,W15
self_assembly,F0,S228,0.01,2,3,W4
self_assembly,F0,S228,0.03,2,3,W10
self_assembly,F0,S234,11.25,2,3,W7
self_assembly,F0,S236,0.01,2,3,W19
self_assembly,F0,S247,33.81,2,3,W1
self_assembly,F0,S247,4.73,2,3,W17
self_assembly,F0,S270,0.45,2,3,W7
self_assembly,F0,S275,7.37,2,3,W15
self_assembly,F0,S279,732.17,2,3,W1
self_assembly,F0,S279,0.01,2,3,W18
self_assembly,F0,S279,732.76,2,3,W19
self_assembly,F0,S285,12.09,2,3,W15
self_assembly,F0,S299,8.47,2,3,W6
self_assembly,F0,S299,0.08,2,3,W12
self_assembly,F0,S302,0.07,2,3,W15
self_assembly,F0,S304,0.01,2,3,W4
self_assembly,F0,S304,0.88,2,3,W13
self_assembly,F0,S312,0.01,2,3,W13
self_assembly,F0,S321,0.01,2,3,W17
self_assembly,F0,S329,0.05,2,3,W19
self_assembly,F0,S367,0.03,2,3,W11
self_assembly,F0,S380,219.42,2,3,W5
self_assembly,F0,S380,1055.63,2,3,W9
self_assembly,F0,S391,0.03,2,3,W10
self_assembly,F0,S392,954.79,2,3,W11
self_assembly,F0,S396,950.32,2,3,W10
self_assembly,F0,S398,0.35,2,3,W14
