Assembly,Family,ID,Abundance,Transfer,Time,Community,RelativeAbundance
self_assembly,F0,S418,57.98,1,8,W14,0.054971414485223705
self_assembly,F0,S420,54.46,1,8,W4,0.05123573518481932
self_assembly,F0,S420,36.7,1,8,W5,0.03484717566964498
self_assembly,F0,S422,11.92,1,8,W9,0.011077449212869172
self_assembly,F0,S427,57.19,1,8,W8,0.052629157234093456
self_assembly,F0,S433,17.84,1,8,W6,0.01636622173294803
self_assembly,F0,S433,18.98,1,8,W8,0.017466364824324076
self_assembly,F0,S434,135.95,1,8,W1,0.12330394717747786
self_assembly,F0,S434,103.17,1,8,W12,0.09643317817284505
self_assembly,F0,S434,143.25,1,8,W14,0.13581674931025
self_assembly,F0,S438,13.92,1,8,W7,0.01229649390917202
self_assembly,F0,S440,13.47,1,8,W5,0.012789957936515472
self_assembly,F0,S441,23.2,1,8,W2,0.02170333782367909
self_assembly,F0,S441,25.99,1,8,W19,0.024691006165626396
self_assembly,F0,S445,10.53,1,8,W19,0.010003705075954057
self_assembly,F0,S447,11.11,1,8,W8,0.010223989104227633
self_assembly,F0,S448,18,1,8,W15,0.01747216586909465
self_assembly,F0,S448,20.83,1,8,W17,0.019023352237960856
self_assembly,F0,S449,51.3,1,8,W11,0.04886970935383384
self_assembly,F0,S450,18.1,1,8,W3,0.017233663724566067
self_assembly,F0,S450,18.22,1,8,W4,0.017141298109941385
self_assembly,F0,S450,13.69,1,8,W11,0.013041448753488992
self_assembly,F0,S454,65.57,1,8,W5,0.062259654186883395
self_assembly,F0,S456,13.85,1,8,W4,0.013030020791585523
self_assembly,F0,S458,14.36,1,8,W19,0.013642279666733169
self_assembly,F0,S459,39.78,1,8,W17,0.036329762459245456
self_assembly,F0,S461,21.86,1,8,W7,0.019310442302765827
self_assembly,F0,S462,14.41,1,8,W19,0.013689780640503132
self_assembly,F0,S463,28.41,1,8,W7,0.025096508043073062
self_assembly,F0,S464,56.5,1,8,W1,0.05124437672326223
self_assembly,F0,S464,71.06,1,8,W9,0.0660372098210137
self_assembly,F0,S464,46.06,1,8,W16,0.04413272394530838
self_assembly,F0,S465,42.21,1,8,W19,0.04010032205660217
self_assembly,F0,S469,22.07,1,8,W5,0.020955781117958164
self_assembly,F0,S470,14.03,1,8,W7,0.012393664478856568
self_assembly,F0,S471,28.25,1,8,W8,0.025997092006699425
self_assembly,F0,S471,35.51,1,8,W9,0.03300001858632418
self_assembly,F0,S471,32.76,1,8,W15,0.03179934188175226
self_assembly,F0,S472,14.72,1,8,W10,0.013612236216686086
self_assembly,F0,S475,18.14,1,8,W17,0.016566663926865576
self_assembly,F0,S478,60.13,1,8,W9,0.05587978365518652
self_assembly,F0,S479,27.11,1,8,W8,0.0249480058159866
self_assembly,F0,S480,17.74,1,8,W13,0.016337732425886188
self_assembly,F0,S482,15.6,1,8,W3,0.014853323431117713
self_assembly,F0,S484,11.26,1,8,W13,0.010369947413499352
self_assembly,F0,S484,11.92,1,8,W14,0.011301470518521328
self_assembly,F0,S486,29.3,1,8,W2,0.027409818889387816
self_assembly,F0,S488,11.08,1,8,W18,0.010448000452620959
self_assembly,F0,S491,19.12,1,8,W1,0.017341459875199538
self_assembly,F0,S491,16.41,1,8,W10,0.015175054097542029
self_assembly,F0,S497,20.52,1,8,W2,0.019196228109564437
self_assembly,F0,S497,18.47,1,8,W15,0.017928383533454342
self_assembly,F0,S497,22.32,1,8,W19,0.021204434690911166
self_assembly,F0,S499,29.75,1,8,W4,0.027988672819470706
self_assembly,F0,S499,24.85,1,8,W16,0.023810208207575193
self_assembly,F1,S500,27.9,1,8,W2,0.026100134710372695
self_assembly,F1,S500,19.63,1,8,W5,0.018638966168804654
self_assembly,F1,S500,18.94,1,8,W15,0.01838460119781404
self_assembly,F1,S502,62.8,1,8,W13,0.057835941169427994
self_assembly,F1,S502,66.1,1,8,W17,0.060366950692713035
self_assembly,F1,S503,221.58,1,8,W4,0.20846151675086788
self_assembly,F1,S515,31.54,1,8,W12,0.029480492774755576
self_assembly,F1,S515,26.14,1,8,W13,0.024073750034535796
self_assembly,F1,S520,50.9,1,8,W17,0.046485291834479484
self_assembly,F1,S523,18.29,1,8,W17,0.016703653981387616
self_assembly,F1,S524,14.64,1,8,W1,0.01327818894209839
self_assembly,F1,S524,16.12,1,8,W16,0.015445495223585999
self_assembly,F1,S524,21.92,1,8,W19,0.02082442690075147
self_assembly,F1,S525,13.02,1,8,W1,0.011808881149325207
self_assembly,F1,S525,11.07,1,8,W18,0.010438570849324369
self_assembly,F1,S532,16.35,1,8,W9,0.01519432001932978
self_assembly,F1,S538,37.65,1,8,W5,0.03574921427689736
self_assembly,F1,S538,21.1,1,8,W11,0.020100406771264994
self_assembly,F1,S545,26.87,1,8,W10,0.024847879561301297
self_assembly,F1,S552,81.12,1,8,W5,0.0770246019161199
self_assembly,F1,S552,113.85,1,8,W14,0.10794231699107827
self_assembly,F1,S572,52.35,1,8,W3,0.04984432574480848
self_assembly,F1,S572,49.91,1,8,W15,0.04844643325147299
self_assembly,F1,S572,45.81,1,8,W16,0.04389318462732473
self_assembly,F1,S572,40.45,1,8,W18,0.03814274533470377
self_assembly,F1,S576,20.94,1,8,W19,0.01989340781486021
self_assembly,F1,S586,11.8,1,8,W4,0.01110138955528586
self_assembly,F1,S586,15.97,1,8,W7,0.014107399980565887
self_assembly,F1,S588,15.68,1,8,W18,0.014785617969052041
self_assembly,F1,S588,15.22,1,8,W19,0.014459296415576521
self_assembly,F1,S597,11.74,1,8,W9,0.010910172295225173
self_assembly,F1,S609,11.9,1,8,W3,0.011330419796814152
self_assembly,F1,S609,11.62,1,8,W6,0.01066006146507041
self_assembly,F1,S612,18.32,1,8,W14,0.017369374152626738
self_assembly,F1,S614,29.03,1,8,W1,0.026329632854447834
self_assembly,F1,S614,38.06,1,8,W7,0.033621017110853954
self_assembly,F1,S617,47.88,1,8,W8,0.04406162000993871
self_assembly,F1,S621,17.04,1,8,W3,0.016224399440143963
self_assembly,F1,S634,183.81,1,8,W10,0.16997725129001828
self_assembly,F1,S643,28.94,1,8,W5,0.027478944519878083
self_assembly,F1,S643,32.91,1,8,W6,0.030191275629558274
self_assembly,F1,S643,35.29,1,8,W18,0.03327707003366368
self_assembly,F1,S644,39.09,1,8,W4,0.03677570489119698
self_assembly,F1,S644,56.01,1,8,W15,0.05436755612933285
self_assembly,F1,S647,37.03,1,8,W11,0.0352757375706134
self_assembly,F1,S660,17.46,1,8,W2,0.016333632689717107
self_assembly,F1,S664,30.7,1,8,W6,0.0281638456951516
self_assembly,F1,S669,24.21,1,8,W15,0.023500063093932304
self_assembly,F1,S670,11.47,1,8,W17,0.010475172835785456
self_assembly,F1,S713,16.57,1,8,W6,0.015201137562497134
self_assembly,F1,S716,14.64,1,8,W8,0.013472475291259455
self_assembly,F1,S716,13.87,1,8,W10,0.012826203554717119
self_assembly,F1,S716,22.48,1,8,W12,0.02101209504047259
self_assembly,F1,S716,12.15,1,8,W14,0.01151953580537199
self_assembly,F1,S726,27.12,1,8,W13,0.024976285422211583
self_assembly,F1,S726,22.52,1,8,W14,0.021351435912508415
self_assembly,F1,S732,10.68,1,8,W19,0.010146207997263944
self_assembly,F1,S733,57.2,1,8,W8,0.05263835974453831
self_assembly,F1,S735,55.58,1,8,W2,0.05199446190690016
self_assembly,F1,S735,37.57,1,8,W6,0.03446630888491354
self_assembly,F1,S743,86.12,1,8,W16,0.08251650425900907
self_assembly,F1,S751,12.25,1,8,W12,0.011450096274278879
self_assembly,F1,S754,15.94,1,8,W11,0.015184857058481703
self_assembly,F1,S754,37.94,1,8,W14,0.03597129123093114
self_assembly,F1,S763,15.58,1,8,W19,0.01480130342672025
self_assembly,F1,S764,13.78,1,8,W7,0.012172822275028047
self_assembly,F1,S767,12.6,1,8,W6,0.011559102793449842
self_assembly,F1,S767,18,1,8,W19,0.017100350557186422
self_assembly,F1,S769,24.13,1,8,W14,0.022877892920463057
self_assembly,F1,S770,20.1,1,8,W12,0.01878750490718412
self_assembly,F1,S776,17.07,1,8,W13,0.015720692926148663
self_assembly,F1,S782,16.73,1,8,W12,0.015637560054586584
self_assembly,F1,S791,29.87,1,8,W6,0.027402412733360856
self_assembly,F1,S811,14.43,1,8,W3,0.013739324173783884
self_assembly,F1,S812,12.73,1,8,W10,0.011771995043370507
self_assembly,F1,S813,632.77,1,8,W11,0.6027930991778838
self_assembly,F1,S837,11.57,1,8,W1,0.01049375997678131
self_assembly,F1,S837,13.9,1,8,W2,0.013003292920221524
self_assembly,F1,S839,77.5,1,8,W4,0.07291166868937747
self_assembly,F1,S839,90.55,1,8,W5,0.08597852198600416
self_assembly,F1,S840,47.8,1,8,W0,0.045855717574827315
self_assembly,F1,S846,21.26,1,8,W15,0.020636569243164017
self_assembly,F1,S850,18.43,1,8,W2,0.017241056728034724
self_assembly,F1,S850,14.38,1,8,W18,0.013559769540495432
self_assembly,F1,S851,15.96,1,8,W18,0.015049646861356543
self_assembly,F1,S859,23.98,1,8,W16,0.022976611380992076
self_assembly,F1,S867,21.08,1,8,W12,0.01970351260912643
self_assembly,F1,S870,88.24,1,8,W1,0.08003192570018865
self_assembly,F1,S880,34.69,1,8,W19,0.03295617560159984
self_assembly,F1,S891,11.6,1,8,W15,0.011259840226749885
self_assembly,F1,S894,23.67,1,8,W7,0.020909339858484317
self_assembly,F1,S905,10.78,1,8,W19,0.010241209944803868
self_assembly,F1,S906,16.13,1,8,W8,0.014843649347542008
self_assembly,F1,S911,83.87,1,8,W3,0.0798556561646053
self_assembly,F1,S915,11.47,1,8,W7,0.010132240311652519
self_assembly,F1,S916,29.85,1,8,W9,0.027740088842629598
self_assembly,F1,S918,15.91,1,8,W19,0.015114809853602
self_assembly,F1,S921,10.86,1,8,W12,0.010150860860299479
self_assembly,F1,S924,13.4,1,8,W8,0.012331363996098134
self_assembly,F1,S924,11.07,1,8,W10,0.010236919491760527
self_assembly,F1,S924,13.29,1,8,W17,0.012137318830652893
self_assembly,F1,S932,12.58,1,8,W7,0.01111277969665115
self_assembly,F1,S934,10.61,1,8,W16,0.010166048655226268
self_assembly,F1,S935,59.11,1,8,W8,0.054396039239504534
self_assembly,F1,S954,15.84,1,8,W2,0.014818140996856757
self_assembly,F1,S975,29.5,1,8,W18,0.027817329724938472
self_assembly,F1,S978,68.85,1,8,W9,0.06398342099882906
self_assembly,F1,S978,51.38,1,8,W13,0.04731864103957342
self_assembly,F1,S978,42.03,1,8,W14,0.03984906089710163
self_assembly,F1,S978,53.83,1,8,W15,0.05225148270740917
self_assembly,F1,S981,15.38,1,8,W10,0.014222567460097282
self_assembly,F1,S983,797.35,1,8,W0,0.7649174980813507
self_assembly,F1,S991,160.48,1,8,W4,0.15097889795188768
self_assembly,F1,S996,13.11,1,8,W5,0.012448132780082987
self_assembly,F0,S4,157.2,1,9,W10,0.14525831400559963
self_assembly,F0,S5,10.65,1,9,W14,0.010094308326619592
self_assembly,F0,S7,11.41,1,9,W19,0.010828200772493902
self_assembly,F0,S10,14.59,1,9,W13,0.013427574845615102
self_assembly,F0,S12,11.8,1,9,W18,0.011120744901421195
self_assembly,F0,S15,25.36,1,9,W4,0.02385655961317755
self_assembly,F0,S16,17.82,1,9,W15,0.01728670514623854
self_assembly,F0,S23,41.46,1,9,W19,0.039345942508991864
self_assembly,F0,S27,68.21,1,9,W6,0.06252520808125252
self_assembly,F0,S28,25.86,1,9,W1,0.023446212430300557
self_assembly,F0,S28,28.64,1,9,W2,0.02677035818440141
self_assembly,F0,S29,68.99,1,9,W17,0.06293042899232867
self_assembly,F0,S34,12.71,1,9,W5,0.012063859675765976
self_assembly,F0,S35,55.03,1,9,W16,0.05267389660486441
self_assembly,F0,S39,11.1,1,9,W4,0.010441948411130553
self_assembly,F0,S40,85.41,1,9,W4,0.08034655980132076
self_assembly,F0,S40,61.77,1,9,W10,0.0570776466674675
self_assembly,F0,S40,115.08,1,9,W19,0.10921203723914095
self_assembly,F0,S41,13.19,1,9,W19,0.012517438053391285
self_assembly,F0,S42,38.68,1,9,W2,0.03615493905630749
self_assembly,F0,S42,34.26,1,9,W17,0.0312508551569384
self_assembly,F0,S43,24.37,1,9,W13,0.02242837553033859
self_assembly,F0,S43,23.68,1,9,W17,0.02160012405476653
self_assembly,F0,S47,60.9,1,9,W2,0.05692439991026696
self_assembly,F0,S47,47.45,1,9,W13,0.04366952888447132
self_assembly,F0,S47,29.71,1,9,W18,0.02799977381535794
self_assembly,F0,S55,58.6,1,9,W8,0.0538914996735242
self_assembly,F0,S57,38.41,1,9,W13,0.03534977037834654
self_assembly,F0,S61,11.15,1,9,W5,0.010583165647898555
self_assembly,F0,S61,11.17,1,9,W6,0.010239064276023906
self_assembly,F0,S64,27.34,1,9,W3,0.026004908022143173
self_assembly,F0,S64,34.72,1,9,W14,0.03290839296715795
self_assembly,F0,S70,33.94,1,9,W9,0.0315120003713848
self_assembly,F0,S71,20.46,1,9,W5,0.019419871673184253
self_assembly,F0,S78,11.68,1,9,W10,0.010792729692019108
self_assembly,F0,S79,13.25,1,9,W17,0.012086218062738874
self_assembly,F0,S83,49.9,1,9,W1,0.045242304728228835
self_assembly,F0,S83,58.05,1,9,W15,0.056312751612746764
self_assembly,F0,S84,36.62,1,9,W12,0.034186597957392775
self_assembly,F0,S84,44.28,1,9,W13,0.040752091443717386
self_assembly,F0,S86,19.3,1,9,W13,0.017762316279669052
self_assembly,F0,S86,15.74,1,9,W16,0.015066093631847462
self_assembly,F0,S86,19.87,1,9,W17,0.018124766257103506
self_assembly,F0,S88,94.76,1,9,W9,0.08798105937514508
self_assembly,F0,S88,71.4,1,9,W17,0.06512875242864571
self_assembly,F0,S92,50.72,1,9,W6,0.046492868404649286
self_assembly,F0,S96,13.59,1,9,W16,0.013008145645286342
self_assembly,F0,S96,17.91,1,9,W19,0.01699676387689446
self_assembly,F0,S98,66.02,1,9,W12,0.061632965514666065
self_assembly,F0,S103,11.58,1,9,W8,0.010649548911594031
self_assembly,F0,S104,49.39,1,9,W0,0.04737649880095923
self_assembly,F0,S104,265.95,1,9,W3,0.25296288546046
self_assembly,F0,S104,219.45,1,9,W5,0.2082937848817343
self_assembly,F0,S104,201.99,1,9,W18,0.1903626493761074
self_assembly,F0,S107,103.49,1,9,W6,0.09486488468448648
self_assembly,F0,S107,164.68,1,9,W9,0.15289912260340746
self_assembly,F0,S107,156,1,9,W19,0.1480455145056134
self_assembly,F0,S108,11.8,1,9,W11,0.01124034330675659
self_assembly,F0,S114,11.92,1,9,W12,0.011127915009615564
self_assembly,F0,S114,13.36,1,9,W13,0.012295572305511841
self_assembly,F0,S115,11.5,1,9,W12,0.01073582404451166
self_assembly,F0,S120,20,1,9,W5,0.01898325676753104
self_assembly,F0,S120,34.48,1,9,W9,0.03201336985283877
self_assembly,F0,S122,46.65,1,9,W19,0.04427130289542862
self_assembly,F0,S123,12.25,1,9,W3,0.011651796754617917
self_assembly,F0,S124,27.49,1,9,W19,0.02608827688307251
self_assembly,F0,S128,13.19,1,9,W2,0.012328946384506094
self_assembly,F0,S128,11.27,1,9,W12,0.010521107563621426
self_assembly,F0,S129,17.52,1,9,W3,0.016664447276808644
self_assembly,F0,S129,17.37,1,9,W4,0.016340238189309703
self_assembly,F0,S129,21.98,1,9,W14,0.0208331358703379
self_assembly,F0,S131,16.87,1,9,W10,0.01558847173838719
self_assembly,F0,S132,64.99,1,9,W8,0.05976806422836753
self_assembly,F0,S132,47.17,1,9,W10,0.043586734552443614
self_assembly,F0,S137,43.56,1,9,W4,0.04097759214313936
self_assembly,F0,S140,135.49,1,9,W1,0.12284328392039531
self_assembly,F0,S140,89.09,1,9,W10,0.08232228495393686
self_assembly,F0,S142,68.24,1,9,W2,0.06378523891423017
self_assembly,F0,S144,29.71,1,9,W2,0.027770507739475064
self_assembly,F0,S145,15.16,1,9,W13,0.013952161388589783
self_assembly,F0,S149,176.44,1,9,W9,0.16381783575507172
self_assembly,F0,S149,136.43,1,9,W13,0.12556024922462428
self_assembly,F0,S149,83.57,1,9,W18,0.07875937723828552
self_assembly,F0,S152,25.1,1,9,W15,0.024348838337294468
self_assembly,F0,S152,21.56,1,9,W17,0.01966632916472831
self_assembly,F0,S157,13.57,1,9,W12,0.012668272372523758
self_assembly,F0,S158,25.27,1,9,W11,0.02407148096285924
self_assembly,F0,S165,102.16,1,9,W12,0.0953714595119401
self_assembly,F0,S174,11.77,1,9,W12,0.010987882522078454
self_assembly,F0,S175,11.55,1,9,W1,0.010471916224670202
self_assembly,F0,S176,38.44,1,9,W11,0.0366168471789596
self_assembly,F0,S178,16.71,1,9,W8,0.015367354258440092
self_assembly,F0,S179,22.79,1,9,W7,0.020095938486499834
self_assembly,F0,S180,78.35,1,9,W8,0.07205459043379898
self_assembly,F0,S184,20.07,1,9,W7,0.01769747632400402
self_assembly,F0,S191,12.07,1,9,W12,0.011267947497152672
self_assembly,F0,S192,26.3,1,9,W1,0.023845142572192755
self_assembly,F0,S192,23.04,1,9,W10,0.021289768159599338
self_assembly,F0,S193,22.64,1,9,W3,0.02153442273669793
self_assembly,F0,S193,18.13,1,9,W17,0.016537594979430626
self_assembly,F0,S197,19.67,1,9,W1,0.017833990661408044
self_assembly,F0,S197,19.32,1,9,W14,0.018311928344628216
self_assembly,F0,S199,24.82,1,9,W18,0.023391261733328308
self_assembly,F0,S200,102.38,1,9,W6,0.09384739485938473
self_assembly,F0,S210,19.82,1,9,W17,0.018079157887055435
self_assembly,F0,S213,110.96,1,9,W2,0.10371644358034847
self_assembly,F0,S217,11.38,1,9,W3,0.010824281393269543
self_assembly,F0,S217,13.51,1,9,W19,0.012821121160069468
self_assembly,F0,S219,594.7,1,9,W7,0.5243990617780365
self_assembly,F0,S224,11.33,1,9,W16,0.010844907296622094
self_assembly,F0,S225,136.44,1,9,W15,0.1323567929378668
self_assembly,F0,S236,10.82,1,9,W19,0.010268285044556007
self_assembly,F0,S240,16.73,1,9,W6,0.015335679976533567
self_assembly,F0,S242,28.95,1,9,W16,0.027710508935323
self_assembly,F0,S246,85.23,1,9,W3,0.08106797039968042
self_assembly,F0,S246,103.79,1,9,W8,0.09545049063336308
self_assembly,F0,S246,67.44,1,9,W18,0.06355788441964791
self_assembly,F0,S247,138.39,1,9,W1,0.12547259621923024
self_assembly,F0,S247,126.61,1,9,W17,0.11548951463572595
self_assembly,F0,S255,186.39,1,9,W13,0.17153979955272095
self_assembly,F0,S257,103.15,1,9,W14,0.09776787829960666
self_assembly,F0,S259,23.46,1,9,W8,0.021574992872711224
self_assembly,F0,S261,14.78,1,9,W18,0.013929204207034343
self_assembly,F0,S267,15.79,1,9,W6,0.0144740219264474
self_assembly,F0,S267,14.99,1,9,W16,0.014348204799326142
self_assembly,F0,S267,16.92,1,9,W17,0.015433872424267303
self_assembly,F0,S269,13.34,1,9,W6,0.01222821105122282
self_assembly,F0,S270,11.79,1,9,W4,0.01109104250155218
self_assembly,F0,S270,11.13,1,9,W6,0.01020239797602024
self_assembly,F0,S270,14.95,1,9,W9,0.01388050694025347
self_assembly,F0,S272,21.13,1,9,W3,0.020098160442863396
self_assembly,F0,S276,11.86,1,9,W12,0.01107190201460072
self_assembly,F0,S277,59.11,1,9,W17,0.0539182150708298
self_assembly,F0,S278,41.35,1,9,W8,0.038027534325942414
self_assembly,F0,S279,35.31,1,9,W1,0.03201414388684891
self_assembly,F0,S279,23.92,1,9,W18,0.022543069325592795
self_assembly,F0,S279,44.18,1,9,W19,0.04192724891575641
self_assembly,F0,S280,119.68,1,9,W10,0.110588517940141
self_assembly,F0,S281,13.44,1,9,W2,0.012562626187093398
self_assembly,F0,S281,11.97,1,9,W6,0.010972390276097239
self_assembly,F0,S281,10.48,1,9,W16,0.01003129995309793
self_assembly,F0,S284,19.91,1,9,W2,0.018610259478052796
self_assembly,F0,S285,14.39,1,9,W15,0.013959353931221809
self_assembly,F0,S286,70.87,1,9,W2,0.0662435504374486
self_assembly,F0,S287,28.67,1,9,W14,0.02717406757973556
self_assembly,F0,S289,17.11,1,9,W2,0.015993045689075003
self_assembly,F0,S290,15.65,1,9,W7,0.013799975309948328
self_assembly,F0,S290,20.55,1,9,W8,0.018898810892336557
self_assembly,F0,S293,18.04,1,9,W5,0.017122897604312997
self_assembly,F0,S293,21.35,1,9,W10,0.019728148880531506
self_assembly,F0,S294,23.79,1,9,W2,0.022236970014207734
self_assembly,F0,S294,15.2,1,9,W18,0.01432502733064425
self_assembly,F0,S295,49.86,1,9,W10,0.04607238890788294
self_assembly,F0,S295,68.57,1,9,W14,0.06499218046538079
self_assembly,F0,S295,78.99,1,9,W15,0.07662608526943784
self_assembly,F0,S295,92.46,1,9,W19,0.08774543763582701
self_assembly,F0,S299,74.99,1,9,W6,0.06874014593187401
self_assembly,F0,S299,70.14,1,9,W12,0.06547919117235199
self_assembly,F0,S301,50.92,1,9,W12,0.047536361769263805
self_assembly,F0,S302,183.22,1,9,W15,0.17773681912984432
self_assembly,F0,S303,14.76,1,9,W1,0.013382292941656467
self_assembly,F0,S304,23,1,9,W4,0.021636469680720964
self_assembly,F0,S304,24.5,1,9,W13,0.022548018075227553
self_assembly,F0,S305,73.39,1,9,W16,0.07024781522498635
self_assembly,F0,S305,91.37,1,9,W17,0.08334473542584536
self_assembly,F0,S305,63.57,1,9,W18,0.059910657066385195
self_assembly,F0,S311,12.98,1,9,W13,0.01194584794352872
self_assembly,F0,S312,14.77,1,9,W13,0.013593233753922896
self_assembly,F0,S315,168.88,1,9,W2,0.15785538024377477
self_assembly,F0,S315,104.57,1,9,W3,0.09946354176574657
self_assembly,F0,S315,141.22,1,9,W8,0.12987299631220284
self_assembly,F0,S315,106.19,1,9,W12,0.09913366567710374
self_assembly,F0,S319,38.6,1,9,W11,0.03676925861362749
self_assembly,F0,S324,18.47,1,9,W16,0.01767920898222507
self_assembly,F0,S326,11.71,1,9,W3,0.01113816653033272
self_assembly,F0,S326,11.57,1,9,W6,0.010605727276060573
self_assembly,F0,S326,11.87,1,9,W16,0.011361787256037445
self_assembly,F0,S333,12.66,1,9,W6,0.011604883951160487
self_assembly,F0,S335,83.37,1,9,W5,0.07913170583545313
self_assembly,F0,S335,108.01,1,9,W6,0.09900817658490081
self_assembly,F0,S337,133.85,1,9,W6,0.12269460638726945
self_assembly,F0,S340,27.61,1,9,W15,0.026783722171023913
self_assembly,F0,S344,36.89,1,9,W1,0.03344666576000725
self_assembly,F0,S344,28.47,1,9,W18,0.026831153164700118
self_assembly,F0,S345,17.25,1,9,W2,0.016123906378523893
self_assembly,F0,S345,13.86,1,9,W8,0.012746351287970057
self_assembly,F0,S347,27.14,1,9,W14,0.02572389934126345
self_assembly,F0,S348,44.07,1,9,W5,0.04182960628725464
self_assembly,F0,S348,39.6,1,9,W7,0.03491878736574785
self_assembly,F0,S348,49.48,1,9,W16,0.04736151924420663
self_assembly,F0,S350,26.62,1,9,W17,0.02428189621359312
self_assembly,F0,S351,137.21,1,9,W16,0.13133536894700065
self_assembly,F0,S353,14.15,1,9,W16,0.013544169306902262
self_assembly,F0,S353,11.62,1,9,W18,0.01095110641987409
self_assembly,F0,S359,57.85,1,9,W13,0.05324093247558832
self_assembly,F0,S360,52.37,1,9,W3,0.049812620084844106
self_assembly,F0,S360,57.69,1,9,W17,0.052622937361464575
self_assembly,F0,S364,87.41,1,9,W18,0.08237833151129038
self_assembly,F0,S367,19.4,1,9,W11,0.01847988645348117
self_assembly,F0,S368,12.15,1,9,W3,0.011556680046416955
self_assembly,F0,S374,20.28,1,9,W1,0.018387052903576773
self_assembly,F0,S374,26.04,1,9,W9,0.024177150550113737
self_assembly,F0,S375,22.21,1,9,W19,0.021077505622882523
self_assembly,F0,S376,10.54,1,9,W3,0.010025301044381455
self_assembly,F0,S379,78.84,1,9,W14,0.07472631628832757
self_assembly,F0,S380,11.95,1,9,W9,0.01109512093217585
self_assembly,F0,S382,136.7,1,9,W12,0.12761627364215164
self_assembly,F0,S384,13.21,1,9,W17,0.012049731366700418
self_assembly,F0,S385,12.56,1,9,W12,0.011725386956440561
self_assembly,F0,S386,59.95,1,9,W16,0.057383247346204286
self_assembly,F0,S389,60.64,1,9,W1,0.05497982682805204
self_assembly,F0,S389,42.5,1,9,W5,0.04033942063100346
self_assembly,F0,S389,57.63,1,9,W13,0.053038460476545465
self_assembly,F0,S406,14.41,1,9,W7,0.012706558735869355
self_assembly,F0,S409,86.44,1,9,W16,0.08273908091085734
self_assembly,F0,S409,64.34,1,9,W18,0.060636332793003365
self_assembly,F0,S410,12.65,1,9,W17,0.011538917622162019
self_assembly,F0,S411,17.72,1,9,W12,0.016542504527717095
self_assembly,F0,S411,18.51,1,9,W16,0.01771749638662621
self_assembly,F0,S412,19.85,1,9,W4,0.018673214050535267
self_assembly,F0,S418,51.75,1,9,W4,0.04868205678162217
self_assembly,F0,S418,57.99,1,9,W14,0.054964219705227246
self_assembly,F0,S420,54.46,1,9,W4,0.05123139733965495
self_assembly,F0,S420,36.71,1,9,W5,0.034843767796803225
self_assembly,F0,S422,11.93,1,9,W9,0.011076551692122
self_assembly,F0,S427,57.2,1,9,W8,0.052603989442416114
self_assembly,F0,S433,17.85,1,9,W6,0.016362336376636234
self_assembly,F0,S433,18.99,1,9,W8,0.017464156634816118
self_assembly,F0,S434,135.97,1,9,W1,0.12327848043882315
self_assembly,F0,S434,103.22,1,9,W12,0.096361022423869
self_assembly,F0,S434,143.26,1,9,W14,0.13578503388465002
self_assembly,F0,S438,13.93,1,9,W7,0.012283300707193624
self_assembly,F0,S440,13.47,1,9,W5,0.012785223432932155
self_assembly,F0,S441,23.21,1,9,W2,0.02169483287220519
self_assembly,F0,S441,26.01,1,9,W19,0.024683742514685927
self_assembly,F0,S445,10.54,1,9,W19,0.010002562326212596
self_assembly,F0,S447,11.12,1,9,W8,0.010226509835658516
self_assembly,F0,S448,18.01,1,9,W15,0.01747101906193918
self_assembly,F0,S448,20.87,1,9,W17,0.01903693365806493
self_assembly,F0,S449,51.3,1,9,W11,0.04886691624039093
self_assembly,F0,S450,18.12,1,9,W3,0.017235147526014422
self_assembly,F0,S450,18.22,1,9,W4,0.017139846851423304
self_assembly,F0,S450,13.69,1,9,W11,0.013040703378770993
self_assembly,F0,S454,65.58,1,9,W5,0.062246098940734275
self_assembly,F0,S456,13.85,1,9,W4,0.01302891761208632
self_assembly,F0,S458,14.38,1,9,W19,0.013646759606350773
self_assembly,F0,S459,39.8,1,9,W17,0.03630426255826469
self_assembly,F0,S461,21.91,1,9,W7,0.01931996543392766
self_assembly,F0,S462,14.42,1,9,W19,0.013684719994685545
self_assembly,F0,S463,28.44,1,9,W7,0.02507803819903709
self_assembly,F0,S464,56.52,1,9,W1,0.05124439004487964
self_assembly,F0,S464,71.13,1,9,W9,0.06604150225152036
self_assembly,F0,S464,46.1,1,9,W16,0.04412623357231055
self_assembly,F0,S465,42.22,1,9,W19,0.04006718988735255
self_assembly,F0,S469,22.09,1,9,W5,0.020967007099738033
self_assembly,F0,S470,14.05,1,9,W7,0.012389115214362556
self_assembly,F0,S471,28.26,1,9,W8,0.025989313665081806
self_assembly,F0,S471,35.53,1,9,W9,0.032988254955665944
self_assembly,F0,S471,32.78,1,9,W15,0.03179900082456226
self_assembly,F0,S472,14.73,1,9,W10,0.013611036674952181
self_assembly,F0,S475,18.16,1,9,W17,0.016564960001459468
self_assembly,F0,S478,60.18,1,9,W9,0.05587484332203705
self_assembly,F0,S479,27.13,1,9,W8,0.024950108978544563
self_assembly,F0,S480,17.75,1,9,W13,0.016335809013685268
self_assembly,F0,S482,15.61,1,9,W3,0.01484771815017026
self_assembly,F0,S484,11.26,1,9,W13,0.010362885041920908
self_assembly,F0,S484,11.92,1,9,W14,0.011298042746789251
