Community,Replicate,Motif,Count,Fraction
C4R1,915,3,1,1
C4R1,915,4,0,0
C4R1,915,5,0,0
C4R1,915,6,0,0
C4R1,915,7,0,0
C4R1,916,1,0,0
C4R1,916,2,0,0
C4R1,916,3,0,0
C4R1,916,4,1,1
C4R1,916,5,0,0
C4R1,916,6,0,0
C4R1,916,7,0,0
C4R1,917,1,0,0
C4R1,917,2,0,0
C4R1,917,3,0,0
C4R1,917,4,0,0
C4R1,917,5,1,1
C4R1,917,6,0,0
C4R1,917,7,0,0
C4R1,918,1,0,0
C4R1,918,2,0,0
C4R1,918,3,0,0
C4R1,918,4,0,0
C4R1,918,5,1,1
C4R1,918,6,0,0
C4R1,918,7,0,0
C4R1,919,1,0,0
C4R1,919,2,0,0
C4R1,919,3,0,0
C4R1,919,4,0,0
C4R1,919,5,1,1
C4R1,919,6,0,0
C4R1,919,7,0,0
C4R1,920,1,0,0
C4R1,920,2,0,0
C4R1,920,3,0,0
C4R1,920,4,0,0
C4R1,920,5,1,1
C4R1,920,6,0,0
C4R1,920,7,0,0
C4R1,921,1,0,0
C4R1,921,2,0,0
C4R1,921,3,0,0
C4R1,921,4,1,1
C4R1,921,5,0,0
C4R1,921,6,0,0
C4R1,921,7,0,0
C4R1,922,1,0,0
C4R1,922,2,0,0
C4R1,922,3,1,1
C4R1,922,4,0,0
C4R1,922,5,0,0
C4R1,922,6,0,0
C4R1,922,7,0,0
C4R1,923,1,0,0
C4R1,923,2,0,0
C4R1,923,3,0,0
C4R1,923,4,0,0
C4R1,923,5,1,1
C4R1,923,6,0,0
C4R1,923,7,0,0
C4R1,924,1,0,0
C4R1,924,2,0,0
C4R1,924,3,0,0
C4R1,924,4,1,1
C4R1,924,5,0,0
C4R1,924,6,0,0
C4R1,924,7,0,0
C4R1,925,1,0,0
C4R1,925,2,0,0
C4R1,925,3,1,1
C4R1,925,4,0,0
C4R1,925,5,0,0
C4R1,925,6,0,0
C4R1,925,7,0,0
C4R1,926,1,0,0
C4R1,926,2,0,0
C4R1,926,3,0,0
C4R1,926,4,1,1
C4R1,926,5,0,0
C4R1,926,6,0,0
C4R1,926,7,0,0
C4R1,927,1,0,0
C4R1,927,2,0,0
C4R1,927,3,0,0
C4R1,927,4,1,1
C4R1,927,5,0,0
C4R1,927,6,0,0
C4R1,927,7,0,0
C4R1,928,1,0,0
C4R1,928,2,0,0
C4R1,928,3,0,0
C4R1,928,4,1,1
C4R1,928,5,0,0
C4R1,928,6,0,0
C4R1,928,7,0,0
C4R1,929,1,0,0
C4R1,929,2,0,0
C4R1,929,3,0,0
C4R1,929,4,1,1
C4R1,929,5,0,0
C4R1,929,6,0,0
C4R1,929,7,0,0
C4R1,930,1,0,0
C4R1,930,2,0,0
C4R1,930,3,0,0
C4R1,930,4,1,1
C4R1,930,5,0,0
C4R1,930,6,0,0
C4R1,930,7,0,0
C4R1,931,1,0,0
C4R1,931,2,0,0
C4R1,931,3,0,0
C4R1,931,4,0,0
C4R1,931,5,1,1
C4R1,931,6,0,0
C4R1,931,7,0,0
C4R1,932,1,0,0
C4R1,932,2,0,0
C4R1,932,3,0,0
C4R1,932,4,0,0
C4R1,932,5,1,1
C4R1,932,6,0,0
C4R1,932,7,0,0
C4R1,933,1,0,0
C4R1,933,2,0,0
C4R1,933,3,0,0
C4R1,933,4,0,0
C4R1,933,5,1,1
C4R1,933,6,0,0
C4R1,933,7,0,0
C4R1,934,1,0,0
C4R1,934,2,0,0
C4R1,934,3,1,1
C4R1,934,4,0,0
C4R1,934,5,0,0
C4R1,934,6,0,0
C4R1,934,7,0,0
C4R1,935,1,0,0
C4R1,935,2,0,0
C4R1,935,3,0,0
C4R1,935,4,1,1
C4R1,935,5,0,0
C4R1,935,6,0,0
C4R1,935,7,0,0
C4R1,936,1,0,0
C4R1,936,2,0,0
C4R1,936,3,1,1
C4R1,936,4,0,0
C4R1,936,5,0,0
C4R1,936,6,0,0
C4R1,936,7,0,0
C4R1,937,1,0,0
C4R1,937,2,0,0
C4R1,937,3,0,0
C4R1,937,4,1,1
C4R1,937,5,0,0
C4R1,937,6,0,0
C4R1,937,7,0,0
C4R1,938,1,0,0
C4R1,938,2,0,0
C4R1,938,3,0,0
C4R1,938,4,1,1
C4R1,938,5,0,0
C4R1,938,6,0,0
C4R1,938,7,0,0
C4R1,939,1,0,0
C4R1,939,2,0,0
C4R1,939,3,0,0
C4R1,939,4,1,1
C4R1,939,5,0,0
C4R1,939,6,0,0
C4R1,939,7,0,0
C4R1,940,1,0,0
C4R1,940,2,0,0
C4R1,940,3,0,0
C4R1,940,4,1,1
C4R1,940,5,0,0
C4R1,940,6,0,0
C4R1,940,7,0,0
C4R1,941,1,0,0
C4R1,941,2,0,0
C4R1,941,3,0,0
C4R1,941,4,0,0
C4R1,941,5,1,1
C4R1,941,6,0,0
C4R1,941,7,0,0
C4R1,942,1,0,0
C4R1,942,2,0,0
C4R1,942,3,0,0
C4R1,942,4,1,1
C4R1,942,5,0,0
C4R1,942,6,0,0
C4R1,942,7,0,0
C4R1,943,1,0,0
C4R1,943,2,0,0
C4R1,943,3,0,0
C4R1,943,4,1,1
C4R1,943,5,0,0
C4R1,943,6,0,0
C4R1,943,7,0,0
C4R1,944,1,0,0
C4R1,944,2,0,0
C4R1,944,3,0,0
C4R1,944,4,0,0
C4R1,944,5,1,1
C4R1,944,6,0,0
C4R1,944,7,0,0
C4R1,945,1,0,0
C4R1,945,2,0,0
C4R1,945,3,0,0
C4R1,945,4,1,1
C4R1,945,5,0,0
C4R1,945,6,0,0
C4R1,945,7,0,0
C4R1,946,1,0,0
C4R1,946,2,0,0
C4R1,946,3,0,0
C4R1,946,4,0,0
C4R1,946,5,1,1
C4R1,946,6,0,0
C4R1,946,7,0,0
C4R1,947,1,0,0
C4R1,947,2,0,0
C4R1,947,3,0,0
C4R1,947,4,0,0
C4R1,947,5,1,1
C4R1,947,6,0,0
C4R1,947,7,0,0
C4R1,948,1,0,0
C4R1,948,2,0,0
C4R1,948,3,1,1
C4R1,948,4,0,0
C4R1,948,5,0,0
C4R1,948,6,0,0
C4R1,948,7,0,0
C4R1,949,1,0,0
C4R1,949,2,0,0
C4R1,949,3,0,0
C4R1,949,4,1,1
C4R1,949,5,0,0
C4R1,949,6,0,0
C4R1,949,7,0,0
C4R1,950,1,0,0
C4R1,950,2,0,0
C4R1,950,3,1,1
C4R1,950,4,0,0
C4R1,950,5,0,0
C4R1,950,6,0,0
C4R1,950,7,0,0
C4R1,951,1,0,0
C4R1,951,2,0,0
C4R1,951,3,0,0
C4R1,951,4,0,0
C4R1,951,5,1,1
C4R1,951,6,0,0
C4R1,951,7,0,0
C4R1,952,1,0,0
C4R1,952,2,0,0
C4R1,952,3,1,1
C4R1,952,4,0,0
C4R1,952,5,0,0
C4R1,952,6,0,0
C4R1,952,7,0,0
C4R1,953,1,0,0
C4R1,953,2,0,0
C4R1,953,3,0,0
C4R1,953,4,0,0
C4R1,953,5,1,1
C4R1,953,6,0,0
C4R1,953,7,0,0
C4R1,954,1,0,0
C4R1,954,2,0,0
C4R1,954,3,0,0
C4R1,954,4,1,1
C4R1,954,5,0,0
C4R1,954,6,0,0
C4R1,954,7,0,0
C4R1,955,1,0,0
C4R1,955,2,0,0
C4R1,955,3,0,0
C4R1,955,4,1,1
C4R1,955,5,0,0
C4R1,955,6,0,0
C4R1,955,7,0,0
C4R1,956,1,0,0
C4R1,956,2,0,0
C4R1,956,3,0,0
C4R1,956,4,0,0
C4R1,956,5,1,1
C4R1,956,6,0,0
C4R1,956,7,0,0
C4R1,957,1,0,0
C4R1,957,2,0,0
C4R1,957,3,0,0
C4R1,957,4,1,1
C4R1,957,5,0,0
C4R1,957,6,0,0
C4R1,957,7,0,0
C4R1,958,1,0,0
C4R1,958,2,0,0
C4R1,958,3,0,0
C4R1,958,4,1,1
C4R1,958,5,0,0
C4R1,958,6,0,0
C4R1,958,7,0,0
C4R1,959,1,0,0
C4R1,959,2,0,0
C4R1,959,3,0,0
C4R1,959,4,0,0
C4R1,959,5,1,1
C4R1,959,6,0,0
C4R1,959,7,0,0
C4R1,960,1,0,0
C4R1,960,2,0,0
C4R1,960,3,0,0
C4R1,960,4,0,0
C4R1,960,5,1,1
C4R1,960,6,0,0
C4R1,960,7,0,0
C4R1,961,1,0,0
C4R1,961,2,0,0
C4R1,961,3,0,0
C4R1,961,4,1,1
C4R1,961,5,0,0
C4R1,961,6,0,0
C4R1,961,7,0,0
C4R1,962,1,0,0
C4R1,962,2,0,0
C4R1,962,3,0,0
C4R1,962,4,1,1
C4R1,962,5,0,0
C4R1,962,6,0,0
C4R1,962,7,0,0
C4R1,963,1,0,0
C4R1,963,2,0,0
C4R1,963,3,0,0
C4R1,963,4,0,0
C4R1,963,5,1,1
C4R1,963,6,0,0
C4R1,963,7,0,0
C4R1,964,1,0,0
C4R1,964,2,0,0
C4R1,964,3,0,0
C4R1,964,4,1,1
C4R1,964,5,0,0
C4R1,964,6,0,0
C4R1,964,7,0,0
C4R1,965,1,0,0
C4R1,965,2,0,0
C4R1,965,3,0,0
C4R1,965,4,0,0
C4R1,965,5,1,1
C4R1,965,6,0,0
C4R1,965,7,0,0
C4R1,966,1,0,0
C4R1,966,2,0,0
C4R1,966,3,0,0
C4R1,966,4,0,0
C4R1,966,5,1,1
C4R1,966,6,0,0
C4R1,966,7,0,0
C4R1,967,1,0,0
C4R1,967,2,0,0
C4R1,967,3,1,1
C4R1,967,4,0,0
C4R1,967,5,0,0
C4R1,967,6,0,0
C4R1,967,7,0,0
C4R1,968,1,0,0
C4R1,968,2,0,0
C4R1,968,3,0,0
C4R1,968,4,1,1
C4R1,968,5,0,0
C4R1,968,6,0,0
C4R1,968,7,0,0
C4R1,969,1,0,0
C4R1,969,2,0,0
C4R1,969,3,0,0
C4R1,969,4,1,1
C4R1,969,5,0,0
C4R1,969,6,0,0
C4R1,969,7,0,0
C4R1,970,1,0,0
C4R1,970,2,0,0
C4R1,970,3,0,0
C4R1,970,4,1,1
C4R1,970,5,0,0
C4R1,970,6,0,0
C4R1,970,7,0,0
C4R1,971,1,0,0
C4R1,971,2,0,0
C4R1,971,3,0,0
C4R1,971,4,0,0
C4R1,971,5,1,1
C4R1,971,6,0,0
C4R1,971,7,0,0
C4R1,972,1,0,0
C4R1,972,2,0,0
C4R1,972,3,0,0
C4R1,972,4,1,1
C4R1,972,5,0,0
C4R1,972,6,0,0
C4R1,972,7,0,0
C4R1,973,1,0,0
C4R1,973,2,0,0
C4R1,973,3,0,0
C4R1,973,4,1,1
C4R1,973,5,0,0
C4R1,973,6,0,0
C4R1,973,7,0,0
C4R1,974,1,0,0
C4R1,974,2,0,0
C4R1,974,3,1,1
C4R1,974,4,0,0
C4R1,974,5,0,0
C4R1,974,6,0,0
C4R1,974,7,0,0
C4R1,975,1,0,0
C4R1,975,2,0,0
C4R1,975,3,1,1
C4R1,975,4,0,0
C4R1,975,5,0,0
C4R1,975,6,0,0
C4R1,975,7,0,0
C4R1,976,1,0,0
C4R1,976,2,0,0
C4R1,976,3,0,0
C4R1,976,4,0,0
C4R1,976,5,1,1
C4R1,976,6,0,0
C4R1,976,7,0,0
C4R1,977,1,0,0
C4R1,977,2,0,0
C4R1,977,3,0,0
C4R1,977,4,1,1
C4R1,977,5,0,0
C4R1,977,6,0,0
C4R1,977,7,0,0
C4R1,978,1,0,0
C4R1,978,2,0,0
C4R1,978,3,0,0
C4R1,978,4,1,1
C4R1,978,5,0,0
C4R1,978,6,0,0
C4R1,978,7,0,0
C4R1,979,1,0,0
C4R1,979,2,0,0
C4R1,979,3,0,0
C4R1,979,4,0,0
C4R1,979,5,1,1
C4R1,979,6,0,0
C4R1,979,7,0,0
C4R1,980,1,0,0
C4R1,980,2,0,0
C4R1,980,3,0,0
C4R1,980,4,1,1
C4R1,980,5,0,0
C4R1,980,6,0,0
C4R1,980,7,0,0
C4R1,981,1,0,0
C4R1,981,2,0,0
C4R1,981,3,1,1
C4R1,981,4,0,0
C4R1,981,5,0,0
C4R1,981,6,0,0
C4R1,981,7,0,0
C4R1,982,1,0,0
C4R1,982,2,0,0
C4R1,982,3,0,0
C4R1,982,4,0,0
C4R1,982,5,1,1
C4R1,982,6,0,0
C4R1,982,7,0,0
C4R1,983,1,0,0
C4R1,983,2,0,0
C4R1,983,3,0,0
C4R1,983,4,0,0
C4R1,983,5,1,1
C4R1,983,6,0,0
C4R1,983,7,0,0
C4R1,984,1,0,0
C4R1,984,2,0,0
C4R1,984,3,0,0
C4R1,984,4,1,1
C4R1,984,5,0,0
C4R1,984,6,0,0
C4R1,984,7,0,0
C4R1,985,1,0,0
C4R1,985,2,0,0
C4R1,985,3,1,1
C4R1,985,4,0,0
C4R1,985,5,0,0
C4R1,985,6,0,0
C4R1,985,7,0,0
C4R1,986,1,0,0
C4R1,986,2,0,0
C4R1,986,3,0,0
C4R1,986,4,1,1
C4R1,986,5,0,0
C4R1,986,6,0,0
C4R1,986,7,0,0
C4R1,987,1,0,0
C4R1,987,2,0,0
C4R1,987,3,0,0
C4R1,987,4,0,0
C4R1,987,5,1,1
C4R1,987,6,0,0
C4R1,987,7,0,0
C4R1,988,1,0,0
C4R1,988,2,0,0
C4R1,988,3,1,1
C4R1,988,4,0,0
C4R1,988,5,0,0
C4R1,988,6,0,0
C4R1,988,7,0,0
C4R1,989,1,0,0
C4R1,989,2,0,0
C4R1,989,3,0,0
C4R1,989,4,0,0
C4R1,989,5,1,1
C4R1,989,6,0,0
C4R1,989,7,0,0
C4R1,990,1,0,0
C4R1,990,2,0,0
C4R1,990,3,0,0
C4R1,990,4,0,0
C4R1,990,5,1,1
C4R1,990,6,0,0
C4R1,990,7,0,0
C4R1,991,1,0,0
C4R1,991,2,0,0
C4R1,991,3,0,0
C4R1,991,4,0,0
C4R1,991,5,1,1
C4R1,991,6,0,0
C4R1,991,7,0,0
C4R1,992,1,0,0
C4R1,992,2,0,0
C4R1,992,3,0,0
C4R1,992,4,0,0
C4R1,992,5,1,1
C4R1,992,6,0,0
C4R1,992,7,0,0
C4R1,993,1,0,0
C4R1,993,2,0,0
C4R1,993,3,1,1
C4R1,993,4,0,0
C4R1,993,5,0,0
C4R1,993,6,0,0
C4R1,993,7,0,0
C4R1,994,1,0,0
C4R1,994,2,0,0
C4R1,994,3,0,0
C4R1,994,4,1,1
C4R1,994,5,0,0
C4R1,994,6,0,0
C4R1,994,7,0,0
C4R1,995,1,0,0
C4R1,995,2,0,0
C4R1,995,3,1,1
C4R1,995,4,0,0
C4R1,995,5,0,0
C4R1,995,6,0,0
C4R1,995,7,0,0
C4R1,996,1,0,0
C4R1,996,2,0,0
C4R1,996,3,0,0
C4R1,996,4,1,1
C4R1,996,5,0,0
C4R1,996,6,0,0
C4R1,996,7,0,0
C4R1,997,1,0,0
C4R1,997,2,0,0
C4R1,997,3,0,0
C4R1,997,4,0,0
C4R1,997,5,1,1
C4R1,997,6,0,0
C4R1,997,7,0,0
C4R1,998,1,0,0
C4R1,998,2,0,0
C4R1,998,3,0,0
C4R1,998,4,1,1
C4R1,998,5,0,0
C4R1,998,6,0,0
C4R1,998,7,0,0
C4R1,999,1,0,0
C4R1,999,2,0,0
C4R1,999,3,0,0
C4R1,999,4,0,0
C4R1,999,5,1,1
C4R1,999,6,0,0
C4R1,999,7,0,0
C4R1,1000,1,0,0
C4R1,1000,2,0,0
C4R1,1000,3,0,0
C4R1,1000,4,0,0
C4R1,1000,5,1,1
C4R1,1000,6,0,0
C4R1,1000,7,0,0
C7R1,1,1,0,0
C7R1,1,2,2,0.5
C7R1,1,3,0,0
C7R1,1,4,1,0.25
C7R1,1,5,1,0.25
C7R1,1,6,0,0
C7R1,1,7,0,0
C7R1,2,1,1,0.25
C7R1,2,2,1,0.25
C7R1,2,3,1,0.25
C7R1,2,4,1,0.25
C7R1,2,5,0,0
C7R1,2,6,0,0
C7R1,2,7,0,0
C7R1,3,1,0,0
C7R1,3,2,2,0.5
C7R1,3,3,0,0
C7R1,3,4,2,0.5
C7R1,3,5,0,0
C7R1,3,6,0,0
C7R1,3,7,0,0
C7R1,4,1,1,0.25
C7R1,4,2,1,0.25
C7R1,4,3,1,0.25
C7R1,4,4,1,0.25
C7R1,4,5,0,0
C7R1,4,6,0,0
C7R1,4,7,0,0
C7R1,5,1,0,0
C7R1,5,2,2,0.5
C7R1,5,3,0,0
C7R1,5,4,1,0.25
C7R1,5,5,1,0.25
C7R1,5,6,0,0
C7R1,5,7,0,0
C7R1,6,1,0,0
C7R1,6,2,2,0.5
C7R1,6,3,0,0
C7R1,6,4,1,0.25
C7R1,6,5,1,0.25
C7R1,6,6,0,0
C7R1,6,7,0,0
C7R1,7,1,1,0.25
C7R1,7,2,1,0.25
C7R1,7,3,1,0.25
C7R1,7,4,1,0.25
C7R1,7,5,0,0
C7R1,7,6,0,0
C7R1,7,7,0,0
C7R1,8,1,0,0
C7R1,8,2,2,0.5
C7R1,8,3,1,0.25
C7R1,8,4,1,0.25
C7R1,8,5,0,0
C7R1,8,6,0,0
C7R1,8,7,0,0
C7R1,9,1,0,0
C7R1,9,2,2,0.5
C7R1,9,3,0,0
C7R1,9,4,0,0
C7R1,9,5,2,0.5
C7R1,9,6,0,0
C7R1,9,7,0,0
C7R1,10,1,1,0.25
C7R1,10,2,1,0.25
C7R1,10,3,0,0
C7R1,10,4,1,0.25
C7R1,10,5,1,0.25
C7R1,10,6,0,0
C7R1,10,7,0,0
C7R1,11,1,1,0.25
C7R1,11,2,1,0.25
C7R1,11,3,1,0.25
C7R1,11,4,1,0.25
C7R1,11,5,0,0
C7R1,11,6,0,0
C7R1,11,7,0,0
C7R1,12,1,1,0.25
C7R1,12,2,1,0.25
C7R1,12,3,0,0
C7R1,12,4,1,0.25
C7R1,12,5,1,0.25
C7R1,12,6,0,0
C7R1,12,7,0,0
C7R1,13,1,1,0.25
C7R1,13,2,1,0.25
C7R1,13,3,1,0.25
C7R1,13,4,1,0.25
C7R1,13,5,0,0
C7R1,13,6,0,0
C7R1,13,7,0,0
C7R1,14,1,0,0
C7R1,14,2,2,0.5
C7R1,14,3,1,0.25
C7R1,14,4,1,0.25
C7R1,14,5,0,0
C7R1,14,6,0,0
C7R1,14,7,0,0
C7R1,15,1,1,0.25
C7R1,15,2,1,0.25
C7R1,15,3,0,0
C7R1,15,4,2,0.5
C7R1,15,5,0,0
C7R1,15,6,0,0
C7R1,15,7,0,0
C7R1,16,1,0,0
C7R1,16,2,2,0.5
C7R1,16,3,1,0.25
C7R1,16,4,1,0.25
C7R1,16,5,0,0
C7R1,16,6,0,0
C7R1,16,7,0,0
C7R1,17,1,2,0.5
C7R1,17,2,0,0
C7R1,17,3,1,0.25
C7R1,17,4,0,0
C7R1,17,5,1,0.25
C7R1,17,6,0,0
C7R1,17,7,0,0
C7R1,18,1,1,0.25
C7R1,18,2,1,0.25
C7R1,18,3,0,0
C7R1,18,4,2,0.5
C7R1,18,5,0,0
C7R1,18,6,0,0
C7R1,18,7,0,0
C7R1,19,1,0,0
C7R1,19,2,2,0.5
C7R1,19,3,1,0.25
C7R1,19,4,0,0
C7R1,19,5,1,0.25
C7R1,19,6,0,0
C7R1,19,7,0,0
C7R1,20,1,0,0
C7R1,20,2,2,0.5
C7R1,20,3,1,0.25
C7R1,20,4,1,0.25
C7R1,20,5,0,0
C7R1,20,6,0,0
C7R1,20,7,0,0
C7R1,21,1,0,0
C7R1,21,2,2,0.5
C7R1,21,3,0,0
C7R1,21,4,2,0.5
C7R1,21,5,0,0
C7R1,21,6,0,0
C7R1,21,7,0,0
C7R1,22,1,1,0.25
C7R1,22,2,1,0.25
C7R1,22,3,0,0
C7R1,22,4,1,0.25
C7R1,22,5,1,0.25
C7R1,22,6,0,0
C7R1,22,7,0,0
C7R1,23,1,0,0
C7R1,23,2,2,0.5
C7R1,23,3,0,0
C7R1,23,4,2,0.5
C7R1,23,5,0,0
C7R1,23,6,0,0
C7R1,23,7,0,0
C7R1,24,1,1,0.25
C7R1,24,2,1,0.25
C7R1,24,3,0,0
C7R1,24,4,1,0.25
C7R1,24,5,1,0.25
C7R1,24,6,0,0
C7R1,24,7,0,0
C7R1,25,1,0,0
C7R1,25,2,2,0.5
C7R1,25,3,2,0.5
C7R1,25,4,0,0
C7R1,25,5,0,0
C7R1,25,6,0,0
C7R1,25,7,0,0
C7R1,26,1,2,0.5
C7R1,26,2,0,0
C7R1,26,3,1,0.25
C7R1,26,4,0,0
C7R1,26,5,1,0.25
C7R1,26,6,0,0
C7R1,26,7,0,0
C7R1,27,1,0,0
C7R1,27,2,2,0.5
C7R1,27,3,1,0.25
C7R1,27,4,1,0.25
C7R1,27,5,0,0
C7R1,27,6,0,0
C7R1,27,7,0,0
C7R1,28,1,0,0
C7R1,28,2,2,0.5
C7R1,28,3,0,0
C7R1,28,4,2,0.5
C7R1,28,5,0,0
C7R1,28,6,0,0
C7R1,28,7,0,0
C7R1,29,1,0,0
C7R1,29,2,2,0.5
C7R1,29,3,0,0
C7R1,29,4,2,0.5
C7R1,29,5,0,0
C7R1,29,6,0,0
C7R1,29,7,0,0
C7R1,30,1,0,0
C7R1,30,2,2,0.5
C7R1,30,3,0,0
C7R1,30,4,1,0.25
C7R1,30,5,1,0.25
C7R1,30,6,0,0
C7R1,30,7,0,0
C7R1,31,1,1,0.25
C7R1,31,2,1,0.25
C7R1,31,3,1,0.25
C7R1,31,4,1,0.25
C7R1,31,5,0,0
C7R1,31,6,0,0
C7R1,31,7,0,0
C7R1,32,1,0,0
C7R1,32,2,2,0.5
C7R1,32,3,0,0
C7R1,32,4,1,0.25
C7R1,32,5,1,0.25
C7R1,32,6,0,0
C7R1,32,7,0,0
C7R1,33,1,0,0
C7R1,33,2,2,0.5
C7R1,33,3,1,0.25
C7R1,33,4,1,0.25
C7R1,33,5,0,0
C7R1,33,6,0,0
C7R1,33,7,0,0
C7R1,34,1,0,0
C7R1,34,2,2,0.5
C7R1,34,3,0,0
C7R1,34,4,2,0.5
C7R1,34,5,0,0
C7R1,34,6,0,0
C7R1,34,7,0,0
C7R1,35,1,0,0
C7R1,35,2,2,0.5
C7R1,35,3,0,0
C7R1,35,4,1,0.25
C7R1,35,5,1,0.25
C7R1,35,6,0,0
C7R1,35,7,0,0
C7R1,36,1,0,0
C7R1,36,2,2,0.5
C7R1,36,3,0,0
C7R1,36,4,1,0.25
C7R1,36,5,1,0.25
C7R1,36,6,0,0
C7R1,36,7,0,0
C7R1,37,1,0,0
C7R1,37,2,2,0.5
C7R1,37,3,2,0.5
C7R1,37,4,0,0
C7R1,37,5,0,0
C7R1,37,6,0,0
C7R1,37,7,0,0
C7R1,38,1,1,0.25
C7R1,38,2,1,0.25
C7R1,38,3,1,0.25
C7R1,38,4,1,0.25
C7R1,38,5,0,0
C7R1,38,6,0,0
C7R1,38,7,0,0
C7R1,39,1,0,0
C7R1,39,2,2,0.5
C7R1,39,3,0,0
C7R1,39,4,2,0.5
C7R1,39,5,0,0
C7R1,39,6,0,0
C7R1,39,7,0,0
C7R1,40,1,1,0.25
C7R1,40,2,1,0.25
C7R1,40,3,1,0.25
C7R1,40,4,1,0.25
C7R1,40,5,0,0
C7R1,40,6,0,0
C7R1,40,7,0,0
C7R1,41,1,0,0
C7R1,41,2,2,0.5
C7R1,41,3,0,0
C7R1,41,4,1,0.25
C7R1,41,5,1,0.25
C7R1,41,6,0,0
C7R1,41,7,0,0
C7R1,42,1,1,0.25
C7R1,42,2,1,0.25
C7R1,42,3,0,0
C7R1,42,4,1,0.25
C7R1,42,5,1,0.25
C7R1,42,6,0,0
C7R1,42,7,0,0
C7R1,43,1,1,0.25
C7R1,43,2,1,0.25
C7R1,43,3,0,0
C7R1,43,4,1,0.25
C7R1,43,5,1,0.25
C7R1,43,6,0,0
C7R1,43,7,0,0
C7R1,44,1,0,0
C7R1,44,2,2,0.5
C7R1,44,3,0,0
C7R1,44,4,1,0.25
C7R1,44,5,1,0.25
C7R1,44,6,0,0
C7R1,44,7,0,0
C7R1,45,1,1,0.25
C7R1,45,2,1,0.25
C7R1,45,3,0,0
C7R1,45,4,2,0.5
C7R1,45,5,0,0
C7R1,45,6,0,0
C7R1,45,7,0,0
C7R1,46,1,0,0
C7R1,46,2,2,0.5
C7R1,46,3,0,0
C7R1,46,4,1,0.25
C7R1,46,5,1,0.25
C7R1,46,6,0,0
C7R1,46,7,0,0
C7R1,47,1,0,0
C7R1,47,2,2,0.5
C7R1,47,3,0,0
C7R1,47,4,1,0.25
C7R1,47,5,1,0.25
C7R1,47,6,0,0
C7R1,47,7,0,0
C7R1,48,1,2,0.5
C7R1,48,2,0,0
C7R1,48,3,1,0.25
C7R1,48,4,0,0
C7R1,48,5,1,0.25
C7R1,48,6,0,0
C7R1,48,7,0,0
C7R1,49,1,0,0
C7R1,49,2,2,0.5
C7R1,49,3,0,0
C7R1,49,4,1,0.25
C7R1,49,5,1,0.25
C7R1,49,6,0,0
C7R1,49,7,0,0
C7R1,50,1,0,0
C7R1,50,2,2,0.5
C7R1,50,3,0,0
C7R1,50,4,2,0.5
C7R1,50,5,0,0
C7R1,50,6,0,0
C7R1,50,7,0,0
C7R1,51,1,0,0
C7R1,51,2,2,0.5
C7R1,51,3,0,0
C7R1,51,4,0,0
C7R1,51,5,2,0.5
C7R1,51,6,0,0
C7R1,51,7,0,0
C7R1,52,1,0,0
C7R1,52,2,2,0.5
C7R1,52,3,0,0
C7R1,52,4,2,0.5
C7R1,52,5,0,0
C7R1,52,6,0,0
C7R1,52,7,0,0
C7R1,53,1,0,0
C7R1,53,2,2,0.5
C7R1,53,3,1,0.25
C7R1,53,4,1,0.25
C7R1,53,5,0,0
C7R1,53,6,0,0
C7R1,53,7,0,0
C7R1,54,1,0,0
C7R1,54,2,2,0.5
C7R1,54,3,1,0.25
C7R1,54,4,1,0.25
C7R1,54,5,0,0
C7R1,54,6,0,0
C7R1,54,7,0,0
C7R1,55,1,1,0.25
C7R1,55,2,1,0.25
C7R1,55,3,0,0
C7R1,55,4,1,0.25
C7R1,55,5,1,0.25
C7R1,55,6,0,0
C7R1,55,7,0,0
C7R1,56,1,0,0
C7R1,56,2,2,0.5
C7R1,56,3,0,0
C7R1,56,4,2,0.5
C7R1,56,5,0,0
C7R1,56,6,0,0
C7R1,56,7,0,0
C7R1,57,1,0,0
C7R1,57,2,2,0.5
C7R1,57,3,0,0
C7R1,57,4,0,0
C7R1,57,5,2,0.5
C7R1,57,6,0,0
C7R1,57,7,0,0
C7R1,58,1,2,0.5
C7R1,58,2,0,0
C7R1,58,3,1,0.25
C7R1,58,4,0,0
C7R1,58,5,1,0.25
C7R1,58,6,0,0
C7R1,58,7,0,0
C7R1,59,1,1,0.25
C7R1,59,2,1,0.25
C7R1,59,3,0,0
C7R1,59,4,1,0.25
C7R1,59,5,1,0.25
C7R1,59,6,0,0
C7R1,59,7,0,0
C7R1,60,1,2,0.5
C7R1,60,2,0,0
C7R1,60,3,1,0.25
C7R1,60,4,0,0
C7R1,60,5,1,0.25
C7R1,60,6,0,0
C7R1,60,7,0,0
C7R1,61,1,0,0
C7R1,61,2,2,0.5
C7R1,61,3,1,0.25
C7R1,61,4,1,0.25
C7R1,61,5,0,0
C7R1,61,6,0,0
C7R1,61,7,0,0
C7R1,62,1,1,0.25
C7R1,62,2,1,0.25
C7R1,62,3,0,0
C7R1,62,4,2,0.5
C7R1,62,5,0,0
C7R1,62,6,0,0
C7R1,62,7,0,0
C7R1,63,1,1,0.25
C7R1,63,2,1,0.25
C7R1,63,3,0,0
C7R1,63,4,2,0.5
C7R1,63,5,0,0
C7R1,63,6,0,0
C7R1,63,7,0,0
C7R1,64,1,0,0
C7R1,64,2,2,0.5
C7R1,64,3,0,0
C7R1,64,4,1,0.25
