Assembly,Community,ID1,ID2,Pair,InteractionType,Family1,Family2,PairConspecific,Isolate1,Isolate2,From,To
self_assembly,W8,S383,S315,P651,exclusion,F0,F0,conspecific,5,4,5,4
self_assembly,W8,S315,S509,P652,exclusion,F0,F1,heterospecific,4,6,4,6
self_assembly,W8,S315,S617,P653,exclusion,F0,F1,heterospecific,4,7,4,7
self_assembly,W8,S315,S740,P655,exclusion,F0,F1,heterospecific,4,9,4,9
self_assembly,W8,S315,S832,P656,exclusion,F0,F1,heterospecific,4,10,4,10
self_assembly,W8,S315,S879,P657,exclusion,F0,F1,heterospecific,4,11,4,11
self_assembly,W8,S315,S917,P658,exclusion,F0,F1,heterospecific,4,12,4,12
self_assembly,W8,S315,S935,P659,exclusion,F0,F1,heterospecific,4,13,4,13
self_assembly,W8,S383,S509,P660,exclusion,F0,F1,heterospecific,5,6,5,6
self_assembly,W8,S383,S617,P661,exclusion,F0,F1,heterospecific,5,7,5,7
self_assembly,W8,S383,S740,P663,exclusion,F0,F1,heterospecific,5,9,5,9
self_assembly,W8,S383,S832,P664,exclusion,F0,F1,heterospecific,5,10,5,10
self_assembly,W8,S383,S879,P665,exclusion,F0,F1,heterospecific,5,11,5,11
self_assembly,W8,S383,S917,P666,exclusion,F0,F1,heterospecific,5,12,5,12
self_assembly,W8,S509,S617,P668,exclusion,F1,F1,conspecific,6,7,6,7
self_assembly,W8,S509,S733,P669,exclusion,F1,F1,conspecific,6,8,6,8
self_assembly,W8,S740,S509,P670,exclusion,F1,F1,conspecific,9,6,9,6
self_assembly,W8,S509,S832,P671,exclusion,F1,F1,conspecific,6,10,6,10
self_assembly,W8,S509,S879,P672,exclusion,F1,F1,conspecific,6,11,6,11
self_assembly,W8,S509,S917,P673,exclusion,F1,F1,conspecific,6,12,6,12
self_assembly,W8,S509,S935,P674,exclusion,F1,F1,conspecific,6,13,6,13
self_assembly,W8,S733,S617,P675,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W8,S740,S617,P676,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W8,S832,S617,P677,exclusion,F1,F1,conspecific,10,7,10,7
self_assembly,W8,S879,S617,P678,exclusion,F1,F1,conspecific,11,7,11,7
self_assembly,W8,S917,S617,P679,exclusion,F1,F1,conspecific,12,7,12,7
self_assembly,W8,S935,S617,P680,exclusion,F1,F1,conspecific,13,7,13,7
self_assembly,W8,S740,S733,P681,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W8,S832,S733,P682,exclusion,F1,F1,conspecific,10,8,10,8
self_assembly,W8,S879,S733,P683,exclusion,F1,F1,conspecific,11,8,11,8
self_assembly,W8,S917,S733,P684,exclusion,F1,F1,conspecific,12,8,12,8
self_assembly,W8,S935,S733,P685,exclusion,F1,F1,conspecific,13,8,13,8
self_assembly,W8,S740,S832,P686,exclusion,F1,F1,conspecific,9,10,9,10
self_assembly,W8,S740,S879,P687,exclusion,F1,F1,conspecific,9,11,9,11
self_assembly,W8,S740,S917,P688,exclusion,F1,F1,conspecific,9,12,9,12
self_assembly,W8,S740,S935,P689,exclusion,F1,F1,conspecific,9,13,9,13
self_assembly,W8,S879,S832,P690,exclusion,F1,F1,conspecific,11,10,11,10
self_assembly,W8,S917,S832,P691,exclusion,F1,F1,conspecific,12,10,12,10
self_assembly,W8,S935,S832,P692,exclusion,F1,F1,conspecific,13,10,13,10
self_assembly,W8,S935,S917,P695,exclusion,F1,F1,conspecific,13,12,13,12
self_assembly,W8,S879,S917,P693,mutual exclusion,F1,F1,conspecific,11,12,11,12
self_assembly,W8,S879,S935,P694,mutual exclusion,F1,F1,conspecific,11,13,11,13
self_assembly,W9,S610,S70,P701,coexistence,F1,F0,heterospecific,7,1,7,1
self_assembly,W9,S88,S492,P704,coexistence,F0,F0,conspecific,2,5,2,5
self_assembly,W9,S88,S597,P705,coexistence,F0,F1,heterospecific,2,6,2,6
self_assembly,W9,S380,S610,P710,coexistence,F0,F1,heterospecific,3,7,3,7
self_assembly,W9,S610,S383,P713,coexistence,F1,F0,heterospecific,7,4,7,4
self_assembly,W9,S492,S597,P714,coexistence,F0,F1,heterospecific,5,6,5,6
self_assembly,W9,S610,S492,P715,coexistence,F1,F0,heterospecific,7,5,7,5
self_assembly,W9,S88,S70,P696,exclusion,F0,F0,conspecific,2,1,2,1
self_assembly,W9,S380,S70,P697,exclusion,F0,F0,conspecific,3,1,3,1
self_assembly,W9,S383,S70,P698,exclusion,F0,F0,conspecific,4,1,4,1
self_assembly,W9,S492,S70,P699,exclusion,F0,F0,conspecific,5,1,5,1
self_assembly,W9,S70,S597,P700,exclusion,F0,F1,heterospecific,1,6,1,6
self_assembly,W9,S88,S380,P702,exclusion,F0,F0,conspecific,2,3,2,3
self_assembly,W9,S383,S88,P703,exclusion,F0,F0,conspecific,4,2,4,2
self_assembly,W9,S88,S610,P706,exclusion,F0,F1,heterospecific,2,7,2,7
self_assembly,W9,S383,S380,P707,exclusion,F0,F0,conspecific,4,3,4,3
self_assembly,W9,S380,S492,P708,exclusion,F0,F0,conspecific,3,5,3,5
self_assembly,W9,S380,S597,P709,exclusion,F0,F1,heterospecific,3,6,3,6
self_assembly,W9,S383,S492,P711,exclusion,F0,F0,conspecific,4,5,4,5
self_assembly,W9,S383,S597,P712,exclusion,F0,F1,heterospecific,4,6,4,6
self_assembly,W9,S610,S597,P716,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W10,S68,S4,P717,coexistence,F0,F0,conspecific,2,1,2,1
self_assembly,W10,S391,S68,P732,coexistence,F0,F0,conspecific,5,2,5,2
self_assembly,W10,S140,S901,P751,coexistence,F0,F1,heterospecific,3,13,3,13
self_assembly,W10,S391,S723,P766,coexistence,F0,F1,heterospecific,5,9,5,9
self_assembly,W10,S391,S759,P768,coexistence,F0,F1,heterospecific,5,11,5,11
self_assembly,W10,S391,S901,P770,coexistence,F0,F1,heterospecific,5,13,5,13
self_assembly,W10,S473,S901,P778,coexistence,F0,F1,heterospecific,6,13,6,13
self_assembly,W10,S491,S723,P781,coexistence,F0,F1,heterospecific,7,9,7,9
self_assembly,W10,S491,S759,P783,coexistence,F0,F1,heterospecific,7,11,7,11
self_assembly,W10,S491,S901,P785,coexistence,F0,F1,heterospecific,7,13,7,13
self_assembly,W10,S491,S915,P786,coexistence,F0,F1,heterospecific,7,14,7,14
self_assembly,W10,S4,S140,P718,exclusion,F0,F0,conspecific,1,3,1,3
self_assembly,W10,S192,S4,P719,exclusion,F0,F0,conspecific,4,1,4,1
self_assembly,W10,S4,S391,P720,exclusion,F0,F0,conspecific,1,5,1,5
self_assembly,W10,S473,S4,P721,exclusion,F0,F0,conspecific,6,1,6,1
self_assembly,W10,S491,S4,P722,exclusion,F0,F0,conspecific,7,1,7,1
self_assembly,W10,S4,S513,P723,exclusion,F0,F1,heterospecific,1,8,1,8
self_assembly,W10,S4,S723,P724,exclusion,F0,F1,heterospecific,1,9,1,9
self_assembly,W10,S4,S749,P725,exclusion,F0,F1,heterospecific,1,10,1,10
self_assembly,W10,S4,S759,P726,exclusion,F0,F1,heterospecific,1,11,1,11
self_assembly,W10,S4,S812,P727,exclusion,F0,F1,heterospecific,1,12,1,12
self_assembly,W10,S4,S901,P728,exclusion,F0,F1,heterospecific,1,13,1,13
self_assembly,W10,S4,S915,P729,exclusion,F0,F1,heterospecific,1,14,1,14
self_assembly,W10,S68,S140,P730,exclusion,F0,F0,conspecific,2,3,2,3
self_assembly,W10,S192,S68,P731,exclusion,F0,F0,conspecific,4,2,4,2
self_assembly,W10,S473,S68,P733,exclusion,F0,F0,conspecific,6,2,6,2
self_assembly,W10,S491,S68,P734,exclusion,F0,F0,conspecific,7,2,7,2
self_assembly,W10,S68,S513,P735,exclusion,F0,F1,heterospecific,2,8,2,8
self_assembly,W10,S68,S723,P736,exclusion,F0,F1,heterospecific,2,9,2,9
self_assembly,W10,S68,S749,P737,exclusion,F0,F1,heterospecific,2,10,2,10
self_assembly,W10,S68,S759,P738,exclusion,F0,F1,heterospecific,2,11,2,11
self_assembly,W10,S68,S812,P739,exclusion,F0,F1,heterospecific,2,12,2,12
self_assembly,W10,S68,S901,P740,exclusion,F0,F1,heterospecific,2,13,2,13
self_assembly,W10,S68,S915,P741,exclusion,F0,F1,heterospecific,2,14,2,14
self_assembly,W10,S192,S140,P742,exclusion,F0,F0,conspecific,4,3,4,3
self_assembly,W10,S391,S140,P743,exclusion,F0,F0,conspecific,5,3,5,3
self_assembly,W10,S473,S140,P744,exclusion,F0,F0,conspecific,6,3,6,3
self_assembly,W10,S491,S140,P745,exclusion,F0,F0,conspecific,7,3,7,3
self_assembly,W10,S140,S513,P746,exclusion,F0,F1,heterospecific,3,8,3,8
self_assembly,W10,S140,S723,P747,exclusion,F0,F1,heterospecific,3,9,3,9
self_assembly,W10,S140,S749,P748,exclusion,F0,F1,heterospecific,3,10,3,10
self_assembly,W10,S140,S759,P749,exclusion,F0,F1,heterospecific,3,11,3,11
self_assembly,W10,S140,S812,P750,exclusion,F0,F1,heterospecific,3,12,3,12
self_assembly,W10,S140,S915,P752,exclusion,F0,F1,heterospecific,3,14,3,14
self_assembly,W10,S192,S391,P753,exclusion,F0,F0,conspecific,4,5,4,5
self_assembly,W10,S192,S473,P754,exclusion,F0,F0,conspecific,4,6,4,6
self_assembly,W10,S491,S192,P755,exclusion,F0,F0,conspecific,7,4,7,4
self_assembly,W10,S192,S513,P756,exclusion,F0,F1,heterospecific,4,8,4,8
self_assembly,W10,S192,S723,P757,exclusion,F0,F1,heterospecific,4,9,4,9
self_assembly,W10,S192,S749,P758,exclusion,F0,F1,heterospecific,4,10,4,10
self_assembly,W10,S192,S759,P759,exclusion,F0,F1,heterospecific,4,11,4,11
self_assembly,W10,S192,S812,P760,exclusion,F0,F1,heterospecific,4,12,4,12
self_assembly,W10,S192,S901,P761,exclusion,F0,F1,heterospecific,4,13,4,13
self_assembly,W10,S192,S915,P762,exclusion,F0,F1,heterospecific,4,14,4,14
self_assembly,W10,S473,S391,P763,exclusion,F0,F0,conspecific,6,5,6,5
self_assembly,W10,S491,S391,P764,exclusion,F0,F0,conspecific,7,5,7,5
self_assembly,W10,S391,S513,P765,exclusion,F0,F1,heterospecific,5,8,5,8
self_assembly,W10,S391,S749,P767,exclusion,F0,F1,heterospecific,5,10,5,10
self_assembly,W10,S391,S812,P769,exclusion,F0,F1,heterospecific,5,12,5,12
self_assembly,W10,S391,S915,P771,exclusion,F0,F1,heterospecific,5,14,5,14
self_assembly,W10,S491,S473,P772,exclusion,F0,F0,conspecific,7,6,7,6
self_assembly,W10,S473,S513,P773,exclusion,F0,F1,heterospecific,6,8,6,8
self_assembly,W10,S473,S723,P774,exclusion,F0,F1,heterospecific,6,9,6,9
self_assembly,W10,S473,S749,P775,exclusion,F0,F1,heterospecific,6,10,6,10
self_assembly,W10,S473,S759,P776,exclusion,F0,F1,heterospecific,6,11,6,11
self_assembly,W10,S473,S812,P777,exclusion,F0,F1,heterospecific,6,12,6,12
self_assembly,W10,S473,S915,P779,exclusion,F0,F1,heterospecific,6,14,6,14
self_assembly,W10,S491,S513,P780,exclusion,F0,F1,heterospecific,7,8,7,8
self_assembly,W10,S491,S749,P782,exclusion,F0,F1,heterospecific,7,10,7,10
self_assembly,W10,S491,S812,P784,exclusion,F0,F1,heterospecific,7,12,7,12
self_assembly,W10,S513,S723,P787,exclusion,F1,F1,conspecific,8,9,8,9
self_assembly,W10,S513,S749,P788,exclusion,F1,F1,conspecific,8,10,8,10
self_assembly,W10,S513,S759,P789,exclusion,F1,F1,conspecific,8,11,8,11
self_assembly,W10,S513,S812,P790,exclusion,F1,F1,conspecific,8,12,8,12
self_assembly,W10,S513,S901,P791,exclusion,F1,F1,conspecific,8,13,8,13
self_assembly,W10,S513,S915,P792,exclusion,F1,F1,conspecific,8,14,8,14
self_assembly,W10,S749,S723,P793,exclusion,F1,F1,conspecific,10,9,10,9
self_assembly,W10,S759,S723,P794,exclusion,F1,F1,conspecific,11,9,11,9
self_assembly,W10,S812,S723,P795,exclusion,F1,F1,conspecific,12,9,12,9
self_assembly,W10,S901,S723,P796,exclusion,F1,F1,conspecific,13,9,13,9
self_assembly,W10,S915,S723,P797,exclusion,F1,F1,conspecific,14,9,14,9
self_assembly,W10,S759,S749,P798,exclusion,F1,F1,conspecific,11,10,11,10
self_assembly,W10,S812,S749,P799,exclusion,F1,F1,conspecific,12,10,12,10
self_assembly,W10,S901,S749,P800,exclusion,F1,F1,conspecific,13,10,13,10
self_assembly,W10,S915,S749,P801,exclusion,F1,F1,conspecific,14,10,14,10
self_assembly,W10,S812,S759,P802,exclusion,F1,F1,conspecific,12,11,12,11
self_assembly,W10,S901,S759,P803,exclusion,F1,F1,conspecific,13,11,13,11
self_assembly,W10,S915,S759,P804,exclusion,F1,F1,conspecific,14,11,14,11
self_assembly,W10,S901,S812,P805,exclusion,F1,F1,conspecific,13,12,13,12
self_assembly,W10,S915,S812,P806,exclusion,F1,F1,conspecific,14,12,14,12
self_assembly,W10,S915,S901,P807,exclusion,F1,F1,conspecific,14,13,14,13
self_assembly,W11,S450,S319,P830,coexistence,F0,F0,conspecific,6,4,6,4
self_assembly,W11,S319,S538,P831,coexistence,F0,F1,heterospecific,4,7,4,7
self_assembly,W11,S450,S538,P838,coexistence,F0,F1,heterospecific,6,7,6,7
self_assembly,W11,S26,S118,P808,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W11,S26,S217,P809,exclusion,F0,F0,conspecific,1,3,1,3
self_assembly,W11,S26,S319,P810,exclusion,F0,F0,conspecific,1,4,1,4
self_assembly,W11,S26,S367,P811,exclusion,F0,F0,conspecific,1,5,1,5
self_assembly,W11,S26,S450,P812,exclusion,F0,F0,conspecific,1,6,1,6
self_assembly,W11,S26,S538,P813,exclusion,F0,F1,heterospecific,1,7,1,7
self_assembly,W11,S814,S26,P814,exclusion,F1,F0,heterospecific,8,1,8,1
self_assembly,W11,S943,S26,P815,exclusion,F1,F0,heterospecific,9,1,9,1
self_assembly,W11,S118,S217,P816,exclusion,F0,F0,conspecific,2,3,2,3
self_assembly,W11,S319,S118,P817,exclusion,F0,F0,conspecific,4,2,4,2
self_assembly,W11,S367,S118,P818,exclusion,F0,F0,conspecific,5,2,5,2
self_assembly,W11,S450,S118,P819,exclusion,F0,F0,conspecific,6,2,6,2
self_assembly,W11,S118,S538,P820,exclusion,F0,F1,heterospecific,2,7,2,7
self_assembly,W11,S814,S118,P821,exclusion,F1,F0,heterospecific,8,2,8,2
self_assembly,W11,S943,S118,P822,exclusion,F1,F0,heterospecific,9,2,9,2
self_assembly,W11,S319,S217,P823,exclusion,F0,F0,conspecific,4,3,4,3
self_assembly,W11,S367,S217,P824,exclusion,F0,F0,conspecific,5,3,5,3
self_assembly,W11,S450,S217,P825,exclusion,F0,F0,conspecific,6,3,6,3
self_assembly,W11,S217,S538,P826,exclusion,F0,F1,heterospecific,3,7,3,7
self_assembly,W11,S814,S217,P827,exclusion,F1,F0,heterospecific,8,3,8,3
self_assembly,W11,S943,S217,P828,exclusion,F1,F0,heterospecific,9,3,9,3
self_assembly,W11,S319,S367,P829,exclusion,F0,F0,conspecific,4,5,4,5
self_assembly,W11,S814,S319,P832,exclusion,F1,F0,heterospecific,8,4,8,4
self_assembly,W11,S943,S319,P833,exclusion,F1,F0,heterospecific,9,4,9,4
self_assembly,W11,S450,S367,P834,exclusion,F0,F0,conspecific,6,5,6,5
self_assembly,W11,S367,S538,P835,exclusion,F0,F1,heterospecific,5,7,5,7
self_assembly,W11,S814,S367,P836,exclusion,F1,F0,heterospecific,8,5,8,5
self_assembly,W11,S943,S367,P837,exclusion,F1,F0,heterospecific,9,5,9,5
self_assembly,W11,S814,S450,P839,exclusion,F1,F0,heterospecific,8,6,8,6
self_assembly,W11,S943,S450,P840,exclusion,F1,F0,heterospecific,9,6,9,6
self_assembly,W11,S814,S538,P841,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W11,S943,S538,P842,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W11,S943,S814,P843,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W12,S157,S727,P846,coexistence,F0,F1,heterospecific,1,4,1,4
self_assembly,W12,S157,S773,P849,coexistence,F0,F1,heterospecific,1,7,1,7
self_assembly,W12,S157,S844,P850,coexistence,F0,F1,heterospecific,1,8,1,8
self_assembly,W12,S157,S899,P851,coexistence,F0,F1,heterospecific,1,9,1,9
self_assembly,W12,S299,S749,P854,coexistence,F0,F1,heterospecific,2,5,2,5
self_assembly,W12,S299,S844,P857,coexistence,F0,F1,heterospecific,2,8,2,8
self_assembly,W12,S299,S899,P858,coexistence,F0,F1,heterospecific,2,9,2,9
self_assembly,W12,S157,S299,P844,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W12,S157,S724,P845,exclusion,F0,F1,heterospecific,1,3,1,3
self_assembly,W12,S157,S749,P847,exclusion,F0,F1,heterospecific,1,5,1,5
self_assembly,W12,S157,S751,P848,exclusion,F0,F1,heterospecific,1,6,1,6
self_assembly,W12,S299,S724,P852,exclusion,F0,F1,heterospecific,2,3,2,3
self_assembly,W12,S299,S727,P853,exclusion,F0,F1,heterospecific,2,4,2,4
self_assembly,W12,S299,S751,P855,exclusion,F0,F1,heterospecific,2,6,2,6
self_assembly,W12,S299,S773,P856,exclusion,F0,F1,heterospecific,2,7,2,7
self_assembly,W12,S727,S724,P859,exclusion,F1,F1,conspecific,4,3,4,3
self_assembly,W12,S749,S724,P860,exclusion,F1,F1,conspecific,5,3,5,3
self_assembly,W12,S751,S724,P861,exclusion,F1,F1,conspecific,6,3,6,3
self_assembly,W12,S773,S724,P862,exclusion,F1,F1,conspecific,7,3,7,3
self_assembly,W12,S844,S724,P863,exclusion,F1,F1,conspecific,8,3,8,3
self_assembly,W12,S899,S724,P864,exclusion,F1,F1,conspecific,9,3,9,3
self_assembly,W12,S749,S727,P865,exclusion,F1,F1,conspecific,5,4,5,4
self_assembly,W12,S751,S727,P866,exclusion,F1,F1,conspecific,6,4,6,4
self_assembly,W12,S773,S727,P867,exclusion,F1,F1,conspecific,7,4,7,4
self_assembly,W12,S844,S727,P868,exclusion,F1,F1,conspecific,8,4,8,4
self_assembly,W12,S899,S727,P869,exclusion,F1,F1,conspecific,9,4,9,4
self_assembly,W12,S751,S749,P870,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W12,S773,S749,P871,exclusion,F1,F1,conspecific,7,5,7,5
self_assembly,W12,S844,S749,P872,exclusion,F1,F1,conspecific,8,5,8,5
self_assembly,W12,S899,S749,P873,exclusion,F1,F1,conspecific,9,5,9,5
self_assembly,W12,S773,S751,P874,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W12,S844,S751,P875,exclusion,F1,F1,conspecific,8,6,8,6
self_assembly,W12,S899,S751,P876,exclusion,F1,F1,conspecific,9,6,9,6
self_assembly,W12,S844,S773,P877,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W12,S899,S773,P878,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W12,S899,S844,P879,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W13,S80,S704,P894,coexistence,F0,F1,heterospecific,2,7,2,7
self_assembly,W13,S80,S724,P895,coexistence,F0,F1,heterospecific,2,8,2,8
self_assembly,W13,S80,S751,P896,coexistence,F0,F1,heterospecific,2,9,2,9
self_assembly,W13,S80,S43,P880,exclusion,F0,F0,conspecific,2,1,2,1
self_assembly,W13,S309,S43,P881,exclusion,F0,F0,conspecific,3,1,3,1
self_assembly,W13,S311,S43,P882,exclusion,F0,F0,conspecific,4,1,4,1
self_assembly,W13,S43,S596,P883,exclusion,F0,F1,heterospecific,1,5,1,5
self_assembly,W13,S43,S645,P884,exclusion,F0,F1,heterospecific,1,6,1,6
self_assembly,W13,S43,S704,P885,exclusion,F0,F1,heterospecific,1,7,1,7
self_assembly,W13,S43,S724,P886,exclusion,F0,F1,heterospecific,1,8,1,8
self_assembly,W13,S43,S751,P887,exclusion,F0,F1,heterospecific,1,9,1,9
self_assembly,W13,S43,S776,P888,exclusion,F0,F1,heterospecific,1,10,1,10
self_assembly,W13,S814,S43,P889,exclusion,F1,F0,heterospecific,11,1,11,1
self_assembly,W13,S309,S80,P890,exclusion,F0,F0,conspecific,3,2,3,2
self_assembly,W13,S80,S311,P891,exclusion,F0,F0,conspecific,2,4,2,4
self_assembly,W13,S80,S596,P892,exclusion,F0,F1,heterospecific,2,5,2,5
self_assembly,W13,S80,S645,P893,exclusion,F0,F1,heterospecific,2,6,2,6
self_assembly,W13,S80,S776,P897,exclusion,F0,F1,heterospecific,2,10,2,10
self_assembly,W13,S80,S814,P898,exclusion,F0,F1,heterospecific,2,11,2,11
self_assembly,W13,S309,S311,P899,exclusion,F0,F0,conspecific,3,4,3,4
self_assembly,W13,S309,S596,P900,exclusion,F0,F1,heterospecific,3,5,3,5
self_assembly,W13,S309,S645,P901,exclusion,F0,F1,heterospecific,3,6,3,6
self_assembly,W13,S309,S704,P902,exclusion,F0,F1,heterospecific,3,7,3,7
self_assembly,W13,S309,S724,P903,exclusion,F0,F1,heterospecific,3,8,3,8
self_assembly,W13,S309,S751,P904,exclusion,F0,F1,heterospecific,3,9,3,9
self_assembly,W13,S309,S776,P905,exclusion,F0,F1,heterospecific,3,10,3,10
self_assembly,W13,S309,S814,P906,exclusion,F0,F1,heterospecific,3,11,3,11
self_assembly,W13,S311,S596,P907,exclusion,F0,F1,heterospecific,4,5,4,5
self_assembly,W13,S311,S645,P908,exclusion,F0,F1,heterospecific,4,6,4,6
self_assembly,W13,S311,S704,P909,exclusion,F0,F1,heterospecific,4,7,4,7
self_assembly,W13,S311,S724,P910,exclusion,F0,F1,heterospecific,4,8,4,8
self_assembly,W13,S311,S751,P911,exclusion,F0,F1,heterospecific,4,9,4,9
self_assembly,W13,S311,S776,P912,exclusion,F0,F1,heterospecific,4,10,4,10
self_assembly,W13,S814,S311,P913,exclusion,F1,F0,heterospecific,11,4,11,4
self_assembly,W13,S645,S596,P914,exclusion,F1,F1,conspecific,6,5,6,5
self_assembly,W13,S704,S596,P915,exclusion,F1,F1,conspecific,7,5,7,5
self_assembly,W13,S724,S596,P916,exclusion,F1,F1,conspecific,8,5,8,5
self_assembly,W13,S751,S596,P917,exclusion,F1,F1,conspecific,9,5,9,5
self_assembly,W13,S776,S596,P918,exclusion,F1,F1,conspecific,10,5,10,5
self_assembly,W13,S814,S596,P919,exclusion,F1,F1,conspecific,11,5,11,5
self_assembly,W13,S704,S645,P920,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W13,S724,S645,P921,exclusion,F1,F1,conspecific,8,6,8,6
self_assembly,W13,S751,S645,P922,exclusion,F1,F1,conspecific,9,6,9,6
self_assembly,W13,S776,S645,P923,exclusion,F1,F1,conspecific,10,6,10,6
self_assembly,W13,S814,S645,P924,exclusion,F1,F1,conspecific,11,6,11,6
self_assembly,W13,S724,S704,P925,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W13,S751,S704,P926,exclusion,F1,F1,conspecific,9,7,9,7
self_assembly,W13,S776,S704,P927,exclusion,F1,F1,conspecific,10,7,10,7
self_assembly,W13,S814,S704,P928,exclusion,F1,F1,conspecific,11,7,11,7
self_assembly,W13,S751,S724,P929,exclusion,F1,F1,conspecific,9,8,9,8
self_assembly,W13,S776,S724,P930,exclusion,F1,F1,conspecific,10,8,10,8
self_assembly,W13,S814,S724,P931,exclusion,F1,F1,conspecific,11,8,11,8
self_assembly,W13,S776,S751,P932,exclusion,F1,F1,conspecific,10,9,10,9
self_assembly,W13,S814,S751,P933,exclusion,F1,F1,conspecific,11,9,11,9
self_assembly,W13,S814,S776,P934,exclusion,F1,F1,conspecific,11,10,11,10
self_assembly,W14,S287,S65,P945,coexistence,F0,F0,conspecific,3,2,3,2
self_assembly,W14,S65,S566,P948,coexistence,F0,F1,heterospecific,2,6,2,6
self_assembly,W14,S65,S724,P949,coexistence,F0,F1,heterospecific,2,7,2,7
self_assembly,W14,S287,S509,P955,coexistence,F0,F1,heterospecific,3,5,3,5
self_assembly,W14,S287,S566,P956,coexistence,F0,F1,heterospecific,3,6,3,6
self_assembly,W14,S287,S724,P957,coexistence,F0,F1,heterospecific,3,7,3,7
self_assembly,W14,S5,S65,P935,exclusion,F0,F0,conspecific,1,2,1,2
self_assembly,W14,S287,S5,P936,exclusion,F0,F0,conspecific,3,1,3,1
self_assembly,W14,S5,S434,P937,exclusion,F0,F0,conspecific,1,4,1,4
self_assembly,W14,S5,S509,P938,exclusion,F0,F1,heterospecific,1,5,1,5
self_assembly,W14,S5,S566,P939,exclusion,F0,F1,heterospecific,1,6,1,6
self_assembly,W14,S5,S724,P940,exclusion,F0,F1,heterospecific,1,7,1,7
self_assembly,W14,S5,S761,P941,exclusion,F0,F1,heterospecific,1,8,1,8
self_assembly,W14,S5,S792,P942,exclusion,F0,F1,heterospecific,1,9,1,9
self_assembly,W14,S943,S5,P943,exclusion,F1,F0,heterospecific,10,1,10,1
self_assembly,W14,S5,S978,P944,exclusion,F0,F1,heterospecific,1,11,1,11
self_assembly,W14,S65,S434,P946,exclusion,F0,F0,conspecific,2,4,2,4
self_assembly,W14,S65,S509,P947,exclusion,F0,F1,heterospecific,2,5,2,5
self_assembly,W14,S65,S761,P950,exclusion,F0,F1,heterospecific,2,8,2,8
self_assembly,W14,S65,S792,P951,exclusion,F0,F1,heterospecific,2,9,2,9
self_assembly,W14,S943,S65,P952,exclusion,F1,F0,heterospecific,10,2,10,2
self_assembly,W14,S65,S978,P953,exclusion,F0,F1,heterospecific,2,11,2,11
self_assembly,W14,S287,S434,P954,exclusion,F0,F0,conspecific,3,4,3,4
self_assembly,W14,S287,S761,P958,exclusion,F0,F1,heterospecific,3,8,3,8
self_assembly,W14,S287,S792,P959,exclusion,F0,F1,heterospecific,3,9,3,9
self_assembly,W14,S287,S943,P960,exclusion,F0,F1,heterospecific,3,10,3,10
self_assembly,W14,S287,S978,P961,exclusion,F0,F1,heterospecific,3,11,3,11
self_assembly,W14,S434,S509,P962,exclusion,F0,F1,heterospecific,4,5,4,5
self_assembly,W14,S434,S566,P963,exclusion,F0,F1,heterospecific,4,6,4,6
self_assembly,W14,S434,S724,P964,exclusion,F0,F1,heterospecific,4,7,4,7
self_assembly,W14,S434,S761,P965,exclusion,F0,F1,heterospecific,4,8,4,8
self_assembly,W14,S434,S792,P966,exclusion,F0,F1,heterospecific,4,9,4,9
self_assembly,W14,S943,S434,P967,exclusion,F1,F0,heterospecific,10,4,10,4
self_assembly,W14,S434,S978,P968,exclusion,F0,F1,heterospecific,4,11,4,11
self_assembly,W14,S509,S566,P969,exclusion,F1,F1,conspecific,5,6,5,6
self_assembly,W14,S509,S724,P970,exclusion,F1,F1,conspecific,5,7,5,7
self_assembly,W14,S509,S761,P971,exclusion,F1,F1,conspecific,5,8,5,8
self_assembly,W14,S509,S792,P972,exclusion,F1,F1,conspecific,5,9,5,9
self_assembly,W14,S943,S509,P973,exclusion,F1,F1,conspecific,10,5,10,5
self_assembly,W14,S509,S978,P974,exclusion,F1,F1,conspecific,5,11,5,11
self_assembly,W14,S724,S566,P975,exclusion,F1,F1,conspecific,7,6,7,6
self_assembly,W14,S761,S566,P976,exclusion,F1,F1,conspecific,8,6,8,6
self_assembly,W14,S792,S566,P977,exclusion,F1,F1,conspecific,9,6,9,6
self_assembly,W14,S943,S566,P978,exclusion,F1,F1,conspecific,10,6,10,6
self_assembly,W14,S978,S566,P979,exclusion,F1,F1,conspecific,11,6,11,6
self_assembly,W14,S761,S724,P980,exclusion,F1,F1,conspecific,8,7,8,7
self_assembly,W14,S792,S724,P981,exclusion,F1,F1,conspecific,9,7,9,7
