Assembly,Community,ID1,ID2,Pair,InteractionType,Family1,Family2,PairConspecific,Isolate1,Isolate2,From,To
random_assembly,W7,S839,S351,P337,exclusion,F1,F0,heterospecific,8,3,8,3
random_assembly,W7,S849,S351,P338,exclusion,F1,F0,heterospecific,9,3,9,3
random_assembly,W7,S881,S351,P339,exclusion,F1,F0,heterospecific,10,3,10,3
random_assembly,W7,S539,S534,P340,exclusion,F1,F1,conspecific,5,4,5,4
random_assembly,W7,S555,S534,P341,exclusion,F1,F1,conspecific,6,4,6,4
random_assembly,W7,S534,S754,P342,exclusion,F1,F1,conspecific,4,7,4,7
random_assembly,W7,S534,S849,P344,exclusion,F1,F1,conspecific,4,9,4,9
random_assembly,W7,S881,S534,P345,exclusion,F1,F1,conspecific,10,4,10,4
random_assembly,W7,S555,S539,P346,exclusion,F1,F1,conspecific,6,5,6,5
random_assembly,W7,S539,S754,P347,exclusion,F1,F1,conspecific,5,7,5,7
random_assembly,W7,S539,S839,P348,exclusion,F1,F1,conspecific,5,8,5,8
random_assembly,W7,S539,S849,P349,exclusion,F1,F1,conspecific,5,9,5,9
random_assembly,W7,S881,S539,P350,exclusion,F1,F1,conspecific,10,5,10,5
random_assembly,W7,S555,S754,P351,exclusion,F1,F1,conspecific,6,7,6,7
random_assembly,W7,S555,S839,P352,exclusion,F1,F1,conspecific,6,8,6,8
random_assembly,W7,S555,S849,P353,exclusion,F1,F1,conspecific,6,9,6,9
random_assembly,W7,S555,S881,P354,exclusion,F1,F1,conspecific,6,10,6,10
random_assembly,W7,S839,S754,P355,exclusion,F1,F1,conspecific,8,7,8,7
random_assembly,W7,S849,S754,P356,exclusion,F1,F1,conspecific,9,7,9,7
random_assembly,W7,S881,S754,P357,exclusion,F1,F1,conspecific,10,7,10,7
random_assembly,W7,S839,S849,P358,exclusion,F1,F1,conspecific,8,9,8,9
random_assembly,W7,S881,S839,P359,exclusion,F1,F1,conspecific,10,8,10,8
random_assembly,W7,S881,S849,P360,exclusion,F1,F1,conspecific,10,9,10,9
random_assembly,W8,S55,S110,P361,coexistence,F0,F0,conspecific,1,2,1,2
random_assembly,W8,S337,S55,P367,coexistence,F0,F0,conspecific,8,1,8,1
random_assembly,W8,S920,S55,P369,coexistence,F1,F0,heterospecific,10,1,10,1
random_assembly,W8,S337,S110,P375,coexistence,F0,F0,conspecific,8,2,8,2
random_assembly,W8,S138,S920,P384,coexistence,F0,F1,heterospecific,3,10,3,10
random_assembly,W8,S154,S309,P387,coexistence,F0,F0,conspecific,4,7,4,7
random_assembly,W8,S154,S337,P388,coexistence,F0,F0,conspecific,4,8,4,8
random_assembly,W8,S154,S920,P390,coexistence,F0,F1,heterospecific,4,10,4,10
random_assembly,W8,S301,S920,P395,coexistence,F0,F1,heterospecific,5,10,5,10
random_assembly,W8,S304,S920,P399,coexistence,F0,F1,heterospecific,6,10,6,10
random_assembly,W8,S470,S920,P405,coexistence,F0,F1,heterospecific,9,10,9,10
random_assembly,W8,S138,S55,P362,exclusion,F0,F0,conspecific,3,1,3,1
random_assembly,W8,S154,S55,P363,exclusion,F0,F0,conspecific,4,1,4,1
random_assembly,W8,S301,S55,P364,exclusion,F0,F0,conspecific,5,1,5,1
random_assembly,W8,S304,S55,P365,exclusion,F0,F0,conspecific,6,1,6,1
random_assembly,W8,S55,S309,P366,exclusion,F0,F0,conspecific,1,7,1,7
random_assembly,W8,S470,S55,P368,exclusion,F0,F0,conspecific,9,1,9,1
random_assembly,W8,S138,S110,P370,exclusion,F0,F0,conspecific,3,2,3,2
random_assembly,W8,S154,S110,P371,exclusion,F0,F0,conspecific,4,2,4,2
random_assembly,W8,S301,S110,P372,exclusion,F0,F0,conspecific,5,2,5,2
random_assembly,W8,S304,S110,P373,exclusion,F0,F0,conspecific,6,2,6,2
random_assembly,W8,S309,S110,P374,exclusion,F0,F0,conspecific,7,2,7,2
random_assembly,W8,S470,S110,P376,exclusion,F0,F0,conspecific,9,2,9,2
random_assembly,W8,S920,S110,P377,exclusion,F1,F0,heterospecific,10,2,10,2
random_assembly,W8,S154,S138,P378,exclusion,F0,F0,conspecific,4,3,4,3
random_assembly,W8,S138,S301,P379,exclusion,F0,F0,conspecific,3,5,3,5
random_assembly,W8,S304,S138,P380,exclusion,F0,F0,conspecific,6,3,6,3
random_assembly,W8,S138,S309,P381,exclusion,F0,F0,conspecific,3,7,3,7
random_assembly,W8,S138,S337,P382,exclusion,F0,F0,conspecific,3,8,3,8
random_assembly,W8,S138,S470,P383,exclusion,F0,F0,conspecific,3,9,3,9
random_assembly,W8,S154,S301,P385,exclusion,F0,F0,conspecific,4,5,4,5
random_assembly,W8,S304,S154,P386,exclusion,F0,F0,conspecific,6,4,6,4
random_assembly,W8,S154,S470,P389,exclusion,F0,F0,conspecific,4,9,4,9
random_assembly,W8,S304,S301,P391,exclusion,F0,F0,conspecific,6,5,6,5
random_assembly,W8,S301,S309,P392,exclusion,F0,F0,conspecific,5,7,5,7
random_assembly,W8,S301,S337,P393,exclusion,F0,F0,conspecific,5,8,5,8
random_assembly,W8,S470,S301,P394,exclusion,F0,F0,conspecific,9,5,9,5
random_assembly,W8,S304,S309,P396,exclusion,F0,F0,conspecific,6,7,6,7
random_assembly,W8,S304,S337,P397,exclusion,F0,F0,conspecific,6,8,6,8
random_assembly,W8,S304,S470,P398,exclusion,F0,F0,conspecific,6,9,6,9
random_assembly,W8,S337,S309,P400,exclusion,F0,F0,conspecific,8,7,8,7
random_assembly,W8,S470,S309,P401,exclusion,F0,F0,conspecific,9,7,9,7
random_assembly,W8,S920,S309,P402,exclusion,F1,F0,heterospecific,10,7,10,7
random_assembly,W8,S470,S337,P403,exclusion,F0,F0,conspecific,9,8,9,8
random_assembly,W8,S920,S337,P404,exclusion,F1,F0,heterospecific,10,8,10,8
random_assembly,W9,S361,S229,P416,coexistence,F0,F0,conspecific,4,2,4,2
random_assembly,W9,S229,S560,P418,coexistence,F0,F1,heterospecific,2,6,2,6
random_assembly,W9,S229,S652,P420,coexistence,F0,F1,heterospecific,2,8,2,8
random_assembly,W9,S229,S972,P421,coexistence,F0,F1,heterospecific,2,9,2,9
random_assembly,W9,S229,S981,P422,coexistence,F0,F1,heterospecific,2,10,2,10
random_assembly,W9,S361,S315,P423,coexistence,F0,F0,conspecific,4,3,4,3
random_assembly,W9,S315,S560,P425,coexistence,F0,F1,heterospecific,3,6,3,6
random_assembly,W9,S315,S652,P427,coexistence,F0,F1,heterospecific,3,8,3,8
random_assembly,W9,S315,S972,P428,coexistence,F0,F1,heterospecific,3,9,3,9
random_assembly,W9,S315,S981,P429,coexistence,F0,F1,heterospecific,3,10,3,10
random_assembly,W9,S560,S361,P431,coexistence,F1,F0,heterospecific,6,4,6,4
random_assembly,W9,S652,S361,P433,coexistence,F1,F0,heterospecific,8,4,8,4
random_assembly,W9,S972,S361,P434,coexistence,F1,F0,heterospecific,9,4,9,4
random_assembly,W9,S981,S361,P435,coexistence,F1,F0,heterospecific,10,4,10,4
random_assembly,W9,S369,S560,P436,coexistence,F0,F1,heterospecific,5,6,5,6
random_assembly,W9,S369,S652,P438,coexistence,F0,F1,heterospecific,5,8,5,8
random_assembly,W9,S369,S972,P439,coexistence,F0,F1,heterospecific,5,9,5,9
random_assembly,W9,S369,S981,P440,coexistence,F0,F1,heterospecific,5,10,5,10
random_assembly,W9,S229,S50,P406,exclusion,F0,F0,conspecific,2,1,2,1
random_assembly,W9,S315,S50,P407,exclusion,F0,F0,conspecific,3,1,3,1
random_assembly,W9,S361,S50,P408,exclusion,F0,F0,conspecific,4,1,4,1
random_assembly,W9,S369,S50,P409,exclusion,F0,F0,conspecific,5,1,5,1
random_assembly,W9,S560,S50,P410,exclusion,F1,F0,heterospecific,6,1,6,1
random_assembly,W9,S587,S50,P411,exclusion,F1,F0,heterospecific,7,1,7,1
random_assembly,W9,S652,S50,P412,exclusion,F1,F0,heterospecific,8,1,8,1
random_assembly,W9,S972,S50,P413,exclusion,F1,F0,heterospecific,9,1,9,1
random_assembly,W9,S981,S50,P414,exclusion,F1,F0,heterospecific,10,1,10,1
random_assembly,W9,S229,S315,P415,exclusion,F0,F0,conspecific,2,3,2,3
random_assembly,W9,S229,S369,P417,exclusion,F0,F0,conspecific,2,5,2,5
random_assembly,W9,S587,S229,P419,exclusion,F1,F0,heterospecific,7,2,7,2
random_assembly,W9,S315,S369,P424,exclusion,F0,F0,conspecific,3,5,3,5
random_assembly,W9,S587,S315,P426,exclusion,F1,F0,heterospecific,7,3,7,3
random_assembly,W9,S361,S369,P430,exclusion,F0,F0,conspecific,4,5,4,5
random_assembly,W9,S587,S361,P432,exclusion,F1,F0,heterospecific,7,4,7,4
random_assembly,W9,S587,S369,P437,exclusion,F1,F0,heterospecific,7,5,7,5
random_assembly,W9,S587,S560,P441,exclusion,F1,F1,conspecific,7,6,7,6
random_assembly,W9,S652,S560,P442,exclusion,F1,F1,conspecific,8,6,8,6
random_assembly,W9,S972,S560,P443,exclusion,F1,F1,conspecific,9,6,9,6
random_assembly,W9,S981,S560,P444,exclusion,F1,F1,conspecific,10,6,10,6
random_assembly,W9,S587,S652,P445,exclusion,F1,F1,conspecific,7,8,7,8
random_assembly,W9,S587,S972,P446,exclusion,F1,F1,conspecific,7,9,7,9
random_assembly,W9,S587,S981,P447,exclusion,F1,F1,conspecific,7,10,7,10
random_assembly,W9,S972,S652,P448,exclusion,F1,F1,conspecific,9,8,9,8
random_assembly,W9,S981,S652,P449,exclusion,F1,F1,conspecific,10,8,10,8
random_assembly,W9,S981,S972,P450,exclusion,F1,F1,conspecific,10,9,10,9
random_assembly,W10,S31,S0,P451,coexistence,F0,F0,conspecific,2,1,2,1
random_assembly,W10,S45,S0,P452,coexistence,F0,F0,conspecific,3,1,3,1
random_assembly,W10,S312,S0,P454,coexistence,F0,F0,conspecific,5,1,5,1
random_assembly,W10,S0,S394,P455,coexistence,F0,F0,conspecific,1,6,1,6
random_assembly,W10,S783,S0,P458,coexistence,F1,F0,heterospecific,9,1,9,1
random_assembly,W10,S874,S0,P459,coexistence,F1,F0,heterospecific,10,1,10,1
random_assembly,W10,S31,S45,P460,coexistence,F0,F0,conspecific,2,3,2,3
random_assembly,W10,S312,S31,P462,coexistence,F0,F0,conspecific,5,2,5,2
random_assembly,W10,S748,S31,P465,coexistence,F1,F0,heterospecific,8,2,8,2
random_assembly,W10,S31,S783,P466,coexistence,F0,F1,heterospecific,2,9,2,9
random_assembly,W10,S31,S874,P467,coexistence,F0,F1,heterospecific,2,10,2,10
random_assembly,W10,S312,S45,P469,coexistence,F0,F0,conspecific,5,3,5,3
random_assembly,W10,S45,S394,P470,coexistence,F0,F0,conspecific,3,6,3,6
random_assembly,W10,S479,S45,P471,coexistence,F0,F0,conspecific,7,3,7,3
random_assembly,W10,S45,S783,P473,coexistence,F0,F1,heterospecific,3,9,3,9
random_assembly,W10,S45,S874,P474,coexistence,F0,F1,heterospecific,3,10,3,10
random_assembly,W10,S249,S783,P479,coexistence,F0,F1,heterospecific,4,9,4,9
random_assembly,W10,S748,S312,P483,coexistence,F1,F0,heterospecific,8,5,8,5
random_assembly,W10,S312,S783,P484,coexistence,F0,F1,heterospecific,5,9,5,9
random_assembly,W10,S874,S312,P485,coexistence,F1,F0,heterospecific,10,5,10,5
random_assembly,W10,S783,S394,P488,coexistence,F1,F0,heterospecific,9,6,9,6
random_assembly,W10,S479,S783,P491,coexistence,F0,F1,heterospecific,7,9,7,9
random_assembly,W10,S479,S874,P492,coexistence,F0,F1,heterospecific,7,10,7,10
random_assembly,W10,S0,S249,P453,exclusion,F0,F0,conspecific,1,4,1,4
random_assembly,W10,S479,S0,P456,exclusion,F0,F0,conspecific,7,1,7,1
random_assembly,W10,S748,S0,P457,exclusion,F1,F0,heterospecific,8,1,8,1
random_assembly,W10,S31,S249,P461,exclusion,F0,F0,conspecific,2,4,2,4
random_assembly,W10,S31,S394,P463,exclusion,F0,F0,conspecific,2,6,2,6
random_assembly,W10,S31,S479,P464,exclusion,F0,F0,conspecific,2,7,2,7
random_assembly,W10,S45,S249,P468,exclusion,F0,F0,conspecific,3,4,3,4
random_assembly,W10,S748,S45,P472,exclusion,F1,F0,heterospecific,8,3,8,3
random_assembly,W10,S312,S249,P475,exclusion,F0,F0,conspecific,5,4,5,4
random_assembly,W10,S249,S394,P476,exclusion,F0,F0,conspecific,4,6,4,6
random_assembly,W10,S479,S249,P477,exclusion,F0,F0,conspecific,7,4,7,4
random_assembly,W10,S748,S249,P478,exclusion,F1,F0,heterospecific,8,4,8,4
random_assembly,W10,S874,S249,P480,exclusion,F1,F0,heterospecific,10,4,10,4
random_assembly,W10,S312,S394,P481,exclusion,F0,F0,conspecific,5,6,5,6
random_assembly,W10,S312,S479,P482,exclusion,F0,F0,conspecific,5,7,5,7
random_assembly,W10,S479,S394,P486,exclusion,F0,F0,conspecific,7,6,7,6
random_assembly,W10,S748,S394,P487,exclusion,F1,F0,heterospecific,8,6,8,6
random_assembly,W10,S874,S394,P489,exclusion,F1,F0,heterospecific,10,6,10,6
random_assembly,W10,S748,S479,P490,exclusion,F1,F0,heterospecific,8,7,8,7
random_assembly,W10,S748,S783,P493,exclusion,F1,F1,conspecific,8,9,8,9
random_assembly,W10,S748,S874,P494,exclusion,F1,F1,conspecific,8,10,8,10
random_assembly,W10,S874,S783,P495,exclusion,F1,F1,conspecific,10,9,10,9
random_assembly,W11,S53,S528,P503,coexistence,F0,F1,heterospecific,1,9,1,9
random_assembly,W11,S91,S337,P506,coexistence,F0,F0,conspecific,2,4,2,4
random_assembly,W11,S379,S91,P508,coexistence,F0,F0,conspecific,6,2,6,2
random_assembly,W11,S528,S91,P511,coexistence,F1,F0,heterospecific,9,2,9,2
random_assembly,W11,S528,S337,P524,coexistence,F1,F0,heterospecific,9,4,9,4
random_assembly,W11,S349,S379,P526,coexistence,F0,F0,conspecific,5,6,5,6
random_assembly,W11,S349,S528,P529,coexistence,F0,F1,heterospecific,5,9,5,9
random_assembly,W11,S385,S528,P536,coexistence,F0,F1,heterospecific,7,9,7,9
random_assembly,W11,S53,S91,P496,exclusion,F0,F0,conspecific,1,2,1,2
random_assembly,W11,S258,S53,P497,exclusion,F0,F0,conspecific,3,1,3,1
random_assembly,W11,S53,S337,P498,exclusion,F0,F0,conspecific,1,4,1,4
random_assembly,W11,S349,S53,P499,exclusion,F0,F0,conspecific,5,1,5,1
random_assembly,W11,S53,S379,P500,exclusion,F0,F0,conspecific,1,6,1,6
random_assembly,W11,S385,S53,P501,exclusion,F0,F0,conspecific,7,1,7,1
random_assembly,W11,S53,S467,P502,exclusion,F0,F0,conspecific,1,8,1,8
random_assembly,W11,S852,S53,P504,exclusion,F1,F0,heterospecific,10,1,10,1
random_assembly,W11,S258,S91,P505,exclusion,F0,F0,conspecific,3,2,3,2
random_assembly,W11,S349,S91,P507,exclusion,F0,F0,conspecific,5,2,5,2
random_assembly,W11,S385,S91,P509,exclusion,F0,F0,conspecific,7,2,7,2
random_assembly,W11,S91,S467,P510,exclusion,F0,F0,conspecific,2,8,2,8
random_assembly,W11,S852,S91,P512,exclusion,F1,F0,heterospecific,10,2,10,2
random_assembly,W11,S258,S337,P513,exclusion,F0,F0,conspecific,3,4,3,4
random_assembly,W11,S258,S349,P514,exclusion,F0,F0,conspecific,3,5,3,5
random_assembly,W11,S258,S379,P515,exclusion,F0,F0,conspecific,3,6,3,6
random_assembly,W11,S258,S385,P516,exclusion,F0,F0,conspecific,3,7,3,7
random_assembly,W11,S258,S467,P517,exclusion,F0,F0,conspecific,3,8,3,8
random_assembly,W11,S258,S528,P518,exclusion,F0,F1,heterospecific,3,9,3,9
random_assembly,W11,S258,S852,P519,exclusion,F0,F1,heterospecific,3,10,3,10
random_assembly,W11,S349,S337,P520,exclusion,F0,F0,conspecific,5,4,5,4
random_assembly,W11,S379,S337,P521,exclusion,F0,F0,conspecific,6,4,6,4
random_assembly,W11,S385,S337,P522,exclusion,F0,F0,conspecific,7,4,7,4
random_assembly,W11,S337,S467,P523,exclusion,F0,F0,conspecific,4,8,4,8
random_assembly,W11,S852,S337,P525,exclusion,F1,F0,heterospecific,10,4,10,4
random_assembly,W11,S349,S385,P527,exclusion,F0,F0,conspecific,5,7,5,7
random_assembly,W11,S349,S467,P528,exclusion,F0,F0,conspecific,5,8,5,8
random_assembly,W11,S852,S349,P530,exclusion,F1,F0,heterospecific,10,5,10,5
random_assembly,W11,S385,S379,P531,exclusion,F0,F0,conspecific,7,6,7,6
random_assembly,W11,S379,S467,P532,exclusion,F0,F0,conspecific,6,8,6,8
random_assembly,W11,S379,S528,P533,exclusion,F0,F1,heterospecific,6,9,6,9
random_assembly,W11,S852,S379,P534,exclusion,F1,F0,heterospecific,10,6,10,6
random_assembly,W11,S385,S467,P535,exclusion,F0,F0,conspecific,7,8,7,8
random_assembly,W11,S852,S385,P537,exclusion,F1,F0,heterospecific,10,7,10,7
random_assembly,W11,S528,S467,P538,exclusion,F1,F0,heterospecific,9,8,9,8
random_assembly,W11,S852,S467,P539,exclusion,F1,F0,heterospecific,10,8,10,8
random_assembly,W11,S852,S528,P540,exclusion,F1,F1,conspecific,10,9,10,9
random_assembly,W12,S55,S146,P542,coexistence,F0,F0,conspecific,1,3,1,3
random_assembly,W12,S55,S234,P543,coexistence,F0,F0,conspecific,1,4,1,4
random_assembly,W12,S263,S55,P544,coexistence,F0,F0,conspecific,5,1,5,1
random_assembly,W12,S55,S433,P546,coexistence,F0,F0,conspecific,1,7,1,7
random_assembly,W12,S724,S55,P549,coexistence,F1,F0,heterospecific,10,1,10,1
random_assembly,W12,S118,S234,P551,coexistence,F0,F0,conspecific,2,4,2,4
random_assembly,W12,S118,S402,P553,coexistence,F0,F0,conspecific,2,6,2,6
random_assembly,W12,S118,S433,P554,coexistence,F0,F0,conspecific,2,7,2,7
random_assembly,W12,S118,S496,P555,coexistence,F0,F0,conspecific,2,8,2,8
random_assembly,W12,S118,S639,P556,coexistence,F0,F1,heterospecific,2,9,2,9
random_assembly,W12,S118,S724,P557,coexistence,F0,F1,heterospecific,2,10,2,10
random_assembly,W12,S146,S433,P561,coexistence,F0,F0,conspecific,3,7,3,7
random_assembly,W12,S146,S724,P564,coexistence,F0,F1,heterospecific,3,10,3,10
random_assembly,W12,S234,S433,P567,coexistence,F0,F0,conspecific,4,7,4,7
random_assembly,W12,S496,S234,P568,coexistence,F0,F0,conspecific,8,4,8,4
random_assembly,W12,S724,S234,P570,coexistence,F1,F0,heterospecific,10,4,10,4
random_assembly,W12,S496,S263,P573,coexistence,F0,F0,conspecific,8,5,8,5
random_assembly,W12,S263,S724,P575,coexistence,F0,F1,heterospecific,5,10,5,10
random_assembly,W12,S496,S402,P577,coexistence,F0,F0,conspecific,8,6,8,6
random_assembly,W12,S639,S402,P578,coexistence,F1,F0,heterospecific,9,6,9,6
random_assembly,W12,S496,S433,P580,coexistence,F0,F0,conspecific,8,7,8,7
random_assembly,W12,S724,S433,P582,coexistence,F1,F0,heterospecific,10,7,10,7
random_assembly,W12,S639,S496,P583,coexistence,F1,F0,heterospecific,9,8,9,8
random_assembly,W12,S724,S496,P584,coexistence,F1,F0,heterospecific,10,8,10,8
random_assembly,W12,S118,S55,P541,exclusion,F0,F0,conspecific,2,1,2,1
random_assembly,W12,S402,S55,P545,exclusion,F0,F0,conspecific,6,1,6,1
random_assembly,W12,S496,S55,P547,exclusion,F0,F0,conspecific,8,1,8,1
random_assembly,W12,S639,S55,P548,exclusion,F1,F0,heterospecific,9,1,9,1
random_assembly,W12,S118,S146,P550,exclusion,F0,F0,conspecific,2,3,2,3
random_assembly,W12,S118,S263,P552,exclusion,F0,F0,conspecific,2,5,2,5
random_assembly,W12,S234,S146,P558,exclusion,F0,F0,conspecific,4,3,4,3
random_assembly,W12,S263,S146,P559,exclusion,F0,F0,conspecific,5,3,5,3
random_assembly,W12,S402,S146,P560,exclusion,F0,F0,conspecific,6,3,6,3
random_assembly,W12,S496,S146,P562,exclusion,F0,F0,conspecific,8,3,8,3
random_assembly,W12,S639,S146,P563,exclusion,F1,F0,heterospecific,9,3,9,3
random_assembly,W12,S263,S234,P565,exclusion,F0,F0,conspecific,5,4,5,4
random_assembly,W12,S402,S234,P566,exclusion,F0,F0,conspecific,6,4,6,4
random_assembly,W12,S639,S234,P569,exclusion,F1,F0,heterospecific,9,4,9,4
random_assembly,W12,S402,S263,P571,exclusion,F0,F0,conspecific,6,5,6,5
random_assembly,W12,S263,S433,P572,exclusion,F0,F0,conspecific,5,7,5,7
random_assembly,W12,S639,S263,P574,exclusion,F1,F0,heterospecific,9,5,9,5
random_assembly,W12,S402,S433,P576,exclusion,F0,F0,conspecific,6,7,6,7
random_assembly,W12,S402,S724,P579,exclusion,F0,F1,heterospecific,6,10,6,10
random_assembly,W12,S639,S433,P581,exclusion,F1,F0,heterospecific,9,7,9,7
random_assembly,W12,S639,S724,P585,exclusion,F1,F1,conspecific,9,10,9,10
random_assembly,W13,S209,S69,P590,coexistence,F0,F0,conspecific,6,1,6,1
random_assembly,W13,S69,S833,P594,coexistence,F0,F1,heterospecific,1,10,1,10
random_assembly,W13,S209,S81,P598,coexistence,F0,F0,conspecific,6,2,6,2
random_assembly,W13,S81,S383,P601,coexistence,F0,F0,conspecific,2,9,2,9
random_assembly,W13,S81,S833,P602,coexistence,F0,F1,heterospecific,2,10,2,10
random_assembly,W13,S133,S112,P603,coexistence,F0,F0,conspecific,4,3,4,3
random_assembly,W13,S833,S112,P609,coexistence,F1,F0,heterospecific,10,3,10,3
random_assembly,W13,S140,S133,P610,coexistence,F0,F0,conspecific,5,4,5,4
random_assembly,W13,S133,S233,P612,coexistence,F0,F0,conspecific,4,7,4,7
random_assembly,W13,S383,S133,P614,coexistence,F0,F0,conspecific,9,4,9,4
random_assembly,W13,S833,S133,P615,coexistence,F1,F0,heterospecific,10,4,10,4
random_assembly,W13,S209,S140,P616,coexistence,F0,F0,conspecific,6,5,6,5
random_assembly,W13,S140,S383,P619,coexistence,F0,F0,conspecific,5,9,5,9
random_assembly,W13,S140,S833,P620,coexistence,F0,F1,heterospecific,5,10,5,10
random_assembly,W13,S209,S233,P621,coexistence,F0,F0,conspecific,6,7,6,7
random_assembly,W13,S209,S383,P623,coexistence,F0,F0,conspecific,6,9,6,9
random_assembly,W13,S209,S833,P624,coexistence,F0,F1,heterospecific,6,10,6,10
random_assembly,W13,S233,S833,P627,coexistence,F0,F1,heterospecific,7,10,7,10
random_assembly,W13,S383,S833,P630,coexistence,F0,F1,heterospecific,9,10,9,10
random_assembly,W13,S81,S69,P586,exclusion,F0,F0,conspecific,2,1,2,1
random_assembly,W13,S69,S112,P587,exclusion,F0,F0,conspecific,1,3,1,3
random_assembly,W13,S69,S133,P588,exclusion,F0,F0,conspecific,1,4,1,4
random_assembly,W13,S69,S140,P589,exclusion,F0,F0,conspecific,1,5,1,5
random_assembly,W13,S69,S233,P591,exclusion,F0,F0,conspecific,1,7,1,7
random_assembly,W13,S380,S69,P592,exclusion,F0,F0,conspecific,8,1,8,1
random_assembly,W13,S69,S383,P593,exclusion,F0,F0,conspecific,1,9,1,9
random_assembly,W13,S81,S112,P595,exclusion,F0,F0,conspecific,2,3,2,3
random_assembly,W13,S81,S133,P596,exclusion,F0,F0,conspecific,2,4,2,4
random_assembly,W13,S81,S140,P597,exclusion,F0,F0,conspecific,2,5,2,5
random_assembly,W13,S81,S233,P599,exclusion,F0,F0,conspecific,2,7,2,7
random_assembly,W13,S380,S81,P600,exclusion,F0,F0,conspecific,8,2,8,2
random_assembly,W13,S140,S112,P604,exclusion,F0,F0,conspecific,5,3,5,3
random_assembly,W13,S209,S112,P605,exclusion,F0,F0,conspecific,6,3,6,3
random_assembly,W13,S233,S112,P606,exclusion,F0,F0,conspecific,7,3,7,3
random_assembly,W13,S380,S112,P607,exclusion,F0,F0,conspecific,8,3,8,3
random_assembly,W13,S383,S112,P608,exclusion,F0,F0,conspecific,9,3,9,3
random_assembly,W13,S209,S133,P611,exclusion,F0,F0,conspecific,6,4,6,4
random_assembly,W13,S380,S133,P613,exclusion,F0,F0,conspecific,8,4,8,4
random_assembly,W13,S140,S233,P617,exclusion,F0,F0,conspecific,5,7,5,7
random_assembly,W13,S380,S140,P618,exclusion,F0,F0,conspecific,8,5,8,5
random_assembly,W13,S380,S209,P622,exclusion,F0,F0,conspecific,8,6,8,6
random_assembly,W13,S380,S233,P625,exclusion,F0,F0,conspecific,8,7,8,7
random_assembly,W13,S383,S233,P626,exclusion,F0,F0,conspecific,9,7,9,7
random_assembly,W13,S380,S383,P628,exclusion,F0,F0,conspecific,8,9,8,9
random_assembly,W13,S380,S833,P629,exclusion,F0,F1,heterospecific,8,10,8,10
random_assembly,W14,S15,S42,P632,coexistence,F0,F0,conspecific,1,3,1,3
random_assembly,W14,S15,S673,P637,coexistence,F0,F1,heterospecific,1,8,1,8
random_assembly,W14,S15,S771,P638,coexistence,F0,F1,heterospecific,1,9,1,9
random_assembly,W14,S15,S987,P639,coexistence,F0,F1,heterospecific,1,10,1,10
random_assembly,W14,S673,S42,P652,coexistence,F1,F0,heterospecific,8,3,8,3
random_assembly,W14,S771,S42,P653,coexistence,F1,F0,heterospecific,9,3,9,3
random_assembly,W14,S987,S42,P654,coexistence,F1,F0,heterospecific,10,3,10,3
random_assembly,W14,S291,S428,P655,coexistence,F0,F0,conspecific,4,5,4,5
random_assembly,W14,S673,S291,P658,coexistence,F1,F0,heterospecific,8,4,8,4
random_assembly,W14,S673,S428,P663,coexistence,F1,F0,heterospecific,8,5,8,5
random_assembly,W14,S673,S444,P667,coexistence,F1,F0,heterospecific,8,6,8,6
random_assembly,W14,S771,S444,P668,coexistence,F1,F0,heterospecific,9,6,9,6
random_assembly,W14,S987,S444,P669,coexistence,F1,F0,heterospecific,10,6,10,6
random_assembly,W14,S445,S673,P670,coexistence,F0,F1,heterospecific,7,8,7,8
random_assembly,W14,S771,S445,P671,coexistence,F1,F0,heterospecific,9,7,9,7
random_assembly,W14,S15,S19,P631,exclusion,F0,F0,conspecific,1,2,1,2
random_assembly,W14,S15,S291,P633,exclusion,F0,F0,conspecific,1,4,1,4
random_assembly,W14,S15,S428,P634,exclusion,F0,F0,conspecific,1,5,1,5
random_assembly,W14,S15,S444,P635,exclusion,F0,F0,conspecific,1,6,1,6
random_assembly,W14,S15,S445,P636,exclusion,F0,F0,conspecific,1,7,1,7
random_assembly,W14,S42,S19,P640,exclusion,F0,F0,conspecific,3,2,3,2
random_assembly,W14,S291,S19,P641,exclusion,F0,F0,conspecific,4,2,4,2
random_assembly,W14,S428,S19,P642,exclusion,F0,F0,conspecific,5,2,5,2
random_assembly,W14,S444,S19,P643,exclusion,F0,F0,conspecific,6,2,6,2
random_assembly,W14,S445,S19,P644,exclusion,F0,F0,conspecific,7,2,7,2
random_assembly,W14,S673,S19,P645,exclusion,F1,F0,heterospecific,8,2,8,2
random_assembly,W14,S771,S19,P646,exclusion,F1,F0,heterospecific,9,2,9,2
random_assembly,W14,S987,S19,P647,exclusion,F1,F0,heterospecific,10,2,10,2
random_assembly,W14,S42,S291,P648,exclusion,F0,F0,conspecific,3,4,3,4
random_assembly,W14,S42,S428,P649,exclusion,F0,F0,conspecific,3,5,3,5
random_assembly,W14,S42,S444,P650,exclusion,F0,F0,conspecific,3,6,3,6
random_assembly,W14,S42,S445,P651,exclusion,F0,F0,conspecific,3,7,3,7
random_assembly,W14,S444,S291,P656,exclusion,F0,F0,conspecific,6,4,6,4
random_assembly,W14,S445,S291,P657,exclusion,F0,F0,conspecific,7,4,7,4
random_assembly,W14,S771,S291,P659,exclusion,F1,F0,heterospecific,9,4,9,4
random_assembly,W14,S987,S291,P660,exclusion,F1,F0,heterospecific,10,4,10,4
