Assembly,Community,ID1,ID2,RelativeAbundance_Tinit1,RelativeAbundance_Tinit2,RelativeAbundance_Tend1,RelativeAbundance_Tend2
self_assembly,W6,S299,S796,0.05,0.95,0.9289906351964067,0.07100936480359338
self_assembly,W6,S299,S796,0.95,0.05,0.9795918367346939,0.02040816326530612
self_assembly,W6,S299,S809,0.05,0.95,0.9998745824164548,1.2541758354521303e-4
self_assembly,W6,S299,S809,0.95,0.05,0.9999885972314078,1.1402768592214189e-5
self_assembly,W6,S299,S960,0.05,0.95,0.905806158391092,0.09419384160890809
self_assembly,W6,S299,S960,0.95,0.05,0.9531029235952614,0.046897076404738613
self_assembly,W6,S299,S993,0.05,0.95,0.9059813142129931,0.09401868578700687
self_assembly,W6,S299,S993,0.95,0.05,0.9064757882533175,0.09352421174668239
self_assembly,W6,S299,S997,0.05,0.95,0.931450542214103,0.06854945778589713
self_assembly,W6,S299,S997,0.95,0.05,0.9599268810613192,0.04007311893868079
self_assembly,W6,S643,S710,0.05,0.95,0,1
self_assembly,W6,S643,S710,0.95,0.05,0,1
self_assembly,W6,S643,S735,0.05,0.95,0,0
self_assembly,W6,S643,S735,0.95,0.05,0,0
self_assembly,W6,S643,S767,0.05,0.95,0,0
self_assembly,W6,S643,S767,0.95,0.05,0,0
self_assembly,W6,S643,S796,0.05,0.95,0,0
self_assembly,W6,S643,S796,0.95,0.05,0,0
self_assembly,W6,S643,S809,0.05,0.95,0,1
self_assembly,W6,S643,S809,0.95,0.05,0,0
self_assembly,W6,S643,S960,0.05,0.95,0,0
self_assembly,W6,S643,S960,0.95,0.05,0,0
self_assembly,W6,S643,S993,0.05,0.95,0,1
self_assembly,W6,S643,S993,0.95,0.05,0,0
self_assembly,W6,S643,S997,0.05,0.95,0,0
self_assembly,W6,S643,S997,0.95,0.05,0,0
self_assembly,W6,S710,S735,0.05,0.95,1,0
self_assembly,W6,S710,S735,0.95,0.05,1,0
self_assembly,W6,S710,S767,0.05,0.95,1,0
self_assembly,W6,S710,S767,0.95,0.05,1,0
self_assembly,W6,S710,S796,0.05,0.95,1,0
self_assembly,W6,S710,S796,0.95,0.05,1,0
self_assembly,W6,S710,S809,0.05,0.95,0.9380530973451326,0.061946902654867256
self_assembly,W6,S710,S809,0.95,0.05,1,0
self_assembly,W6,S710,S960,0.05,0.95,1,0
self_assembly,W6,S710,S960,0.95,0.05,1,0
self_assembly,W6,S710,S993,0.05,0.95,0.9298245614035087,0.07017543859649122
self_assembly,W6,S710,S993,0.95,0.05,1,0
self_assembly,W6,S710,S997,0.05,0.95,1,0
self_assembly,W6,S710,S997,0.95,0.05,1,0
self_assembly,W6,S735,S767,0.05,0.95,0,0
self_assembly,W6,S735,S767,0.95,0.05,0,0
self_assembly,W6,S735,S796,0.05,0.95,0,0
self_assembly,W6,S735,S796,0.95,0.05,0,0
self_assembly,W6,S735,S809,0.05,0.95,0,1
self_assembly,W6,S735,S809,0.95,0.05,0,0
self_assembly,W6,S735,S960,0.05,0.95,0,0
self_assembly,W6,S735,S960,0.95,0.05,0,0
self_assembly,W6,S735,S993,0.05,0.95,0,1
self_assembly,W6,S735,S993,0.95,0.05,0,0
self_assembly,W6,S735,S997,0.05,0.95,0,0
self_assembly,W6,S735,S997,0.95,0.05,0,0
self_assembly,W6,S767,S796,0.05,0.95,0,0
self_assembly,W6,S767,S796,0.95,0.05,0,0
self_assembly,W6,S767,S809,0.05,0.95,0,1
self_assembly,W6,S767,S809,0.95,0.05,0,0
self_assembly,W6,S767,S960,0.05,0.95,0,0
self_assembly,W6,S767,S960,0.95,0.05,0,0
self_assembly,W6,S767,S993,0.05,0.95,0,1
self_assembly,W6,S767,S993,0.95,0.05,0,0
self_assembly,W6,S767,S997,0.05,0.95,0,0
self_assembly,W6,S767,S997,0.95,0.05,0,0
self_assembly,W6,S796,S809,0.05,0.95,0,1
self_assembly,W6,S796,S809,0.95,0.05,0,0
self_assembly,W6,S796,S960,0.05,0.95,0,0
self_assembly,W6,S796,S960,0.95,0.05,0,0
self_assembly,W6,S796,S993,0.05,0.95,0,1
self_assembly,W6,S796,S993,0.95,0.05,0,0
self_assembly,W6,S796,S997,0.05,0.95,0,0
self_assembly,W6,S796,S997,0.95,0.05,0,0
self_assembly,W6,S809,S960,0.05,0.95,0,0
self_assembly,W6,S809,S960,0.95,0.05,1,0
self_assembly,W6,S809,S993,0.05,0.95,0,1
self_assembly,W6,S809,S993,0.95,0.05,1,0
self_assembly,W6,S809,S997,0.05,0.95,0,0
self_assembly,W6,S809,S997,0.95,0.05,1,0
self_assembly,W6,S960,S993,0.05,0.95,0,1
self_assembly,W6,S960,S993,0.95,0.05,0,0
self_assembly,W6,S960,S997,0.05,0.95,0,0
self_assembly,W6,S960,S997,0.95,0.05,0,0
self_assembly,W6,S993,S997,0.05,0.95,0,0
self_assembly,W6,S993,S997,0.95,0.05,1,0
self_assembly,W7,S82,S196,0.05,0.95,0.1565070995203456,0.8434929004796543
self_assembly,W7,S82,S196,0.95,0.05,0.9841295286950945,0.015870471304905417
self_assembly,W7,S82,S298,0.05,0.95,0,1
self_assembly,W7,S82,S298,0.95,0.05,1.9876387797790882e-4,0.9998012361220221
self_assembly,W7,S82,S461,0.05,0.95,0.00216734533035597,0.997832654669644
self_assembly,W7,S82,S461,0.95,0.05,0.32833481218574384,0.6716651878142561
self_assembly,W7,S82,S473,0.05,0.95,0.09297511843284538,0.9070248815671547
self_assembly,W7,S82,S473,0.95,0.05,0.9733894380516932,0.02661056194830687
self_assembly,W7,S82,S492,0.05,0.95,0.011085621025727879,0.988914378974272
self_assembly,W7,S82,S492,0.95,0.05,0.5982439487422876,0.40175605125771235
self_assembly,W7,S82,S513,0.05,0.95,0.8800782623988744,0.11992173760112557
self_assembly,W7,S82,S513,0.95,0.05,0.9988194030535051,0.001180596946494888
self_assembly,W7,S82,S586,0.05,0.95,1,0
self_assembly,W7,S82,S586,0.95,0.05,1,0
self_assembly,W7,S82,S672,0.05,0.95,1,0
self_assembly,W7,S82,S672,0.95,0.05,1,0
self_assembly,W7,S82,S673,0.05,0.95,1,0
self_assembly,W7,S82,S673,0.95,0.05,1,0
self_assembly,W7,S82,S674,0.05,0.95,0.9948434790544858,0.005156520945514283
self_assembly,W7,S82,S674,0.95,0.05,0.9966285328975187,0.0033714671024811715
self_assembly,W7,S82,S719,0.05,0.95,0.999312383964794,6.87616035205941e-4
self_assembly,W7,S82,S719,0.95,0.05,0.9999541321224215,4.586787757863475e-5
self_assembly,W7,S82,S732,0.05,0.95,0.8612017236518867,0.13879827634811326
self_assembly,W7,S82,S732,0.95,0.05,0.860942754163059,0.13905724583694098
self_assembly,W7,S82,S764,0.05,0.95,0.9999885327676166,1.1467232383464251e-5
self_assembly,W7,S82,S764,0.95,0.05,1,0
self_assembly,W7,S82,S841,0.05,0.95,0.9999541321224215,4.586787757863475e-5
self_assembly,W7,S82,S841,0.95,0.05,1,0
self_assembly,W7,S82,S864,0.05,0.95,0.3367000019881901,0.6632999980118098
self_assembly,W7,S82,S864,0.95,0.05,0.9884131500462788,0.011586849953721163
self_assembly,W7,S82,S869,0.05,0.95,1,0
self_assembly,W7,S82,S869,0.95,0.05,1,0
self_assembly,W7,S82,S932,0.05,0.95,0.9999885327676166,1.1467232383464251e-5
self_assembly,W7,S82,S932,0.95,0.05,1,0
self_assembly,W7,S196,S298,0.05,0.95,0,1
self_assembly,W7,S196,S298,0.95,0.05,4.732652462399076e-5,0.9999526734753761
self_assembly,W7,S196,S461,0.05,0.95,9.033423667570011e-4,0.9990966576332431
self_assembly,W7,S196,S461,0.95,0.05,0.14249091078586743,0.8575090892141325
self_assembly,W7,S196,S473,0.05,0.95,0.030545598487014276,0.9694544015129858
self_assembly,W7,S196,S473,0.95,0.05,0.9167351879767941,0.08326481202320588
self_assembly,W7,S196,S492,0.05,0.95,0.004118463674224896,0.9958815363257751
self_assembly,W7,S196,S492,0.95,0.05,0.30188905947533545,0.6981109405246646
self_assembly,W7,S196,S513,0.05,0.95,0.7900965745277122,0.20990342547228774
self_assembly,W7,S196,S513,0.95,0.05,0.9982280407342164,0.0017719592657834665
self_assembly,W7,S196,S586,0.05,0.95,0.9999687190448882,3.1280955111829414e-5
self_assembly,W7,S196,S586,0.95,0.05,0.9999895727975142,1.0427202485845072e-5
self_assembly,W7,S196,S672,0.05,0.95,1,0
self_assembly,W7,S196,S672,0.95,0.05,1,0
self_assembly,W7,S196,S673,0.05,0.95,0.998438345895973,0.0015616541040269854
self_assembly,W7,S196,S673,0.95,0.05,0.9988022954268515,0.001197704573148505
self_assembly,W7,S196,S674,0.05,0.95,1,0
self_assembly,W7,S196,S674,0.95,0.05,1,0
self_assembly,W7,S196,S719,0.05,0.95,0.9997602193471711,2.3978065282889043e-4
self_assembly,W7,S196,S719,0.95,0.05,0.9999895727975142,1.0427202485845072e-5
self_assembly,W7,S196,S732,0.05,0.95,0.8446990263148371,0.15530097368516307
self_assembly,W7,S196,S732,0.95,0.05,0.8443432935768194,0.15565670642318064
self_assembly,W7,S196,S764,0.05,0.95,1,0
self_assembly,W7,S196,S764,0.95,0.05,1,0
self_assembly,W7,S196,S841,0.05,0.95,0.9994059715491637,5.940284508363294e-4
self_assembly,W7,S196,S841,0.95,0.05,0.9999374400467115,6.255995328856821e-5
self_assembly,W7,S196,S864,0.05,0.95,0.12072188871038962,0.8792781112896105
self_assembly,W7,S196,S864,0.95,0.05,0.8113833735031946,0.18861662649680555
self_assembly,W7,S196,S869,0.05,0.95,1,0
self_assembly,W7,S196,S869,0.95,0.05,1,0
self_assembly,W7,S196,S932,0.05,0.95,0.8802849222522076,0.11971507774779239
self_assembly,W7,S196,S932,0.95,0.05,0.872719164929971,0.12728083507002905
self_assembly,W7,S298,S461,0.05,0.95,0.9979072762395363,0.002092723760463619
self_assembly,W7,S298,S461,0.95,0.05,0.9999716040852257,2.8395914774394456e-5
self_assembly,W7,S298,S473,0.05,0.95,0.9999337378479947,6.626215200537672e-5
self_assembly,W7,S298,S473,0.95,0.05,1,0
self_assembly,W7,S298,S492,0.05,0.95,0.9610713691565465,0.038928630843453674
self_assembly,W7,S298,S492,0.95,0.05,0.9679800221975584,0.032019977802441736
self_assembly,W7,S298,S513,0.05,0.95,0.9999526748192179,4.7325180782190594e-5
self_assembly,W7,S298,S513,0.95,0.05,1,0
self_assembly,W7,S298,S586,0.05,0.95,0.9998958934706279,1.0410652937223764e-4
self_assembly,W7,S298,S586,0.95,0.05,0.9999905348742558,9.465125744195513e-6
self_assembly,W7,S298,S672,0.05,0.95,0.9072213635583033,0.09277863644169672
self_assembly,W7,S298,S672,0.95,0.05,0.925490539593553,0.0745094604064471
self_assembly,W7,S298,S673,0.05,0.95,0.9992433557173934,7.566442826066396e-4
self_assembly,W7,S298,S673,0.95,0.05,0.9999337478822985,6.62521177016194e-5
self_assembly,W7,S298,S674,0.05,0.95,0.9998580419249514,1.4195807504850232e-4
self_assembly,W7,S298,S674,0.95,0.05,0.9999905348742558,9.465125744195513e-6
self_assembly,W7,S298,S719,0.05,0.95,0.9572496778525927,0.0427503221474074
self_assembly,W7,S298,S719,0.95,0.05,0.9594796079786171,0.04052039202138299
self_assembly,W7,S298,S732,0.05,0.95,0.9908916946513329,0.009108305348667056
self_assembly,W7,S298,S732,0.95,0.05,0.9989693451086443,0.0010306548913557368
self_assembly,W7,S298,S764,0.05,0.95,0.8246913965817438,0.17530860341825621
self_assembly,W7,S298,S764,0.95,0.05,0.8506014589606918,0.14939854103930822
self_assembly,W7,S298,S841,0.05,0.95,0.9999905348742558,9.465125744195513e-6
self_assembly,W7,S298,S841,0.95,0.05,1,0
self_assembly,W7,S298,S864,0.05,0.95,0.9653772310971073,0.034622768902892724
self_assembly,W7,S298,S864,0.95,0.05,0.9962832292511744,0.0037167707488255384
self_assembly,W7,S298,S869,0.05,0.95,0.9986860637684446,0.0013139362315552656
self_assembly,W7,S298,S869,0.95,0.05,0.9998769673395606,1.2303266043932123e-4
self_assembly,W7,S298,S932,0.05,0.95,0.8734102753175307,0.12658972468246932
self_assembly,W7,S298,S932,0.95,0.05,0.8864285714285713,0.11357142857142857
self_assembly,W7,S461,S473,0.05,0.95,0.7906935691715653,0.20930643082843473
self_assembly,W7,S461,S473,0.95,0.05,0.998734302057992,0.0012656979420080216
self_assembly,W7,S461,S492,0.05,0.95,0.23348064452442785,0.7665193554755722
self_assembly,W7,S461,S492,0.95,0.05,0.7214844623295327,0.2785155376704672
self_assembly,W7,S461,S513,0.05,0.95,0.9825143005720229,0.01748569942797712
self_assembly,W7,S461,S513,0.95,0.05,0.9998028617896864,1.97138210313614e-4
self_assembly,W7,S461,S586,0.05,0.95,0.9318053067536326,0.0681946932463675
self_assembly,W7,S461,S586,0.95,0.05,0.9484781897236897,0.051521810276310254
self_assembly,W7,S461,S672,0.05,0.95,0.8789913781898532,0.12100862181014689
self_assembly,W7,S461,S672,0.95,0.05,0.9004749152993742,0.09952508470062582
self_assembly,W7,S461,S673,0.05,0.95,0.912636645823024,0.08736335417697602
self_assembly,W7,S461,S673,0.95,0.05,0.9447687053710028,0.0552312946289972
self_assembly,W7,S461,S674,0.05,0.95,0.9999835701963362,1.6429803663846217e-5
self_assembly,W7,S461,S674,0.95,0.05,1,0
self_assembly,W7,S461,S719,0.05,0.95,0.8443584675554061,0.15564153244459397
self_assembly,W7,S461,S719,0.95,0.05,0.8449920062827813,0.15500799371721877
self_assembly,W7,S461,S732,0.05,0.95,0.8581841432225065,0.14181585677749362
self_assembly,W7,S461,S732,0.95,0.05,0.8582857305254782,0.14171426947452184
self_assembly,W7,S461,S764,0.05,0.95,0.999950712208586,4.928779141406674e-5
self_assembly,W7,S461,S764,0.95,0.05,1,0
self_assembly,W7,S461,S841,0.05,0.95,0.9989331495067868,0.0010668504932131895
self_assembly,W7,S461,S841,0.95,0.05,0.999917856380095,8.214361990504199e-5
self_assembly,W7,S461,S864,0.05,0.95,0.7363196950098714,0.2636803049901287
self_assembly,W7,S461,S864,0.95,0.05,0.9261111883037685,0.07388881169623145
self_assembly,W7,S461,S869,0.05,0.95,1,0
self_assembly,W7,S461,S869,0.95,0.05,1,0
self_assembly,W7,S461,S932,0.05,0.95,0.8674296954061489,0.1325703045938511
self_assembly,W7,S461,S932,0.95,0.05,0.8801920629411084,0.11980793705889159
self_assembly,W7,S473,S492,0.05,0.95,0.005661252900232019,0.994338747099768
self_assembly,W7,S473,S492,0.95,0.05,0.24431316520315283,0.7556868347968471
self_assembly,W7,S473,S513,0.05,0.95,0.8143939393939394,0.1856060606060606
self_assembly,W7,S473,S513,0.95,0.05,0.9985036292573981,0.0014963707426018985
self_assembly,W7,S473,S586,0.05,0.95,1,0
self_assembly,W7,S473,S586,0.95,0.05,1,0
self_assembly,W7,S473,S672,0.05,0.95,1,0
self_assembly,W7,S473,S672,0.95,0.05,1,0
self_assembly,W7,S473,S673,0.05,0.95,1,0
self_assembly,W7,S473,S673,0.95,0.05,1,0
self_assembly,W7,S473,S674,0.05,0.95,1,0
self_assembly,W7,S473,S674,0.95,0.05,1,0
self_assembly,W7,S473,S719,0.05,0.95,0.9972797609757185,0.0027202390242814776
self_assembly,W7,S473,S719,0.95,0.05,0.9997541459925796,2.458540074203209e-4
self_assembly,W7,S473,S732,0.05,0.95,0.9992851079040258,7.148920959742639e-4
self_assembly,W7,S473,S732,0.95,0.05,0.9999329369159924,6.70630840076899e-5
self_assembly,W7,S473,S764,0.05,0.95,1,0
self_assembly,W7,S473,S764,0.95,0.05,1,0
self_assembly,W7,S473,S841,0.05,0.95,0.9993967558872158,6.032441127843068e-4
self_assembly,W7,S473,S841,0.95,0.05,0.999955290277871,4.470972212907697e-5
self_assembly,W7,S473,S864,0.05,0.95,0.16718086295551085,0.8328191370444892
self_assembly,W7,S473,S864,0.95,0.05,0.6487588241142743,0.3512411758857256
self_assembly,W7,S473,S869,0.05,0.95,1,0
self_assembly,W7,S473,S869,0.95,0.05,1,0
self_assembly,W7,S473,S932,0.05,0.95,0.9999552912773283,4.470872267179327e-5
self_assembly,W7,S473,S932,0.95,0.05,0.9999776451389355,2.2354861064538485e-5
self_assembly,W7,S492,S513,0.05,0.95,0.9473138633495582,0.052686136650441674
self_assembly,W7,S492,S513,0.95,0.05,0.9995056006179992,4.943993820007726e-4
self_assembly,W7,S492,S586,0.05,0.95,0.999984545960314,1.5454039685973913e-5
self_assembly,W7,S492,S586,0.95,0.05,1,0
self_assembly,W7,S492,S672,0.05,0.95,0.9998300318304026,1.6996816959732994e-4
self_assembly,W7,S492,S672,0.95,0.05,0.9999690923982754,3.090760172464417e-5
self_assembly,W7,S492,S673,0.05,0.95,1,0
self_assembly,W7,S492,S673,0.95,0.05,1,0
self_assembly,W7,S492,S674,0.05,0.95,1,0
self_assembly,W7,S492,S674,0.95,0.05,1,0
self_assembly,W7,S492,S719,0.05,0.95,0.9774623616905497,0.02253763830945039
self_assembly,W7,S492,S719,0.95,0.05,0.995445943658938,0.004554056341061895
self_assembly,W7,S492,S732,0.05,0.95,0.999984545960314,1.5454039685973913e-5
self_assembly,W7,S492,S732,0.95,0.05,1,0
self_assembly,W7,S492,S764,0.05,0.95,1,0
self_assembly,W7,S492,S764,0.95,0.05,1,0
self_assembly,W7,S492,S841,0.05,0.95,0.9741709087623122,0.025829091237687878
self_assembly,W7,S492,S841,0.95,0.05,0.9950328325157242,0.0049671674842757625
self_assembly,W7,S492,S864,0.05,0.95,0.670087278497752,0.32991272150224804
self_assembly,W7,S492,S864,0.95,0.05,0.99714479735778,0.0028552026422199585
self_assembly,W7,S492,S869,0.05,0.95,1,0
self_assembly,W7,S492,S869,0.95,0.05,1,0
self_assembly,W7,S492,S932,0.05,0.95,1,0
self_assembly,W7,S492,S932,0.95,0.05,1,0
self_assembly,W7,S513,S586,0.05,0.95,1,0
self_assembly,W7,S513,S586,0.95,0.05,1,0
self_assembly,W7,S513,S672,0.05,0.95,1,0
self_assembly,W7,S513,S672,0.95,0.05,1,0
self_assembly,W7,S513,S673,0.05,0.95,1,0
self_assembly,W7,S513,S673,0.95,0.05,1,0
self_assembly,W7,S513,S674,0.05,0.95,1,0
self_assembly,W7,S513,S674,0.95,0.05,1,0
self_assembly,W7,S513,S719,0.05,0.95,0.9999808546484914,1.91453515086537e-5
self_assembly,W7,S513,S719,0.95,0.05,1,0
self_assembly,W7,S513,S732,0.05,0.95,1,0
self_assembly,W7,S513,S732,0.95,0.05,1,0
self_assembly,W7,S513,S764,0.05,0.95,1,0
self_assembly,W7,S513,S764,0.95,0.05,1,0
self_assembly,W7,S513,S841,0.05,0.95,1,0
self_assembly,W7,S513,S841,0.95,0.05,1,0
self_assembly,W7,S513,S864,0.05,0.95,0.002457374012324676,0.9975426259876754
self_assembly,W7,S513,S864,0.95,0.05,0.3714093845469937,0.6285906154530063
self_assembly,W7,S513,S869,0.05,0.95,1,0
self_assembly,W7,S513,S869,0.95,0.05,1,0
self_assembly,W7,S513,S932,0.05,0.95,1,0
self_assembly,W7,S513,S932,0.95,0.05,1,0
self_assembly,W7,S586,S672,0.05,0.95,0,0
self_assembly,W7,S586,S672,0.95,0.05,0,0
self_assembly,W7,S586,S673,0.05,0.95,0,0
self_assembly,W7,S586,S673,0.95,0.05,0,0
self_assembly,W7,S586,S674,0.05,0.95,0,0
self_assembly,W7,S586,S674,0.95,0.05,0,0
self_assembly,W7,S586,S719,0.05,0.95,0,1
self_assembly,W7,S586,S719,0.95,0.05,0,1
self_assembly,W7,S586,S732,0.05,0.95,0,1
self_assembly,W7,S586,S732,0.95,0.05,0,0
self_assembly,W7,S586,S764,0.05,0.95,0,0
self_assembly,W7,S586,S764,0.95,0.05,0,0
self_assembly,W7,S586,S841,0.05,0.95,0,1
self_assembly,W7,S586,S841,0.95,0.05,0,0
self_assembly,W7,S586,S864,0.05,0.95,0,1
self_assembly,W7,S586,S864,0.95,0.05,0,1
self_assembly,W7,S586,S869,0.05,0.95,0,0
self_assembly,W7,S586,S869,0.95,0.05,0,0
self_assembly,W7,S586,S932,0.05,0.95,0,0
self_assembly,W7,S586,S932,0.95,0.05,0,0
self_assembly,W7,S672,S673,0.05,0.95,0,0
self_assembly,W7,S672,S673,0.95,0.05,0,0
self_assembly,W7,S672,S674,0.05,0.95,0,0
self_assembly,W7,S672,S674,0.95,0.05,0,0
self_assembly,W7,S672,S719,0.05,0.95,0,1
self_assembly,W7,S672,S719,0.95,0.05,0,1
self_assembly,W7,S672,S732,0.05,0.95,0,1
self_assembly,W7,S672,S732,0.95,0.05,0,0
self_assembly,W7,S672,S764,0.05,0.95,0,0
self_assembly,W7,S672,S764,0.95,0.05,0,0
self_assembly,W7,S672,S841,0.05,0.95,0,1
self_assembly,W7,S672,S841,0.95,0.05,0,0
self_assembly,W7,S672,S864,0.05,0.95,0,1
self_assembly,W7,S672,S864,0.95,0.05,0,1
self_assembly,W7,S672,S869,0.05,0.95,0,0
self_assembly,W7,S672,S869,0.95,0.05,0,0
self_assembly,W7,S672,S932,0.05,0.95,0,0
self_assembly,W7,S672,S932,0.95,0.05,0,0
self_assembly,W7,S673,S674,0.05,0.95,0,0
self_assembly,W7,S673,S674,0.95,0.05,0,0
self_assembly,W7,S673,S719,0.05,0.95,0,1
self_assembly,W7,S673,S719,0.95,0.05,0,1
self_assembly,W7,S673,S732,0.05,0.95,0,1
self_assembly,W7,S673,S732,0.95,0.05,0,0
self_assembly,W7,S673,S764,0.05,0.95,0,0
self_assembly,W7,S673,S764,0.95,0.05,0,0
self_assembly,W7,S673,S841,0.05,0.95,0,1
self_assembly,W7,S673,S841,0.95,0.05,0,0
self_assembly,W7,S673,S864,0.05,0.95,0,1
self_assembly,W7,S673,S864,0.95,0.05,0,1
self_assembly,W7,S673,S869,0.05,0.95,0,0
self_assembly,W7,S673,S869,0.95,0.05,0,0
self_assembly,W7,S673,S932,0.05,0.95,0,0
self_assembly,W7,S673,S932,0.95,0.05,0,0
self_assembly,W7,S674,S719,0.05,0.95,0,1
self_assembly,W7,S674,S719,0.95,0.05,0,1
self_assembly,W7,S674,S732,0.05,0.95,0,1
self_assembly,W7,S674,S732,0.95,0.05,0,0
self_assembly,W7,S674,S764,0.05,0.95,0,0
self_assembly,W7,S674,S764,0.95,0.05,0,0
self_assembly,W7,S674,S841,0.05,0.95,0,1
self_assembly,W7,S674,S841,0.95,0.05,0,0
self_assembly,W7,S674,S864,0.05,0.95,0,1
self_assembly,W7,S674,S864,0.95,0.05,0,1
self_assembly,W7,S674,S869,0.05,0.95,0,0
self_assembly,W7,S674,S869,0.95,0.05,0,0
self_assembly,W7,S674,S932,0.05,0.95,0,0
self_assembly,W7,S674,S932,0.95,0.05,0,0
self_assembly,W7,S719,S732,0.05,0.95,0.25,0.75
self_assembly,W7,S719,S732,0.95,0.05,1,0
self_assembly,W7,S719,S764,0.05,0.95,1,0
self_assembly,W7,S719,S764,0.95,0.05,1,0
self_assembly,W7,S719,S841,0.05,0.95,0.33333333333333337,0.6666666666666667
self_assembly,W7,S719,S841,0.95,0.05,1,0
self_assembly,W7,S719,S864,0.05,0.95,0,1
self_assembly,W7,S719,S864,0.95,0.05,9.451617171698077e-6,0.9999905483828283
self_assembly,W7,S719,S869,0.05,0.95,1,0
self_assembly,W7,S719,S869,0.95,0.05,1,0
self_assembly,W7,S719,S932,0.05,0.95,1,0
self_assembly,W7,S719,S932,0.95,0.05,1,0
self_assembly,W7,S732,S764,0.05,0.95,0,0
self_assembly,W7,S732,S764,0.95,0.05,1,0
self_assembly,W7,S732,S841,0.05,0.95,0,1
self_assembly,W7,S732,S841,0.95,0.05,1,0
self_assembly,W7,S732,S864,0.05,0.95,0,1
self_assembly,W7,S732,S864,0.95,0.05,0,1
self_assembly,W7,S732,S869,0.05,0.95,0,0
self_assembly,W7,S732,S869,0.95,0.05,1,0
self_assembly,W7,S732,S932,0.05,0.95,0,0
self_assembly,W7,S732,S932,0.95,0.05,1,0
self_assembly,W7,S764,S841,0.05,0.95,0,1
self_assembly,W7,S764,S841,0.95,0.05,0,0
self_assembly,W7,S764,S864,0.05,0.95,0,1
self_assembly,W7,S764,S864,0.95,0.05,0,1
self_assembly,W7,S764,S869,0.05,0.95,0,0
self_assembly,W7,S764,S869,0.95,0.05,0,0
self_assembly,W7,S764,S932,0.05,0.95,0,0
self_assembly,W7,S764,S932,0.95,0.05,0,0
self_assembly,W7,S841,S864,0.05,0.95,0,1
self_assembly,W7,S841,S864,0.95,0.05,0,1
self_assembly,W7,S841,S869,0.05,0.95,0,0
self_assembly,W7,S841,S869,0.95,0.05,1,0
self_assembly,W7,S841,S932,0.05,0.95,0,0
self_assembly,W7,S841,S932,0.95,0.05,1,0
self_assembly,W7,S864,S869,0.05,0.95,1,0
self_assembly,W7,S864,S869,0.95,0.05,1,0
self_assembly,W7,S864,S932,0.05,0.95,1,0
self_assembly,W7,S864,S932,0.95,0.05,1,0
self_assembly,W7,S869,S932,0.05,0.95,0,0
self_assembly,W7,S869,S932,0.95,0.05,0,0
self_assembly,W8,S80,S180,0.05,0.95,0.932787987082179,0.06721201291782102
self_assembly,W8,S80,S180,0.95,0.05,0.9991595053088389,8.404946911610833e-4
self_assembly,W8,S80,S278,0.05,0.95,0.0029390569583586496,0.9970609430416413
self_assembly,W8,S80,S278,0.95,0.05,0.39510744202986525,0.6048925579701347
self_assembly,W8,S80,S315,0.05,0.95,0.8464418171370863,0.15355818286291376
self_assembly,W8,S80,S315,0.95,0.05,0.9983352212267874,0.001664778773212508
self_assembly,W8,S80,S383,0.05,0.95,0.17507552069532034,0.8249244793046796
self_assembly,W8,S80,S383,0.95,0.05,0.9457475946344547,0.054252405365545334
self_assembly,W8,S80,S509,0.05,0.95,0.9235652615540884,0.07643473844591163
self_assembly,W8,S80,S509,0.95,0.05,0.9892515112409155,0.010748488759084424
self_assembly,W8,S80,S617,0.05,0.95,0.754489544895449,0.24551045510455105
self_assembly,W8,S80,S617,0.95,0.05,0.7544993137737266,0.2455006862262734
self_assembly,W8,S80,S733,0.05,0.95,1,0
self_assembly,W8,S80,S733,0.95,0.05,1,0
self_assembly,W8,S80,S740,0.05,0.95,0.8899150237411068,0.11008497625889331
self_assembly,W8,S80,S740,0.95,0.05,0.8901320137085248,0.10986798629147519
self_assembly,W8,S80,S832,0.05,0.95,0.9979275853800568,0.002072414619943137
self_assembly,W8,S80,S832,0.95,0.05,0.9997940868610258,2.0591313897420937e-4
self_assembly,W8,S80,S879,0.05,0.95,1,0
self_assembly,W8,S80,S879,0.95,0.05,1,0
self_assembly,W8,S80,S917,0.05,0.95,1,0
self_assembly,W8,S80,S917,0.95,0.05,1,0
self_assembly,W8,S80,S935,0.05,0.95,0.8432538821111737,0.15674611788882617
self_assembly,W8,S80,S935,0.95,0.05,0.9325991965043136,0.06740080349568642
self_assembly,W8,S180,S278,0.05,0.95,2.824619382538203e-5,0.9999717538061746
self_assembly,W8,S180,S278,0.95,0.05,0.0026097505924839184,0.9973902494075161
self_assembly,W8,S180,S315,0.05,0.95,0.006397925901145772,0.9936020740988543
self_assembly,W8,S180,S315,0.95,0.05,0.5998364008179959,0.40016359918200406
self_assembly,W8,S180,S383,0.05,0.95,4.6996622117785277e-4,0.9995300337788221
self_assembly,W8,S180,S383,0.95,0.05,0.05350906837895686,0.9464909316210431
self_assembly,W8,S180,S509,0.05,0.95,0.9999911695100844,8.830489915580516e-6
self_assembly,W8,S180,S509,0.95,0.05,1,0
self_assembly,W8,S180,S617,0.05,0.95,1,0
self_assembly,W8,S180,S617,0.95,0.05,1,0
self_assembly,W8,S180,S733,0.05,0.95,1,0
self_assembly,W8,S180,S733,0.95,0.05,1,0
self_assembly,W8,S180,S740,0.05,0.95,0.7434131629025889,0.25658683709741126
