ID,CS,Time,OD620
332,succinate,4.58,0.002
332,succinate,5.09,0.002
332,succinate,5.6,0.003
332,succinate,6.11,0.002
332,succinate,6.62,0.002
332,succinate,7.13,0.002
332,succinate,7.64,0.003
332,succinate,8.15,0.003
332,succinate,8.66,0.003
332,succinate,9.17,0.004
332,succinate,9.68,0.003
332,succinate,10.18,0.003
332,succinate,10.69,0.003
332,succinate,11.2,0.003
332,succinate,11.71,0.004
332,succinate,12.22,0.003
332,succinate,12.73,0.004
332,succinate,13.24,0.004
332,succinate,13.75,0.003
332,succinate,14.26,0.003
332,succinate,14.77,0.005
332,succinate,15.28,0.004
332,succinate,15.79,0.005
332,succinate,16.3,0.004
332,succinate,16.81,0.005
332,succinate,17.32,0.004
332,succinate,17.83,0.005
332,succinate,18.34,0.004
332,succinate,18.85,0.006
332,succinate,19.36,0.006
332,succinate,19.87,0.005
332,succinate,20.38,0.005
332,succinate,20.89,0.008
332,succinate,21.4,0.005
332,succinate,21.91,0.007
332,succinate,22.42,0.005
332,succinate,22.93,0.008
332,succinate,23.44,0.006
332,succinate,23.95,0.007
332,succinate,24.46,0.008
332,succinate,24.97,0.007
332,succinate,25.48,0.008
332,succinate,25.99,0.009
332,succinate,26.5,0.008
332,succinate,27.01,0.007
332,succinate,27.52,0.008
332,succinate,28.03,0.008
332,succinate,28.54,0.009
332,succinate,29.05,0.009
332,succinate,29.56,0.009
332,succinate,30.07,0.009
332,succinate,30.58,0.009
332,succinate,31.09,0.009
332,succinate,31.6,0.008
332,succinate,32.11,0.009
332,succinate,32.62,0.009
332,succinate,33.13,0.01
332,succinate,33.64,0.009
332,succinate,34.15,0.008
332,succinate,34.66,0.009
332,succinate,35.17,0.01
332,succinate,35.68,0.009
332,succinate,36.19,0.01
332,succinate,36.7,0.009
332,succinate,37.21,0.009
332,succinate,37.72,0.01
332,succinate,38.23,0.01
332,succinate,38.74,0.011
332,succinate,39.25,0.01
332,succinate,39.76,0.01
332,succinate,40.27,0.01
332,succinate,40.78,0.01
332,succinate,41.29,0.01
332,succinate,41.8,0.011
332,succinate,42.32,0.011
332,succinate,42.83,0.01
332,succinate,43.34,0.011
332,succinate,43.85,0.01
332,succinate,44.36,0.01
332,succinate,44.87,0.01
332,succinate,45.38,0.011
332,succinate,45.89,0.011
332,succinate,46.4,0.011
332,succinate,46.91,0.011
332,succinate,47.42,0.012
332,succinate,47.93,0.011
332,succinate,48.44,0.012
332,acetate,0,0
332,acetate,0.51,9.9999999999999e-4
332,acetate,1.02,0
332,acetate,1.53,0
332,acetate,2.04,0
332,acetate,2.55,0
332,acetate,3.06,0
332,acetate,3.56,9.9999999999999e-4
332,acetate,4.07,0
332,acetate,4.58,0
332,acetate,5.09,0
332,acetate,5.6,9.9999999999999e-4
332,acetate,6.11,0
332,acetate,6.62,9.9999999999999e-4
332,acetate,7.13,9.9999999999999e-4
332,acetate,7.64,9.9999999999999e-4
332,acetate,8.15,9.9999999999999e-4
332,acetate,8.66,9.9999999999999e-4
332,acetate,9.17,0.002
332,acetate,9.68,9.9999999999999e-4
332,acetate,10.18,0.002
332,acetate,10.69,9.9999999999999e-4
332,acetate,11.2,0.002
332,acetate,11.71,0.002
332,acetate,12.22,0.002
332,acetate,12.73,0.002
332,acetate,13.24,0.002
332,acetate,13.75,0.002
332,acetate,14.26,0.002
332,acetate,14.77,0.002
332,acetate,15.28,9.9999999999999e-4
332,acetate,15.79,0.002
332,acetate,16.3,0.003
332,acetate,16.81,9.9999999999999e-4
332,acetate,17.32,0.003
332,acetate,17.83,9.9999999999999e-4
332,acetate,18.34,0.002
332,acetate,18.85,0.003
332,acetate,19.36,9.9999999999999e-4
332,acetate,19.87,0.002
332,acetate,20.38,0.004
332,acetate,20.89,0.004
332,acetate,21.4,0.004
332,acetate,21.91,0.004
332,acetate,22.42,0.005
332,acetate,22.93,0.006
332,acetate,23.44,0.005
332,acetate,23.95,0.005
332,acetate,24.46,0.005
332,acetate,24.97,0.006
332,acetate,25.48,0.006
332,acetate,25.99,0.006
332,acetate,26.5,0.005
332,acetate,27.01,0.006
332,acetate,27.52,0.005
332,acetate,28.03,0.006
332,acetate,28.54,0.007
332,acetate,29.05,0.007
332,acetate,29.56,0.006
332,acetate,30.07,0.007
332,acetate,30.58,0.007
332,acetate,31.09,0.006
332,acetate,31.6,0.007
332,acetate,32.11,0.008
332,acetate,32.62,0.007
332,acetate,33.13,0.007
332,acetate,33.64,0.007
332,acetate,34.15,0.007
332,acetate,34.66,0.006
332,acetate,35.17,0.008
332,acetate,35.68,0.007
332,acetate,36.19,0.007
332,acetate,36.7,0.008
332,acetate,37.21,0.008
332,acetate,37.72,0.008
332,acetate,38.23,0.008
332,acetate,38.74,0.009
332,acetate,39.25,0.009
332,acetate,39.76,0.008
332,acetate,40.27,0.009
332,acetate,40.78,0.009
332,acetate,41.29,0.01
332,acetate,41.8,0.01
332,acetate,42.32,0.009
332,acetate,42.83,0.01
332,acetate,43.34,0.011
332,acetate,43.85,0.011
332,acetate,44.36,0.011
332,acetate,44.87,0.012
332,acetate,45.38,0.011
332,acetate,45.89,0.011
332,acetate,46.4,0.012
332,acetate,46.91,0.012
332,acetate,47.42,0.013
332,acetate,47.93,0.013
332,acetate,48.44,0.014
335,glucose,0,0
335,glucose,0.51,0.001
335,glucose,1.02,0.001
335,glucose,1.53,0.001
335,glucose,2.04,0.001
335,glucose,2.55,0.001
335,glucose,3.06,0.001
335,glucose,3.56,0.001
335,glucose,4.07,0
335,glucose,4.58,0.002
335,glucose,5.09,0.001
335,glucose,5.6,0.001
335,glucose,6.11,0.001
335,glucose,6.62,0.001
335,glucose,7.13,0
335,glucose,7.64,0.002
335,glucose,8.15,0.001
335,glucose,8.66,0.001
335,glucose,9.17,0.001
335,glucose,9.68,0.001
335,glucose,10.18,0.002
335,glucose,10.69,0.002
335,glucose,11.2,0.002
335,glucose,11.71,0.005
335,glucose,12.22,0.001
335,glucose,12.73,0.002
335,glucose,13.24,0.003
335,glucose,13.75,0.003
335,glucose,14.26,0.002
335,glucose,14.77,0.005
335,glucose,15.28,0.006
335,glucose,15.79,0.005
335,glucose,16.3,0.009
335,glucose,16.81,0.006
335,glucose,17.32,0.014
335,glucose,17.83,0.014
335,glucose,18.34,0.016
335,glucose,18.85,0.018
335,glucose,19.36,0.035
335,glucose,19.87,0.034
335,glucose,20.38,0.039
335,glucose,20.89,0.039
335,glucose,21.4,0.041
335,glucose,21.91,0.042
335,glucose,22.42,0.043
335,glucose,22.93,0.045
335,glucose,23.44,0.046
335,glucose,23.95,0.05
335,glucose,24.46,0.051
335,glucose,24.97,0.056
335,glucose,25.48,0.059
335,glucose,25.99,0.062
335,glucose,26.5,0.067
335,glucose,27.01,0.07
335,glucose,27.52,0.074
335,glucose,28.03,0.078
335,glucose,28.54,0.08
335,glucose,29.05,0.087
335,glucose,29.56,0.092
335,glucose,30.07,0.094
335,glucose,30.58,0.095
335,glucose,31.09,0.098
335,glucose,31.6,0.1
335,glucose,32.11,0.101
335,glucose,32.62,0.102
335,glucose,33.13,0.103
335,glucose,33.64,0.104
335,glucose,34.15,0.105
335,glucose,34.66,0.106
335,glucose,35.17,0.106
335,glucose,35.68,0.108
335,glucose,36.19,0.108
335,glucose,36.7,0.109
335,glucose,37.21,0.11
335,glucose,37.72,0.11
335,glucose,38.23,0.111
335,glucose,38.74,0.11
335,glucose,39.25,0.111
335,glucose,39.76,0.113
335,glucose,40.27,0.114
335,glucose,40.78,0.113
335,glucose,41.29,0.114
335,glucose,41.8,0.115
335,glucose,42.32,0.115
335,glucose,42.83,0.115
335,glucose,43.34,0.117
335,glucose,43.85,0.118
335,glucose,44.36,0.119
335,glucose,44.87,0.119
335,glucose,45.38,0.118
335,glucose,45.89,0.118
335,glucose,46.4,0.119
335,glucose,46.91,0.119
335,glucose,47.42,0.119
335,glucose,47.93,0.121
335,glucose,48.44,0.121
335,lactate,0,0
335,lactate,0.51,-0.001
335,lactate,1.02,-0.002
335,lactate,1.53,-0.002
335,lactate,2.04,-0.001
335,lactate,2.55,-0.002
335,lactate,3.06,-0.002
335,lactate,3.56,0
335,lactate,4.07,-0.001
335,lactate,4.58,-0.001
335,lactate,5.09,0
335,lactate,5.6,0.003
335,lactate,6.11,-0.001
335,lactate,6.62,0
335,lactate,7.13,0.001
335,lactate,7.64,0.001
335,lactate,8.15,0.004
335,lactate,8.66,0.005
335,lactate,9.17,0.008
335,lactate,9.68,0.009
335,lactate,10.18,0.014
335,lactate,10.69,0.017
335,lactate,11.2,0.022
335,lactate,11.71,0.03
335,lactate,12.22,0.033
335,lactate,12.73,0.041
335,lactate,13.24,0.051
335,lactate,13.75,0.058
335,lactate,14.26,0.064
335,lactate,14.77,0.076
335,lactate,15.28,0.087
335,lactate,15.79,0.1
335,lactate,16.3,0.111
335,lactate,16.81,0.119
335,lactate,17.32,0.128
335,lactate,17.83,0.139
335,lactate,18.34,0.143
335,lactate,18.85,0.149
335,lactate,19.36,0.153
335,lactate,19.87,0.164
335,lactate,20.38,0.161
335,lactate,20.89,0.174
335,lactate,21.4,0.187
335,lactate,21.91,0.19
335,lactate,22.42,0.202
335,lactate,22.93,0.206
335,lactate,23.44,0.214
335,lactate,23.95,0.215
335,lactate,24.46,0.223
335,lactate,24.97,0.229
335,lactate,25.48,0.229
335,lactate,25.99,0.229
335,lactate,26.5,0.245
335,lactate,27.01,0.254
335,lactate,27.52,0.252
335,lactate,28.03,0.253
335,lactate,28.54,0.261
335,lactate,29.05,0.264
335,lactate,29.56,0.267
335,lactate,30.07,0.269
335,lactate,30.58,0.269
335,lactate,31.09,0.277
335,lactate,31.6,0.281
335,lactate,32.11,0.287
335,lactate,32.62,0.29
335,lactate,33.13,0.294
335,lactate,33.64,0.298
335,lactate,34.15,0.301
335,lactate,34.66,0.303
335,lactate,35.17,0.307
335,lactate,35.68,0.309
335,lactate,36.19,0.313
335,lactate,36.7,0.318
335,lactate,37.21,0.32
335,lactate,37.72,0.321
335,lactate,38.23,0.327
335,lactate,38.74,0.325
335,lactate,39.25,0.332
335,lactate,39.76,0.334
335,lactate,40.27,0.336
335,lactate,40.78,0.342
335,lactate,41.29,0.345
335,lactate,41.8,0.347
335,lactate,42.32,0.352
335,lactate,42.83,0.354
335,lactate,43.34,0.356
335,lactate,43.85,0.358
335,lactate,44.36,0.364
335,lactate,44.87,0.367
335,lactate,45.38,0.371
335,lactate,45.89,0.373
335,lactate,46.4,0.378
335,lactate,46.91,0.379
335,lactate,47.42,0.38
335,lactate,47.93,0.384
335,lactate,48.44,0.39
335,succinate,0,0
335,succinate,0.51,-0.001
335,succinate,1.02,-0.001
335,succinate,1.53,-0.001
335,succinate,2.04,-0.002
335,succinate,2.55,0
335,succinate,3.06,-0.001
335,succinate,3.56,0
335,succinate,4.07,0
335,succinate,4.58,-0.002
335,succinate,5.09,0
335,succinate,5.6,0
335,succinate,6.11,-0.001
335,succinate,6.62,-0.001
335,succinate,7.13,-0.001
335,succinate,7.64,0
335,succinate,8.15,0
335,succinate,8.66,9.9999999999999e-4
335,succinate,9.17,9.9999999999999e-4
335,succinate,9.68,0.006
335,succinate,10.18,0.005
335,succinate,10.69,0.007
335,succinate,11.2,0.009
335,succinate,11.71,0.007
335,succinate,12.22,0.013
335,succinate,12.73,0.014
335,succinate,13.24,0.018
335,succinate,13.75,0.023
335,succinate,14.26,0.026
335,succinate,14.77,0.032
335,succinate,15.28,0.04
335,succinate,15.79,0.049
335,succinate,16.3,0.055
335,succinate,16.81,0.066
335,succinate,17.32,0.075
335,succinate,17.83,0.084
335,succinate,18.34,0.091
335,succinate,18.85,0.101
335,succinate,19.36,0.11
335,succinate,19.87,0.12
335,succinate,20.38,0.125
335,succinate,20.89,0.129
335,succinate,21.4,0.138
335,succinate,21.91,0.155
335,succinate,22.42,0.162
335,succinate,22.93,0.169
335,succinate,23.44,0.197
335,succinate,23.95,0.195
335,succinate,24.46,0.205
335,succinate,24.97,0.23
335,succinate,25.48,0.269
335,succinate,25.99,0.315
335,succinate,26.5,0.331
335,succinate,27.01,0.326
335,succinate,27.52,0.327
335,succinate,28.03,0.294
335,succinate,28.54,0.299
335,succinate,29.05,0.272
335,succinate,29.56,0.273
335,succinate,30.07,0.279
335,succinate,30.58,0.269
335,succinate,31.09,0.269
335,succinate,31.6,0.273
335,succinate,32.11,0.272
335,succinate,32.62,0.273
335,succinate,33.13,0.274
335,succinate,33.64,0.279
335,succinate,34.15,0.276
335,succinate,34.66,0.272
335,succinate,35.17,0.272
335,succinate,35.68,0.276
335,succinate,36.19,0.268
335,succinate,36.7,0.267
335,succinate,37.21,0.265
335,succinate,37.72,0.267
335,succinate,38.23,0.268
335,succinate,38.74,0.266
335,succinate,39.25,0.262
335,succinate,39.76,0.267
335,succinate,40.27,0.268
335,succinate,40.78,0.266
335,succinate,41.29,0.269
335,succinate,41.8,0.268
335,succinate,42.32,0.267
335,succinate,42.83,0.268
335,succinate,43.34,0.269
335,succinate,43.85,0.266
335,succinate,44.36,0.268
335,succinate,44.87,0.27
335,succinate,45.38,0.268
335,succinate,45.89,0.271
335,succinate,46.4,0.273
335,succinate,46.91,0.273
335,succinate,47.42,0.274
335,succinate,47.93,0.271
335,succinate,48.44,0.271
335,acetate,0,0
335,acetate,0.51,0
335,acetate,1.02,0
335,acetate,1.53,0
335,acetate,2.04,0
335,acetate,2.55,0
335,acetate,3.06,-0.001
335,acetate,3.56,0.001
335,acetate,4.07,0
335,acetate,4.58,0
335,acetate,5.09,-0.001
335,acetate,5.6,0
335,acetate,6.11,0.001
335,acetate,6.62,0.001
335,acetate,7.13,0
335,acetate,7.64,0.001
335,acetate,8.15,0.001
335,acetate,8.66,0
335,acetate,9.17,0.001
335,acetate,9.68,0.001
335,acetate,10.18,0.001
335,acetate,10.69,0.001
335,acetate,11.2,0.001
335,acetate,11.71,0.001
335,acetate,12.22,0.001
335,acetate,12.73,0
335,acetate,13.24,0.001
335,acetate,13.75,0
335,acetate,14.26,0.001
335,acetate,14.77,0.001
335,acetate,15.28,0
335,acetate,15.79,0
335,acetate,16.3,0.001
335,acetate,16.81,0.001
335,acetate,17.32,0.002
335,acetate,17.83,0.001
335,acetate,18.34,0.002
335,acetate,18.85,0.001
335,acetate,19.36,0.002
335,acetate,19.87,0.002
335,acetate,20.38,0.003
335,acetate,20.89,0.003
335,acetate,21.4,0.002
335,acetate,21.91,0.003
335,acetate,22.42,0.004
335,acetate,22.93,0.004
335,acetate,23.44,0.004
335,acetate,23.95,0.004
335,acetate,24.46,0.006
335,acetate,24.97,0.005
335,acetate,25.48,0.006
335,acetate,25.99,0.007
335,acetate,26.5,0.008
335,acetate,27.01,0.009
335,acetate,27.52,0.012
335,acetate,28.03,0.013
335,acetate,28.54,0.015
335,acetate,29.05,0.019
335,acetate,29.56,0.022
335,acetate,30.07,0.026
335,acetate,30.58,0.028
335,acetate,31.09,0.031
335,acetate,31.6,0.035
335,acetate,32.11,0.039
335,acetate,32.62,0.046
335,acetate,33.13,0.051
335,acetate,33.64,0.06
335,acetate,34.15,0.065
335,acetate,34.66,0.072
335,acetate,35.17,0.077
335,acetate,35.68,0.084
335,acetate,36.19,0.091
335,acetate,36.7,0.098
335,acetate,37.21,0.109
335,acetate,37.72,0.118
335,acetate,38.23,0.132
335,acetate,38.74,0.138
335,acetate,39.25,0.143
335,acetate,39.76,0.152
335,acetate,40.27,0.16
335,acetate,40.78,0.168
335,acetate,41.29,0.185
335,acetate,41.8,0.2
335,acetate,42.32,0.199
335,acetate,42.83,0.201
335,acetate,43.34,0.2
335,acetate,43.85,0.199
335,acetate,44.36,0.197
335,acetate,44.87,0.196
335,acetate,45.38,0.201
335,acetate,45.89,0.199
335,acetate,46.4,0.199
335,acetate,46.91,0.198
335,acetate,47.42,0.203
335,acetate,47.93,0.201
335,acetate,48.44,0.2
336,glucose,0,0
336,glucose,0.51,0
336,glucose,1.02,0
336,glucose,1.53,0
336,glucose,2.04,0
336,glucose,2.55,0.001
336,glucose,3.06,0.001
336,glucose,3.56,0.002
336,glucose,4.07,0.003
336,glucose,4.58,0.004
336,glucose,5.09,0.005
336,glucose,5.6,0.007
336,glucose,6.11,0.009
336,glucose,6.62,0.012
336,glucose,7.13,0.016
336,glucose,7.64,0.019
336,glucose,8.15,0.024
336,glucose,8.66,0.03
336,glucose,9.17,0.035
336,glucose,9.68,0.042
336,glucose,10.18,0.05
336,glucose,10.69,0.058
336,glucose,11.2,0.066
336,glucose,11.71,0.076
336,glucose,12.22,0.084
336,glucose,12.73,0.093
336,glucose,13.24,0.102
336,glucose,13.75,0.112
336,glucose,14.26,0.118
336,glucose,14.77,0.129
336,glucose,15.28,0.135
336,glucose,15.79,0.144
336,glucose,16.3,0.153
336,glucose,16.81,0.16
336,glucose,17.32,0.169
336,glucose,17.83,0.179
336,glucose,18.34,0.184
336,glucose,18.85,0.191
336,glucose,19.36,0.196
336,glucose,19.87,0.201
336,glucose,20.38,0.208
336,glucose,20.89,0.216
336,glucose,21.4,0.224
336,glucose,21.91,0.229
336,glucose,22.42,0.232
336,glucose,22.93,0.241
336,glucose,23.44,0.249
336,glucose,23.95,0.254
336,glucose,24.46,0.26
336,glucose,24.97,0.271
336,glucose,25.48,0.281
336,glucose,25.99,0.286
336,glucose,26.5,0.292
336,glucose,27.01,0.294
336,glucose,27.52,0.297
336,glucose,28.03,0.302
336,glucose,28.54,0.305
336,glucose,29.05,0.309
336,glucose,29.56,0.31
336,glucose,30.07,0.311
336,glucose,30.58,0.317
336,glucose,31.09,0.318
336,glucose,31.6,0.319
336,glucose,32.11,0.317
336,glucose,32.62,0.325
336,glucose,33.13,0.326
336,glucose,33.64,0.329
336,glucose,34.15,0.33
336,glucose,34.66,0.333
336,glucose,35.17,0.335
336,glucose,35.68,0.335
336,glucose,36.19,0.337
336,glucose,36.7,0.338
336,glucose,37.21,0.342
336,glucose,37.72,0.339
336,glucose,38.23,0.349
336,glucose,38.74,0.343
336,glucose,39.25,0.351
336,glucose,39.76,0.348
336,glucose,40.27,0.353
336,glucose,40.78,0.351
336,glucose,41.29,0.354
336,glucose,41.8,0.354
336,glucose,42.32,0.357
336,glucose,42.83,0.358
336,glucose,43.34,0.361
336,glucose,43.85,0.359
336,glucose,44.36,0.361
336,glucose,44.87,0.365
336,glucose,45.38,0.363
336,glucose,45.89,0.366
336,glucose,46.4,0.365
336,glucose,46.91,0.37
336,glucose,47.42,0.366
336,glucose,47.93,0.367
336,glucose,48.44,0.37
336,lactate,0,0
336,lactate,0.51,0.002
336,lactate,1.02,0.002
336,lactate,1.53,0.002
336,lactate,2.04,0.003
336,lactate,2.55,0.004
336,lactate,3.06,0.006
336,lactate,3.56,0.009
336,lactate,4.07,0.013
336,lactate,4.58,0.02
336,lactate,5.09,0.027
336,lactate,5.6,0.037
336,lactate,6.11,0.049
336,lactate,6.62,0.06
336,lactate,7.13,0.072
336,lactate,7.64,0.081
336,lactate,8.15,0.093
336,lactate,8.66,0.102
336,lactate,9.17,0.114
336,lactate,9.68,0.125
336,lactate,10.18,0.134
336,lactate,10.69,0.146
336,lactate,11.2,0.158
336,lactate,11.71,0.169
336,lactate,12.22,0.181
336,lactate,12.73,0.195
336,lactate,13.24,0.209
336,lactate,13.75,0.22
336,lactate,14.26,0.229
336,lactate,14.77,0.243
336,lactate,15.28,0.258
336,lactate,15.79,0.269
336,lactate,16.3,0.282
336,lactate,16.81,0.294
336,lactate,17.32,0.307
336,lactate,17.83,0.321
336,lactate,18.34,0.334
336,lactate,18.85,0.346
336,lactate,19.36,0.364
336,lactate,19.87,0.374
336,lactate,20.38,0.388
336,lactate,20.89,0.399
336,lactate,21.4,0.407
336,lactate,21.91,0.418
336,lactate,22.42,0.43
336,lactate,22.93,0.436
336,lactate,23.44,0.441
336,lactate,23.95,0.451
336,lactate,24.46,0.458
336,lactate,24.97,0.466
336,lactate,25.48,0.474
336,lactate,25.99,0.485
336,lactate,26.5,0.494
336,lactate,27.01,0.496
336,lactate,27.52,0.504
336,lactate,28.03,0.511
336,lactate,28.54,0.514
336,lactate,29.05,0.516
336,lactate,29.56,0.526
336,lactate,30.07,0.538
336,lactate,30.58,0.542
336,lactate,31.09,0.547
336,lactate,31.6,0.555
336,lactate,32.11,0.55
336,lactate,32.62,0.561
336,lactate,33.13,0.559
336,lactate,33.64,0.562
336,lactate,34.15,0.573
336,lactate,34.66,0.581
336,lactate,35.17,0.567
336,lactate,35.68,0.585
336,lactate,36.19,0.585
336,lactate,36.7,0.589
336,lactate,37.21,0.591
336,lactate,37.72,0.597
336,lactate,38.23,0.603
336,lactate,38.74,0.608
336,lactate,39.25,0.608
336,lactate,39.76,0.604
336,lactate,40.27,0.611
336,lactate,40.78,0.617
336,lactate,41.29,0.617
336,lactate,41.8,0.621
336,lactate,42.32,0.621
336,lactate,42.83,0.615
336,lactate,43.34,0.626
336,lactate,43.85,0.622
336,lactate,44.36,0.624
336,lactate,44.87,0.626
336,lactate,45.38,0.634
336,lactate,45.89,0.632
336,lactate,46.4,0.626
336,lactate,46.91,0.627
336,lactate,47.42,0.636
336,lactate,47.93,0.639
336,lactate,48.44,0.639
336,succinate,0,0
336,succinate,0.51,-0.002
336,succinate,1.02,-9.9999999999999e-4
336,succinate,1.53,-0.002
336,succinate,2.04,-9.9999999999999e-4
336,succinate,2.55,0.001
336,succinate,3.06,0.003
336,succinate,3.56,0.00700000000000001
336,succinate,4.07,0.011
336,succinate,4.58,0.016
336,succinate,5.09,0.023
336,succinate,5.6,0.031
336,succinate,6.11,0.042
336,succinate,6.62,0.052
336,succinate,7.13,0.064
336,succinate,7.64,0.077
336,succinate,8.15,0.088
336,succinate,8.66,0.099
336,succinate,9.17,0.109
336,succinate,9.68,0.12
336,succinate,10.18,0.131
336,succinate,10.69,0.145
336,succinate,11.2,0.152
336,succinate,11.71,0.165
336,succinate,12.22,0.177
336,succinate,12.73,0.188
336,succinate,13.24,0.202
336,succinate,13.75,0.216
336,succinate,14.26,0.225
336,succinate,14.77,0.236
336,succinate,15.28,0.247
336,succinate,15.79,0.259
336,succinate,16.3,0.27
336,succinate,16.81,0.281
336,succinate,17.32,0.288
336,succinate,17.83,0.297
336,succinate,18.34,0.306
336,succinate,18.85,0.316
336,succinate,19.36,0.327
336,succinate,19.87,0.334
336,succinate,20.38,0.342
336,succinate,20.89,0.356
336,succinate,21.4,0.368
336,succinate,21.91,0.378
336,succinate,22.42,0.388
336,succinate,22.93,0.396
336,succinate,23.44,0.409
336,succinate,23.95,0.42
336,succinate,24.46,0.426
336,succinate,24.97,0.438
336,succinate,25.48,0.448
336,succinate,25.99,0.446
336,succinate,26.5,0.452
336,succinate,27.01,0.459
336,succinate,27.52,0.468
336,succinate,28.03,0.474
336,succinate,28.54,0.484
336,succinate,29.05,0.496
336,succinate,29.56,0.503
336,succinate,30.07,0.508
336,succinate,30.58,0.514
336,succinate,31.09,0.517
336,succinate,31.6,0.525
336,succinate,32.11,0.53
336,succinate,32.62,0.534
336,succinate,33.13,0.545
336,succinate,33.64,0.551
336,succinate,34.15,0.554
336,succinate,34.66,0.554
336,succinate,35.17,0.559
336,succinate,35.68,0.568
336,succinate,36.19,0.56
336,succinate,36.7,0.573
336,succinate,37.21,0.571
336,succinate,37.72,0.574
336,succinate,38.23,0.58
336,succinate,38.74,0.587
336,succinate,39.25,0.585
336,succinate,39.76,0.586
336,succinate,40.27,0.592
336,succinate,40.78,0.595
336,succinate,41.29,0.601
336,succinate,41.8,0.602
336,succinate,42.32,0.604
336,succinate,42.83,0.598
336,succinate,43.34,0.61
336,succinate,43.85,0.606
336,succinate,44.36,0.607
336,succinate,44.87,0.606
336,succinate,45.38,0.613
336,succinate,45.89,0.614
336,succinate,46.4,0.609
336,succinate,46.91,0.617
336,succinate,47.42,0.611
336,succinate,47.93,0.615
336,succinate,48.44,0.622
336,acetate,0,0
336,acetate,0.51,0
336,acetate,1.02,0
336,acetate,1.53,0
336,acetate,2.04,0
336,acetate,2.55,0.001
336,acetate,3.06,0.002
336,acetate,3.56,0.005
336,acetate,4.07,0.007
336,acetate,4.58,0.01
336,acetate,5.09,0.014
336,acetate,5.6,0.019
336,acetate,6.11,0.024
336,acetate,6.62,0.031
336,acetate,7.13,0.038
336,acetate,7.64,0.046
336,acetate,8.15,0.056
336,acetate,8.66,0.064
336,acetate,9.17,0.073
336,acetate,9.68,0.083
336,acetate,10.18,0.092
336,acetate,10.69,0.101
336,acetate,11.2,0.108
336,acetate,11.71,0.119
336,acetate,12.22,0.129
336,acetate,12.73,0.137
336,acetate,13.24,0.146
336,acetate,13.75,0.155
336,acetate,14.26,0.164
336,acetate,14.77,0.177
336,acetate,15.28,0.184
336,acetate,15.79,0.193
336,acetate,16.3,0.202
336,acetate,16.81,0.211
336,acetate,17.32,0.22
336,acetate,17.83,0.227
336,acetate,18.34,0.234
336,acetate,18.85,0.24
336,acetate,19.36,0.249
336,acetate,19.87,0.255
336,acetate,20.38,0.262
336,acetate,20.89,0.267
336,acetate,21.4,0.277
336,acetate,21.91,0.286
336,acetate,22.42,0.295
336,acetate,22.93,0.298
336,acetate,23.44,0.311
336,acetate,23.95,0.323
336,acetate,24.46,0.336
336,acetate,24.97,0.35
336,acetate,25.48,0.353
336,acetate,25.99,0.36
336,acetate,26.5,0.369
336,acetate,27.01,0.378
336,acetate,27.52,0.389
336,acetate,28.03,0.396
336,acetate,28.54,0.403
336,acetate,29.05,0.41
336,acetate,29.56,0.414
336,acetate,30.07,0.419
336,acetate,30.58,0.427
336,acetate,31.09,0.421
336,acetate,31.6,0.425
336,acetate,32.11,0.435
336,acetate,32.62,0.44
336,acetate,33.13,0.443
336,acetate,33.64,0.448
336,acetate,34.15,0.446
336,acetate,34.66,0.451
336,acetate,35.17,0.46
336,acetate,35.68,0.462
336,acetate,36.19,0.466
336,acetate,36.7,0.459
336,acetate,37.21,0.465
336,acetate,37.72,0.465
336,acetate,38.23,0.465
336,acetate,38.74,0.474
336,acetate,39.25,0.486
336,acetate,39.76,0.494
336,acetate,40.27,0.489
336,acetate,40.78,0.491
336,acetate,41.29,0.494
336,acetate,41.8,0.496
336,acetate,42.32,0.498
336,acetate,42.83,0.499
336,acetate,43.34,0.509
336,acetate,43.85,0.506
336,acetate,44.36,0.508
336,acetate,44.87,0.508
336,acetate,45.38,0.505
336,acetate,45.89,0.511
336,acetate,46.4,0.517
336,acetate,46.91,0.519
336,acetate,47.42,0.514
336,acetate,47.93,0.516
336,acetate,48.44,0.522
338,glucose,0,0
338,glucose,0.51,0
338,glucose,1.02,-0.001
338,glucose,1.53,0.001
338,glucose,2.04,0.001
338,glucose,2.55,0.002
338,glucose,3.06,0.004
338,glucose,3.56,0.005
338,glucose,4.07,0.006
338,glucose,4.58,0.01
338,glucose,5.09,0.015
338,glucose,5.6,0.023
338,glucose,6.11,0.033
338,glucose,6.62,0.048
338,glucose,7.13,0.064
338,glucose,7.64,0.087
338,glucose,8.15,0.129
338,glucose,8.66,0.161
338,glucose,9.17,0.2
338,glucose,9.68,0.235
338,glucose,10.18,0.308
338,glucose,10.69,0.345
338,glucose,11.2,0.369
338,glucose,11.71,0.399
338,glucose,12.22,0.414
338,glucose,12.73,0.397
338,glucose,13.24,0.384
338,glucose,13.75,0.377
338,glucose,14.26,0.37
338,glucose,14.77,0.368
338,glucose,15.28,0.369
338,glucose,15.79,0.367
338,glucose,16.3,0.373
338,glucose,16.81,0.38
338,glucose,17.32,0.384
338,glucose,17.83,0.383
338,glucose,18.34,0.387
338,glucose,18.85,0.391
338,glucose,19.36,0.395
338,glucose,19.87,0.397
338,glucose,20.38,0.399
338,glucose,20.89,0.4
338,glucose,21.4,0.401
338,glucose,21.91,0.404
338,glucose,22.42,0.407
338,glucose,22.93,0.405
