Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
self_assembly,W8,S383,S740,0.9999706167543267,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W8,S383,S740,1,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W8,S383,S832,1,self_assembly,F0,5,self_assembly,F1,10
self_assembly,W8,S383,S832,1,self_assembly,F0,5,self_assembly,F1,10
self_assembly,W8,S383,S879,0.9999118580326714,self_assembly,F0,5,self_assembly,F1,11
self_assembly,W8,S383,S879,1,self_assembly,F0,5,self_assembly,F1,11
self_assembly,W8,S383,S917,1,self_assembly,F0,5,self_assembly,F1,12
self_assembly,W8,S383,S917,1,self_assembly,F0,5,self_assembly,F1,12
self_assembly,W8,S383,S935,0.4688446917525205,self_assembly,F0,5,self_assembly,F1,13
self_assembly,W8,S383,S935,0.4688446917525205,self_assembly,F0,5,self_assembly,F1,13
self_assembly,W8,S509,S617,1,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W8,S509,S617,1,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W8,S509,S733,1,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W8,S509,S733,1,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W8,S509,S740,1.6334234741102377e-4,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W8,S509,S740,0.04084923407686106,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W8,S509,S832,1,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W8,S509,S832,1,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W8,S509,S879,0.9473684210526315,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W8,S509,S879,1,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W8,S509,S917,1,self_assembly,F1,6,self_assembly,F1,12
self_assembly,W8,S509,S917,1,self_assembly,F1,6,self_assembly,F1,12
self_assembly,W8,S509,S935,1,self_assembly,F1,6,self_assembly,F1,13
self_assembly,W8,S509,S935,1,self_assembly,F1,6,self_assembly,F1,13
self_assembly,W8,S617,S733,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W8,S617,S733,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W8,S617,S740,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W8,S617,S740,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W8,S617,S832,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W8,S617,S832,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W8,S617,S879,0,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W8,S617,S879,0,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W8,S617,S917,0,self_assembly,F1,7,self_assembly,F1,12
self_assembly,W8,S617,S917,0,self_assembly,F1,7,self_assembly,F1,12
self_assembly,W8,S617,S935,0,self_assembly,F1,7,self_assembly,F1,13
self_assembly,W8,S617,S935,0,self_assembly,F1,7,self_assembly,F1,13
self_assembly,W8,S733,S740,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W8,S733,S740,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W8,S733,S832,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W8,S733,S832,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W8,S733,S879,0,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W8,S733,S879,0,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W8,S733,S917,0,self_assembly,F1,8,self_assembly,F1,12
self_assembly,W8,S733,S917,0,self_assembly,F1,8,self_assembly,F1,12
self_assembly,W8,S733,S935,0,self_assembly,F1,8,self_assembly,F1,13
self_assembly,W8,S733,S935,0,self_assembly,F1,8,self_assembly,F1,13
self_assembly,W8,S740,S832,1,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W8,S740,S832,1,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W8,S740,S879,0.9998625240582897,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W8,S740,S879,1,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W8,S740,S917,1,self_assembly,F1,9,self_assembly,F1,12
self_assembly,W8,S740,S917,1,self_assembly,F1,9,self_assembly,F1,12
self_assembly,W8,S740,S935,1,self_assembly,F1,9,self_assembly,F1,13
self_assembly,W8,S740,S935,1,self_assembly,F1,9,self_assembly,F1,13
self_assembly,W8,S832,S879,0,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W8,S832,S879,0,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W8,S832,S917,0,self_assembly,F1,10,self_assembly,F1,12
self_assembly,W8,S832,S917,0,self_assembly,F1,10,self_assembly,F1,12
self_assembly,W8,S832,S935,0,self_assembly,F1,10,self_assembly,F1,13
self_assembly,W8,S832,S935,0,self_assembly,F1,10,self_assembly,F1,13
self_assembly,W8,S879,S917,0,self_assembly,F1,11,self_assembly,F1,12
self_assembly,W8,S879,S917,1,self_assembly,F1,11,self_assembly,F1,12
self_assembly,W8,S879,S935,0,self_assembly,F1,11,self_assembly,F1,13
self_assembly,W8,S879,S935,1,self_assembly,F1,11,self_assembly,F1,13
self_assembly,W8,S917,S935,0,self_assembly,F1,12,self_assembly,F1,13
self_assembly,W8,S917,S935,0,self_assembly,F1,12,self_assembly,F1,13
self_assembly,W9,S70,S88,1.3180192054227077e-4,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W9,S70,S88,0.016803570758786242,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W9,S70,S380,9.252100733831004e-4,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W9,S70,S380,0.12301965417794208,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W9,S70,S383,0,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W9,S70,S383,7.049286259766198e-4,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W9,S70,S492,0.04540193121934875,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W9,S70,S492,0.6298417747109086,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W9,S70,S597,0.7453381754494411,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W9,S70,S597,0.997585261572989,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W9,S70,S610,0.2460202745307271,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W9,S70,S610,0.671865679885121,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W9,S88,S380,0.36752060326969793,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W9,S88,S380,0.9932743429333634,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W9,S88,S383,0.0033429124391531288,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W9,S88,S383,0.12893090428024143,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W9,S88,S492,0.7607144598482017,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W9,S88,S492,0.8731960517358748,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W9,S88,S597,0.8019411681560473,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W9,S88,S597,0.8062307159498772,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W9,S88,S610,0.9890828878005009,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W9,S88,S610,0.9998682055240712,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W9,S380,S383,1.7628393465742153e-4,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W9,S380,S383,0.02108529829751443,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W9,S380,S492,0.8017727431070742,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W9,S380,S492,0.9906546783514802,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W9,S380,S597,0.9167505150687557,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W9,S380,S597,0.9880344026618119,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W9,S380,S610,0.7022678361148333,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W9,S380,S610,0.9486575428966958,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W9,S383,S492,0.994818652849741,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W9,S383,S492,0.9999118554429265,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W9,S383,S597,0.9969233473980309,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W9,S383,S597,0.9999412352353529,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W9,S383,S610,0.4011345007936301,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W9,S383,S610,0.40412710007304603,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W9,S492,S597,0.6648548892709071,self_assembly,F0,5,self_assembly,F1,6
self_assembly,W9,S492,S597,0.8499292572700174,self_assembly,F0,5,self_assembly,F1,6
self_assembly,W9,S492,S610,0.39836243442467084,self_assembly,F0,5,self_assembly,F1,7
self_assembly,W9,S492,S610,0.9434643143544507,self_assembly,F0,5,self_assembly,F1,7
self_assembly,W9,S597,S610,0.010334249855039935,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W9,S597,S610,0.7491746740192913,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W10,S4,S68,0.05545387780795728,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W10,S4,S68,0.9194733619105939,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W10,S4,S140,0.09865168937474532,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W10,S4,S140,0.9744866443292215,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W10,S4,S192,1.8405359640727383e-5,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W10,S4,S192,0.0018808430602422971,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W10,S4,S391,0.05172051433921168,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W10,S4,S391,0.9512318691010078,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W10,S4,S473,0.012627164019275388,self_assembly,F0,1,self_assembly,F0,6
self_assembly,W10,S4,S473,0.8037770343861833,self_assembly,F0,1,self_assembly,F0,6
self_assembly,W10,S4,S491,2.158428663932657e-5,self_assembly,F0,1,self_assembly,F0,7
self_assembly,W10,S4,S491,0.0011006560773480663,self_assembly,F0,1,self_assembly,F0,7
self_assembly,W10,S4,S513,0.5385854341736694,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W10,S4,S513,0.9925912102267425,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W10,S4,S723,0.9999625046869142,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W10,S4,S723,0.9999812519919759,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W10,S4,S749,1,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W10,S4,S749,1,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W10,S4,S759,1,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W10,S4,S759,1,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W10,S4,S812,1,self_assembly,F0,1,self_assembly,F1,12
self_assembly,W10,S4,S812,1,self_assembly,F0,1,self_assembly,F1,12
self_assembly,W10,S4,S901,1,self_assembly,F0,1,self_assembly,F1,13
self_assembly,W10,S4,S901,1,self_assembly,F0,1,self_assembly,F1,13
self_assembly,W10,S4,S915,1,self_assembly,F0,1,self_assembly,F1,14
self_assembly,W10,S4,S915,1,self_assembly,F0,1,self_assembly,F1,14
self_assembly,W10,S68,S140,0.2055441153175986,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W10,S68,S140,0.9729114994685167,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W10,S68,S192,2.7607277278290553e-5,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W10,S68,S192,0.002429440400489569,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W10,S68,S391,0.05130699998128849,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W10,S68,S391,0.9468448647130419,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W10,S68,S473,0.017623095997166136,self_assembly,F0,2,self_assembly,F0,6
self_assembly,W10,S68,S473,0.7897478810127949,self_assembly,F0,2,self_assembly,F0,6
self_assembly,W10,S68,S491,2.158428663932657e-5,self_assembly,F0,2,self_assembly,F0,7
self_assembly,W10,S68,S491,0.0010571052574806375,self_assembly,F0,2,self_assembly,F0,7
self_assembly,W10,S68,S513,0.5963253544234572,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W10,S68,S513,0.9969848565266,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W10,S68,S723,1,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W10,S68,S723,1,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W10,S68,S749,1,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W10,S68,S749,1,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W10,S68,S759,1,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W10,S68,S759,1,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W10,S68,S812,1,self_assembly,F0,2,self_assembly,F1,12
self_assembly,W10,S68,S812,1,self_assembly,F0,2,self_assembly,F1,12
self_assembly,W10,S68,S901,1,self_assembly,F0,2,self_assembly,F1,13
self_assembly,W10,S68,S901,1,self_assembly,F0,2,self_assembly,F1,13
self_assembly,W10,S68,S915,0.999943505378288,self_assembly,F0,2,self_assembly,F1,14
self_assembly,W10,S68,S915,1,self_assembly,F0,2,self_assembly,F1,14
self_assembly,W10,S140,S192,9.202595131827175e-6,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W10,S140,S192,0.001206639279332388,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W10,S140,S391,0.02802151686250572,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W10,S140,S391,0.9046859492414575,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W10,S140,S473,0.006875,self_assembly,F0,3,self_assembly,F0,6
self_assembly,W10,S140,S473,0.6582829736211031,self_assembly,F0,3,self_assembly,F0,6
self_assembly,W10,S140,S491,0,self_assembly,F0,3,self_assembly,F0,7
self_assembly,W10,S140,S491,7.121892265193371e-4,self_assembly,F0,3,self_assembly,F0,7
self_assembly,W10,S140,S513,0.41338163761653823,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W10,S140,S513,0.9936635540265393,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W10,S140,S723,1,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W10,S140,S723,1,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W10,S140,S749,1,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W10,S140,S749,1,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W10,S140,S759,1,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W10,S140,S759,1,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W10,S140,S812,1,self_assembly,F0,3,self_assembly,F1,12
self_assembly,W10,S140,S812,1,self_assembly,F0,3,self_assembly,F1,12
self_assembly,W10,S140,S901,0.8166066541840702,self_assembly,F0,3,self_assembly,F1,13
self_assembly,W10,S140,S901,0.8162210415676788,self_assembly,F0,3,self_assembly,F1,13
self_assembly,W10,S140,S915,1,self_assembly,F0,3,self_assembly,F1,14
self_assembly,W10,S140,S915,1,self_assembly,F0,3,self_assembly,F1,14
self_assembly,W10,S192,S391,0.9981655773822143,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W10,S192,S391,0.9999815948097364,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W10,S192,S473,0.9944725761875614,self_assembly,F0,4,self_assembly,F0,6
self_assembly,W10,S192,S473,0.9999539844835679,self_assembly,F0,4,self_assembly,F0,6
self_assembly,W10,S192,S491,0.013556926240041121,self_assembly,F0,4,self_assembly,F0,7
self_assembly,W10,S192,S491,0.8133741963730212,self_assembly,F0,4,self_assembly,F0,7
self_assembly,W10,S192,S513,0.9980050563088945,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W10,S192,S513,0.9999723929767733,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W10,S192,S723,0.9800856820744082,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W10,S192,S723,0.9913514697027752,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W10,S192,S749,1,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W10,S192,S749,1,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W10,S192,S759,0.9998067846200557,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W10,S192,S759,0.9999815953178489,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W10,S192,S812,0.9911707027865189,self_assembly,F0,4,self_assembly,F1,12
self_assembly,W10,S192,S812,0.9983921500169973,self_assembly,F0,4,self_assembly,F1,12
self_assembly,W10,S192,S901,0.9985389386629911,self_assembly,F0,4,self_assembly,F1,13
self_assembly,W10,S192,S901,0.9997883870492874,self_assembly,F0,4,self_assembly,F1,13
self_assembly,W10,S192,S915,0.9999815953178489,self_assembly,F0,4,self_assembly,F1,14
self_assembly,W10,S192,S915,1,self_assembly,F0,4,self_assembly,F1,14
self_assembly,W10,S391,S473,0.012251182718914577,self_assembly,F0,5,self_assembly,F0,6
self_assembly,W10,S391,S473,0.7977579184625726,self_assembly,F0,5,self_assembly,F0,6
self_assembly,W10,S391,S491,2.158428663932657e-5,self_assembly,F0,5,self_assembly,F0,7
self_assembly,W10,S391,S491,0.0011438190607734808,self_assembly,F0,5,self_assembly,F0,7
self_assembly,W10,S391,S513,0.42487664831409006,self_assembly,F0,5,self_assembly,F1,8
self_assembly,W10,S391,S513,0.9663447195704058,self_assembly,F0,5,self_assembly,F1,8
self_assembly,W10,S391,S723,0.8353264692715994,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W10,S391,S723,0.8320592451027233,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W10,S391,S749,1,self_assembly,F0,5,self_assembly,F1,10
self_assembly,W10,S391,S749,1,self_assembly,F0,5,self_assembly,F1,10
self_assembly,W10,S391,S759,0.9150076167463361,self_assembly,F0,5,self_assembly,F1,11
self_assembly,W10,S391,S759,0.901323166629289,self_assembly,F0,5,self_assembly,F1,11
self_assembly,W10,S391,S812,0.9990254156315689,self_assembly,F0,5,self_assembly,F1,12
self_assembly,W10,S391,S812,0.9992354740061162,self_assembly,F0,5,self_assembly,F1,12
self_assembly,W10,S391,S901,0.6658051638987692,self_assembly,F0,5,self_assembly,F1,13
self_assembly,W10,S391,S901,0.6656390313791207,self_assembly,F0,5,self_assembly,F1,13
self_assembly,W10,S391,S915,0.9999234932961001,self_assembly,F0,5,self_assembly,F1,14
self_assembly,W10,S391,S915,1,self_assembly,F0,5,self_assembly,F1,14
self_assembly,W10,S473,S491,2.1584752530812237e-5,self_assembly,F0,6,self_assembly,F0,7
self_assembly,W10,S473,S491,0.0028494948622744152,self_assembly,F0,6,self_assembly,F0,7
self_assembly,W10,S473,S513,0.814481602051889,self_assembly,F0,6,self_assembly,F1,8
self_assembly,W10,S473,S513,0.9985036292573981,self_assembly,F0,6,self_assembly,F1,8
self_assembly,W10,S473,S723,1,self_assembly,F0,6,self_assembly,F1,9
self_assembly,W10,S473,S723,1,self_assembly,F0,6,self_assembly,F1,9
self_assembly,W10,S473,S749,1,self_assembly,F0,6,self_assembly,F1,10
self_assembly,W10,S473,S749,1,self_assembly,F0,6,self_assembly,F1,10
self_assembly,W10,S473,S759,1,self_assembly,F0,6,self_assembly,F1,11
self_assembly,W10,S473,S759,1,self_assembly,F0,6,self_assembly,F1,11
self_assembly,W10,S473,S812,1,self_assembly,F0,6,self_assembly,F1,12
self_assembly,W10,S473,S812,1,self_assembly,F0,6,self_assembly,F1,12
self_assembly,W10,S473,S901,0.9081255583529603,self_assembly,F0,6,self_assembly,F1,13
self_assembly,W10,S473,S901,0.9041400501334196,self_assembly,F0,6,self_assembly,F1,13
self_assembly,W10,S473,S915,1,self_assembly,F0,6,self_assembly,F1,14
self_assembly,W10,S473,S915,1,self_assembly,F0,6,self_assembly,F1,14
self_assembly,W10,S491,S513,0.9995684353624065,self_assembly,F0,7,self_assembly,F1,8
self_assembly,W10,S491,S513,1,self_assembly,F0,7,self_assembly,F1,8
self_assembly,W10,S491,S723,0.856889184839909,self_assembly,F0,7,self_assembly,F1,9
self_assembly,W10,S491,S723,0.856889184839909,self_assembly,F0,7,self_assembly,F1,9
self_assembly,W10,S491,S749,0.9997841990547918,self_assembly,F0,7,self_assembly,F1,10
self_assembly,W10,S491,S749,0.9999784161792321,self_assembly,F0,7,self_assembly,F1,10
self_assembly,W10,S491,S759,0.5675862494599765,self_assembly,F0,7,self_assembly,F1,11
self_assembly,W10,S491,S759,0.5679019968633069,self_assembly,F0,7,self_assembly,F1,11
self_assembly,W10,S491,S812,0.9954876555147295,self_assembly,F0,7,self_assembly,F1,12
self_assembly,W10,S491,S812,0.999395991975322,self_assembly,F0,7,self_assembly,F1,12
self_assembly,W10,S491,S901,0.7487141332125643,self_assembly,F0,7,self_assembly,F1,13
self_assembly,W10,S491,S901,0.7487141332125643,self_assembly,F0,7,self_assembly,F1,13
self_assembly,W10,S491,S915,0.6367998884006417,self_assembly,F0,7,self_assembly,F1,14
self_assembly,W10,S491,S915,0.6368683909489132,self_assembly,F0,7,self_assembly,F1,14
self_assembly,W10,S513,S723,1,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W10,S513,S723,1,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W10,S513,S749,1,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W10,S513,S749,1,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W10,S513,S759,1,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W10,S513,S759,1,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W10,S513,S812,1,self_assembly,F1,8,self_assembly,F1,12
self_assembly,W10,S513,S812,1,self_assembly,F1,8,self_assembly,F1,12
self_assembly,W10,S513,S901,1,self_assembly,F1,8,self_assembly,F1,13
self_assembly,W10,S513,S901,1,self_assembly,F1,8,self_assembly,F1,13
self_assembly,W10,S513,S915,0.999990427415881,self_assembly,F1,8,self_assembly,F1,14
self_assembly,W10,S513,S915,1,self_assembly,F1,8,self_assembly,F1,14
self_assembly,W10,S723,S749,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W10,S723,S749,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W10,S723,S759,0,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W10,S723,S759,0,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W10,S723,S812,0,self_assembly,F1,9,self_assembly,F1,12
self_assembly,W10,S723,S812,0,self_assembly,F1,9,self_assembly,F1,12
self_assembly,W10,S723,S901,0,self_assembly,F1,9,self_assembly,F1,13
self_assembly,W10,S723,S901,0,self_assembly,F1,9,self_assembly,F1,13
self_assembly,W10,S723,S915,0,self_assembly,F1,9,self_assembly,F1,14
self_assembly,W10,S723,S915,0,self_assembly,F1,9,self_assembly,F1,14
self_assembly,W10,S749,S759,0,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W10,S749,S759,0,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W10,S749,S812,0,self_assembly,F1,10,self_assembly,F1,12
self_assembly,W10,S749,S812,0,self_assembly,F1,10,self_assembly,F1,12
self_assembly,W10,S749,S901,0,self_assembly,F1,10,self_assembly,F1,13
self_assembly,W10,S749,S901,0,self_assembly,F1,10,self_assembly,F1,13
self_assembly,W10,S749,S915,0,self_assembly,F1,10,self_assembly,F1,14
self_assembly,W10,S749,S915,0,self_assembly,F1,10,self_assembly,F1,14
self_assembly,W10,S759,S812,0,self_assembly,F1,11,self_assembly,F1,12
self_assembly,W10,S759,S812,0,self_assembly,F1,11,self_assembly,F1,12
self_assembly,W10,S759,S901,0,self_assembly,F1,11,self_assembly,F1,13
self_assembly,W10,S759,S901,0,self_assembly,F1,11,self_assembly,F1,13
self_assembly,W10,S759,S915,0,self_assembly,F1,11,self_assembly,F1,14
self_assembly,W10,S759,S915,0,self_assembly,F1,11,self_assembly,F1,14
self_assembly,W10,S812,S901,0,self_assembly,F1,12,self_assembly,F1,13
self_assembly,W10,S812,S901,0,self_assembly,F1,12,self_assembly,F1,13
self_assembly,W10,S812,S915,0,self_assembly,F1,12,self_assembly,F1,14
self_assembly,W10,S812,S915,0,self_assembly,F1,12,self_assembly,F1,14
self_assembly,W10,S901,S915,0,self_assembly,F1,13,self_assembly,F1,14
self_assembly,W10,S901,S915,0,self_assembly,F1,13,self_assembly,F1,14
self_assembly,W11,S26,S118,0.980022766078543,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W11,S26,S118,0.9998494995861238,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W11,S26,S217,0.9929091424789638,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W11,S26,S217,0.9999435634065128,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W11,S26,S319,0.9616169559437548,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W11,S26,S319,0.9997366540009782,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W11,S26,S367,0.9775237130670199,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W11,S26,S367,0.9998494712678282,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W11,S26,S450,0.9585326366914416,self_assembly,F0,1,self_assembly,F0,6
self_assembly,W11,S26,S450,0.9996802648159643,self_assembly,F0,1,self_assembly,F0,6
self_assembly,W11,S26,S538,0.9429145512280008,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W11,S26,S538,0.9634692391700036,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W11,S26,S814,0.001868966741736831,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W11,S26,S814,0.2005054576352426,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W11,S26,S943,1.171984169198453e-4,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W11,S26,S943,0.013242444898886617,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W11,S118,S217,0.1632159275517611,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W11,S118,S217,0.9853612601301222,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W11,S118,S319,0.026857025331642276,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W11,S118,S319,0.8853162711589859,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W11,S118,S367,0.042387711452459655,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W11,S118,S367,0.9441562675993717,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W11,S118,S450,0.023309132594573942,self_assembly,F0,2,self_assembly,F0,6
self_assembly,W11,S118,S450,0.7750449768014392,self_assembly,F0,2,self_assembly,F0,6
self_assembly,W11,S118,S538,0.5708494487993547,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W11,S118,S538,0.995804869752544,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W11,S118,S814,9.33253695684635e-6,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W11,S118,S814,9.158878504672897e-4,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W11,S118,S943,0,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W11,S118,S943,1.4426241332984697e-4,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W11,S217,S319,0.006310811730285092,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W11,S217,S319,0.6673540328757438,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W11,S217,S367,0.01267383371141138,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W11,S217,S367,0.8036029129934842,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W11,S217,S450,0.006236740787302585,self_assembly,F0,3,self_assembly,F0,6
