Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
random_assembly,W7,S156,S754,0.5776134211238387,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W7,S156,S839,0.5784907365567103,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W7,S156,S839,0.5784907365567103,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W7,S156,S849,0.5878415053374344,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W7,S156,S849,0.5878415053374344,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W7,S156,S881,0.5645306859205776,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W7,S156,S881,0.5645306859205776,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W7,S306,S351,1,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W7,S306,S351,1,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W7,S306,S534,0.8982943777637398,random_assembly,F0,2,random_assembly,F1,4
random_assembly,W7,S306,S534,0.8982943777637398,random_assembly,F0,2,random_assembly,F1,4
random_assembly,W7,S306,S539,0.8935001800504141,random_assembly,F0,2,random_assembly,F1,5
random_assembly,W7,S306,S539,0.8935001800504141,random_assembly,F0,2,random_assembly,F1,5
random_assembly,W7,S306,S555,0,random_assembly,F0,2,random_assembly,F1,6
random_assembly,W7,S306,S555,0,random_assembly,F0,2,random_assembly,F1,6
random_assembly,W7,S306,S754,0.8992779783393502,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W7,S306,S754,0.8992779783393502,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W7,S306,S839,0.896987191051777,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W7,S306,S839,0.896987191051777,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W7,S306,S849,0.8989981045220687,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W7,S306,S849,0.8989981045220687,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W7,S306,S881,0.8937765332851594,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W7,S306,S881,0.8937765332851594,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W7,S351,S534,0,random_assembly,F0,3,random_assembly,F1,4
random_assembly,W7,S351,S534,0,random_assembly,F0,3,random_assembly,F1,4
random_assembly,W7,S351,S539,0,random_assembly,F0,3,random_assembly,F1,5
random_assembly,W7,S351,S539,0,random_assembly,F0,3,random_assembly,F1,5
random_assembly,W7,S351,S555,0,random_assembly,F0,3,random_assembly,F1,6
random_assembly,W7,S351,S555,0,random_assembly,F0,3,random_assembly,F1,6
random_assembly,W7,S351,S754,0,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W7,S351,S754,0,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W7,S351,S839,0,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W7,S351,S839,0,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W7,S351,S849,0,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W7,S351,S849,0,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W7,S351,S881,0,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W7,S351,S881,0,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W7,S534,S539,0,random_assembly,F1,4,random_assembly,F1,5
random_assembly,W7,S534,S539,0,random_assembly,F1,4,random_assembly,F1,5
random_assembly,W7,S534,S555,0,random_assembly,F1,4,random_assembly,F1,6
random_assembly,W7,S534,S555,0,random_assembly,F1,4,random_assembly,F1,6
random_assembly,W7,S534,S754,1,random_assembly,F1,4,random_assembly,F1,7
random_assembly,W7,S534,S754,1,random_assembly,F1,4,random_assembly,F1,7
random_assembly,W7,S534,S839,0.23678032420346565,random_assembly,F1,4,random_assembly,F1,8
random_assembly,W7,S534,S839,0.9361655050337427,random_assembly,F1,4,random_assembly,F1,8
random_assembly,W7,S534,S849,1,random_assembly,F1,4,random_assembly,F1,9
random_assembly,W7,S534,S849,1,random_assembly,F1,4,random_assembly,F1,9
random_assembly,W7,S534,S881,0,random_assembly,F1,4,random_assembly,F1,10
random_assembly,W7,S534,S881,0,random_assembly,F1,4,random_assembly,F1,10
random_assembly,W7,S539,S555,0,random_assembly,F1,5,random_assembly,F1,6
random_assembly,W7,S539,S555,0,random_assembly,F1,5,random_assembly,F1,6
random_assembly,W7,S539,S754,1,random_assembly,F1,5,random_assembly,F1,7
random_assembly,W7,S539,S754,1,random_assembly,F1,5,random_assembly,F1,7
random_assembly,W7,S539,S839,1,random_assembly,F1,5,random_assembly,F1,8
random_assembly,W7,S539,S839,1,random_assembly,F1,5,random_assembly,F1,8
random_assembly,W7,S539,S849,1,random_assembly,F1,5,random_assembly,F1,9
random_assembly,W7,S539,S849,1,random_assembly,F1,5,random_assembly,F1,9
random_assembly,W7,S539,S881,0,random_assembly,F1,5,random_assembly,F1,10
random_assembly,W7,S539,S881,0,random_assembly,F1,5,random_assembly,F1,10
random_assembly,W7,S555,S754,1,random_assembly,F1,6,random_assembly,F1,7
random_assembly,W7,S555,S754,1,random_assembly,F1,6,random_assembly,F1,7
random_assembly,W7,S555,S839,1,random_assembly,F1,6,random_assembly,F1,8
random_assembly,W7,S555,S839,1,random_assembly,F1,6,random_assembly,F1,8
random_assembly,W7,S555,S849,1,random_assembly,F1,6,random_assembly,F1,9
random_assembly,W7,S555,S849,1,random_assembly,F1,6,random_assembly,F1,9
random_assembly,W7,S555,S881,1,random_assembly,F1,6,random_assembly,F1,10
random_assembly,W7,S555,S881,1,random_assembly,F1,6,random_assembly,F1,10
random_assembly,W7,S754,S839,0,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W7,S754,S839,0,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W7,S754,S849,0,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W7,S754,S849,0,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W7,S754,S881,0,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W7,S754,S881,0,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W7,S839,S849,1,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W7,S839,S849,1,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W7,S839,S881,0,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W7,S839,S881,0,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W7,S849,S881,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W7,S849,S881,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W8,S55,S110,0.9017219655606887,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W8,S55,S110,0.9017219655606887,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W8,S55,S138,0,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W8,S55,S138,0,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W8,S55,S154,0.011142061281337047,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W8,S55,S154,0.011142061281337047,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W8,S55,S301,0,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W8,S55,S301,0,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W8,S55,S304,0,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W8,S55,S304,0,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W8,S55,S309,1,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W8,S55,S309,1,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W8,S55,S337,0.390625,random_assembly,F0,1,random_assembly,F0,8
random_assembly,W8,S55,S337,0.390625,random_assembly,F0,1,random_assembly,F0,8
random_assembly,W8,S55,S470,0,random_assembly,F0,1,random_assembly,F0,9
random_assembly,W8,S55,S470,0,random_assembly,F0,1,random_assembly,F0,9
random_assembly,W8,S55,S920,0.07885890796765695,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W8,S55,S920,0.07885890796765695,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W8,S110,S138,0,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W8,S110,S138,0,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W8,S110,S154,0.03619390763183754,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W8,S110,S154,0.03619390763183754,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W8,S110,S301,6.226650062266501e-4,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W8,S110,S301,6.226650062266501e-4,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W8,S110,S304,0,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W8,S110,S304,0,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W8,S110,S309,0,random_assembly,F0,2,random_assembly,F0,7
random_assembly,W8,S110,S309,0,random_assembly,F0,2,random_assembly,F0,7
random_assembly,W8,S110,S337,0.11201201201201202,random_assembly,F0,2,random_assembly,F0,8
random_assembly,W8,S110,S337,0.11201201201201202,random_assembly,F0,2,random_assembly,F0,8
random_assembly,W8,S110,S470,0,random_assembly,F0,2,random_assembly,F0,9
random_assembly,W8,S110,S470,0,random_assembly,F0,2,random_assembly,F0,9
random_assembly,W8,S110,S920,0,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W8,S110,S920,0,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W8,S138,S154,0.032402951555983314,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W8,S138,S154,0.032402951555983314,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W8,S138,S301,1,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W8,S138,S301,1,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W8,S138,S304,0,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W8,S138,S304,0,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W8,S138,S309,1,random_assembly,F0,3,random_assembly,F0,7
random_assembly,W8,S138,S309,1,random_assembly,F0,3,random_assembly,F0,7
random_assembly,W8,S138,S337,0.9838950193856248,random_assembly,F0,3,random_assembly,F0,8
random_assembly,W8,S138,S337,0.9838950193856248,random_assembly,F0,3,random_assembly,F0,8
random_assembly,W8,S138,S470,1,random_assembly,F0,3,random_assembly,F0,9
random_assembly,W8,S138,S470,1,random_assembly,F0,3,random_assembly,F0,9
random_assembly,W8,S138,S920,0.5228604923798359,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W8,S138,S920,0.5228604923798359,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W8,S154,S301,0.9812855980471928,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W8,S154,S301,0.9812855980471928,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W8,S154,S304,0,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W8,S154,S304,0,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W8,S154,S309,0.9357812748370689,random_assembly,F0,4,random_assembly,F0,7
random_assembly,W8,S154,S309,0.9357812748370689,random_assembly,F0,4,random_assembly,F0,7
random_assembly,W8,S154,S337,0.9008264462809918,random_assembly,F0,4,random_assembly,F0,8
random_assembly,W8,S154,S337,0.9008264462809918,random_assembly,F0,4,random_assembly,F0,8
random_assembly,W8,S154,S470,0.9683373110580747,random_assembly,F0,4,random_assembly,F0,9
random_assembly,W8,S154,S470,0.9683373110580747,random_assembly,F0,4,random_assembly,F0,9
random_assembly,W8,S154,S920,0.555222252522498,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W8,S154,S920,0.555222252522498,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W8,S301,S304,0,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W8,S301,S304,0,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W8,S301,S309,1,random_assembly,F0,5,random_assembly,F0,7
random_assembly,W8,S301,S309,1,random_assembly,F0,5,random_assembly,F0,7
random_assembly,W8,S301,S337,1,random_assembly,F0,5,random_assembly,F0,8
random_assembly,W8,S301,S337,1,random_assembly,F0,5,random_assembly,F0,8
random_assembly,W8,S301,S470,0,random_assembly,F0,5,random_assembly,F0,9
random_assembly,W8,S301,S470,1.2903225806451613e-4,random_assembly,F0,5,random_assembly,F0,9
random_assembly,W8,S301,S920,0.8530126992704674,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W8,S301,S920,0.8530126992704674,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W8,S304,S309,1,random_assembly,F0,6,random_assembly,F0,7
random_assembly,W8,S304,S309,1,random_assembly,F0,6,random_assembly,F0,7
random_assembly,W8,S304,S337,1,random_assembly,F0,6,random_assembly,F0,8
random_assembly,W8,S304,S337,1,random_assembly,F0,6,random_assembly,F0,8
random_assembly,W8,S304,S470,0.9999027331971597,random_assembly,F0,6,random_assembly,F0,9
random_assembly,W8,S304,S470,0.9999027331971597,random_assembly,F0,6,random_assembly,F0,9
random_assembly,W8,S304,S920,0.9184371624054735,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W8,S304,S920,0.9184371624054735,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W8,S309,S337,0.013374805598755833,random_assembly,F0,7,random_assembly,F0,8
random_assembly,W8,S309,S337,0.013374805598755833,random_assembly,F0,7,random_assembly,F0,8
random_assembly,W8,S309,S470,0,random_assembly,F0,7,random_assembly,F0,9
random_assembly,W8,S309,S470,0,random_assembly,F0,7,random_assembly,F0,9
random_assembly,W8,S309,S920,0,random_assembly,F0,7,random_assembly,F1,10
random_assembly,W8,S309,S920,0,random_assembly,F0,7,random_assembly,F1,10
random_assembly,W8,S337,S470,0,random_assembly,F0,8,random_assembly,F0,9
random_assembly,W8,S337,S470,0,random_assembly,F0,8,random_assembly,F0,9
random_assembly,W8,S337,S920,1.9521717911176182e-4,random_assembly,F0,8,random_assembly,F1,10
random_assembly,W8,S337,S920,2.927686152044501e-4,random_assembly,F0,8,random_assembly,F1,10
random_assembly,W8,S470,S920,0.6600558911024971,random_assembly,F0,9,random_assembly,F1,10
random_assembly,W8,S470,S920,0.6600558911024971,random_assembly,F0,9,random_assembly,F1,10
random_assembly,W9,S50,S229,0,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W9,S50,S229,0,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W9,S50,S315,0,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W9,S50,S315,0,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W9,S50,S361,0,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W9,S50,S361,0,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W9,S50,S369,0,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W9,S50,S369,0,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W9,S50,S560,0,random_assembly,F0,1,random_assembly,F1,6
random_assembly,W9,S50,S560,0,random_assembly,F0,1,random_assembly,F1,6
random_assembly,W9,S50,S587,0.0032514450867052024,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W9,S50,S587,0.0032514450867052024,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W9,S50,S652,0,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W9,S50,S652,0,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W9,S50,S972,0,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W9,S50,S972,0,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W9,S50,S981,0,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W9,S50,S981,0,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W9,S229,S315,1,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W9,S229,S315,1,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W9,S229,S361,0.10151022748996366,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W9,S229,S361,0.10170139552666795,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W9,S229,S369,1,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W9,S229,S369,1,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W9,S229,S560,0.7291159772911597,random_assembly,F0,2,random_assembly,F1,6
random_assembly,W9,S229,S560,0.7291159772911597,random_assembly,F0,2,random_assembly,F1,6
random_assembly,W9,S229,S587,0.005786618444846294,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W9,S229,S587,0.005786618444846294,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W9,S229,S652,0.7301873198847263,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W9,S229,S652,0.7301873198847263,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W9,S229,S972,0.7243491577335376,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W9,S229,S972,0.7243491577335376,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W9,S229,S981,0.7279524367174128,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W9,S229,S981,0.7279524367174128,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W9,S315,S361,0.08078892471079083,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W9,S315,S361,0.08078892471079083,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W9,S315,S369,1,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W9,S315,S369,1,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W9,S315,S560,0.7337133550488599,random_assembly,F0,3,random_assembly,F1,6
random_assembly,W9,S315,S560,0.7337133550488599,random_assembly,F0,3,random_assembly,F1,6
random_assembly,W9,S315,S587,0.006950713125112837,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W9,S315,S587,0.006950713125112837,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W9,S315,S652,0.7339001447178003,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W9,S315,S652,0.7339001447178003,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W9,S315,S972,0.7228329428725896,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W9,S315,S972,0.7228329428725896,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W9,S315,S981,0.732157394843962,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W9,S315,S981,0.732157394843962,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W9,S361,S369,0.9796610169491525,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W9,S361,S369,0.9796610169491525,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W9,S361,S560,0.44966929419226237,random_assembly,F0,4,random_assembly,F1,6
random_assembly,W9,S361,S560,0.44966929419226237,random_assembly,F0,4,random_assembly,F1,6
random_assembly,W9,S361,S587,0,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W9,S361,S587,0,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W9,S361,S652,0.44962989709333817,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W9,S361,S652,0.44962989709333817,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W9,S361,S972,0.430305225975908,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W9,S361,S972,0.430305225975908,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W9,S361,S981,0.44954710144927534,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W9,S361,S981,0.44954710144927534,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W9,S369,S560,0.5920883164673413,random_assembly,F0,5,random_assembly,F1,6
random_assembly,W9,S369,S560,0.5920883164673413,random_assembly,F0,5,random_assembly,F1,6
random_assembly,W9,S369,S587,0.004875846501128669,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W9,S369,S587,0.004875846501128669,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W9,S369,S652,0.5897247706422019,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W9,S369,S652,0.5897247706422019,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W9,S369,S972,0.5716353111432706,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W9,S369,S972,0.5716353111432706,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W9,S369,S981,0.5878838021695165,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W9,S369,S981,0.5878297637650519,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W9,S560,S587,0,random_assembly,F1,6,random_assembly,F1,7
random_assembly,W9,S560,S587,0,random_assembly,F1,6,random_assembly,F1,7
random_assembly,W9,S560,S652,0,random_assembly,F1,6,random_assembly,F1,8
random_assembly,W9,S560,S652,0,random_assembly,F1,6,random_assembly,F1,8
random_assembly,W9,S560,S972,0,random_assembly,F1,6,random_assembly,F1,9
random_assembly,W9,S560,S972,0,random_assembly,F1,6,random_assembly,F1,9
random_assembly,W9,S560,S981,0,random_assembly,F1,6,random_assembly,F1,10
random_assembly,W9,S560,S981,0,random_assembly,F1,6,random_assembly,F1,10
random_assembly,W9,S587,S652,1,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W9,S587,S652,1,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W9,S587,S972,1,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W9,S587,S972,1,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W9,S587,S981,1,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W9,S587,S981,1,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W9,S652,S972,0,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W9,S652,S972,0,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W9,S652,S981,0,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W9,S652,S981,0,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W9,S972,S981,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W9,S972,S981,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W10,S0,S31,0.14500288850375503,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W10,S0,S31,0.14500288850375503,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W10,S0,S45,0.1544599601025933,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W10,S0,S45,0.1544599601025933,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W10,S0,S249,0.9561979851073149,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W10,S0,S249,0.9561979851073149,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W10,S0,S312,0.12925764192139738,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W10,S0,S312,0.12925764192139738,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W10,S0,S394,0.8207438650306749,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W10,S0,S394,0.8207438650306749,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W10,S0,S479,0.01188118811881188,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W10,S0,S479,0.01188118811881188,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W10,S0,S748,0,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W10,S0,S748,0,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W10,S0,S783,0.36376339077782954,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W10,S0,S783,0.36376339077782954,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W10,S0,S874,0.2662513542795233,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W10,S0,S874,0.2662513542795233,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W10,S31,S45,0.8438190658612053,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W10,S31,S45,0.8438190658612053,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W10,S31,S249,0.9832043471101597,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W10,S31,S249,0.9832043471101597,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W10,S31,S312,0.11239530988274707,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W10,S31,S312,0.11239530988274707,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W10,S31,S394,1,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W10,S31,S394,1,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W10,S31,S479,0.9905221150648487,random_assembly,F0,2,random_assembly,F0,7
random_assembly,W10,S31,S479,0.9905221150648487,random_assembly,F0,2,random_assembly,F0,7
random_assembly,W10,S31,S748,0.2970902125330658,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W10,S31,S748,0.2970902125330658,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W10,S31,S783,0.5512891344383057,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W10,S31,S783,0.5512891344383057,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W10,S31,S874,0.545755846068864,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W10,S31,S874,0.545755846068864,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W10,S45,S249,0.9898956975228163,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W10,S45,S249,0.9898956975228163,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W10,S45,S312,0.12126724268606942,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W10,S45,S312,0.12126724268606942,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W10,S45,S394,0.8964806361360625,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W10,S45,S394,0.8964806361360625,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W10,S45,S479,0.06408374914391939,random_assembly,F0,3,random_assembly,F0,7
random_assembly,W10,S45,S479,0.069815396700707,random_assembly,F0,3,random_assembly,F0,7
random_assembly,W10,S45,S748,0,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W10,S45,S748,0,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W10,S45,S783,0.5735548300364894,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W10,S45,S783,0.5735548300364894,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W10,S45,S874,0.526177536231884,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W10,S45,S874,0.526177536231884,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W10,S249,S312,0.013545546901456148,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W10,S249,S312,0.013545546901456148,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W10,S249,S394,0.9987238794066039,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W10,S249,S394,0.9987238794066039,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W10,S249,S479,0,random_assembly,F0,4,random_assembly,F0,7
random_assembly,W10,S249,S479,0,random_assembly,F0,4,random_assembly,F0,7
random_assembly,W10,S249,S748,0,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W10,S249,S748,0,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W10,S249,S783,0.5390519187358916,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W10,S249,S783,0.5390519187358916,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W10,S249,S874,0,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W10,S249,S874,0,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W10,S312,S394,0.9534422981674096,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W10,S312,S394,0.9534422981674096,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W10,S312,S479,0.9534440983039114,random_assembly,F0,5,random_assembly,F0,7
random_assembly,W10,S312,S479,0.9534440983039114,random_assembly,F0,5,random_assembly,F0,7
random_assembly,W10,S312,S748,0.4433265645191065,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W10,S312,S748,0.4433265645191065,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W10,S312,S783,0.5201847575057736,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W10,S312,S783,0.5201847575057736,random_assembly,F0,5,random_assembly,F1,9
